datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-12 16:35:00+00:00,80.6,5.7,,KRIC,4.91
2026-07-12 16:40:00+00:00,80.6,4.6,,KRIC,4.91
2026-07-12 16:45:00+00:00,80.6,4.6,,KRIC,4.91
2026-07-12 16:50:00+00:00,80.6,5.7,,KRIC,4.91
2026-07-12 16:54:00+00:00,80.1,3.4,,KRIC,4.91
2026-07-12 16:55:00+00:00,80.6,4.6,,KRIC,4.91
2026-07-12 17:00:00+00:00,80.6,5.7,,KRIC,4.91
2026-07-12 17:05:00+00:00,80.6,6.9,,KRIC,4.91
2026-07-12 17:10:00+00:00,80.6,6.9,,KRIC,4.91
2026-07-12 17:15:00+00:00,80.6,6.9,,KRIC,4.91
2026-07-12 17:20:00+00:00,80.6,10.4,,KRIC,4.91
2026-07-12 17:25:00+00:00,78.8,9.2,,KRIC,4.91
2026-07-12 17:30:00+00:00,78.8,10.4,,KRIC,4.91
2026-07-12 17:35:00+00:00,78.8,6.9,,KRIC,4.91
2026-07-12 17:40:00+00:00,78.8,6.9,,KRIC,4.91
2026-07-12 17:44:00+00:00,77.0,6.9,0.0,KRIC,4.91
2026-07-12 17:45:00+00:00,77.0,6.9,,KRIC,4.91
2026-07-12 17:50:00+00:00,77.0,6.9,,KRIC,4.91
2026-07-12 17:54:00+00:00,78.1,6.9,0.01,KRIC,4.92
2026-07-12 17:55:00+00:00,78.8,6.9,,KRIC,4.92
2026-07-12 18:00:00+00:00,77.0,9.2,,KRIC,4.92
2026-07-12 18:05:00+00:00,77.0,9.2,,KRIC,4.92
2026-07-12 18:10:00+00:00,77.0,6.9,,KRIC,4.92
2026-07-12 18:15:00+00:00,77.0,5.7,,KRIC,4.92
2026-07-12 18:17:00+00:00,77.0,6.9,0.0,KRIC,4.92
2026-07-12 18:20:00+00:00,75.2,6.9,,KRIC,4.92
2026-07-12 18:25:00+00:00,75.2,10.4,,KRIC,4.92
2026-07-12 18:27:00+00:00,75.9,,0.0,KRIC,4.92
2026-07-12 18:29:00+00:00,73.9,,0.0,KRIC,4.92
2026-07-12 18:30:00+00:00,73.4,,,KRIC,4.92
2026-07-12 18:35:00+00:00,71.6,9.2,,KRIC,4.92
2026-07-12 18:36:00+00:00,72.0,8.1,0.17,KRIC,5.09
2026-07-12 18:40:00+00:00,71.6,8.1,,KRIC,5.09
2026-07-12 18:45:00+00:00,71.6,4.6,,KRIC,5.09
2026-07-12 18:50:00+00:00,71.6,5.7,,KRIC,5.09
2026-07-12 18:54:00+00:00,72.0,3.4,0.59,KRIC,5.68
2026-07-12 18:55:00+00:00,71.6,3.4,,KRIC,5.68
2026-07-12 18:58:00+00:00,72.0,3.4,0.02,KRIC,5.7
2026-07-12 19:00:00+00:00,71.6,3.4,,KRIC,5.7
2026-07-12 19:05:00+00:00,73.4,3.4,,KRIC,5.7
2026-07-12 19:10:00+00:00,73.4,4.6,,KRIC,5.7
2026-07-12 19:12:00+00:00,73.9,4.7,0.08,KRIC,5.78
2026-07-12 19:15:00+00:00,73.4,4.6,,KRIC,5.78
2026-07-12 19:20:00+00:00,73.4,4.6,,KRIC,5.78
2026-07-12 19:24:00+00:00,73.9,4.7,0.09,KRIC,5.87
2026-07-12 19:25:00+00:00,75.2,4.6,,KRIC,5.87
2026-07-12 19:30:00+00:00,75.2,5.7,,KRIC,5.87
2026-07-12 19:35:00+00:00,75.2,6.9,,KRIC,5.87
2026-07-12 19:40:00+00:00,75.2,5.7,,KRIC,5.87
2026-07-12 19:45:00+00:00,75.2,6.9,,KRIC,5.87
2026-07-12 19:50:00+00:00,75.2,8.1,,KRIC,5.87
2026-07-12 19:54:00+00:00,75.0,8.1,,KRIC,5.87
2026-07-12 19:55:00+00:00,75.2,6.9,,KRIC,5.87
2026-07-12 20:00:00+00:00,75.2,6.9,,KRIC,5.87
2026-07-12 20:05:00+00:00,75.2,8.1,,KRIC,5.87
2026-07-12 20:10:00+00:00,75.2,9.2,,KRIC,5.87
2026-07-12 20:15:00+00:00,75.2,10.4,,KRIC,5.87
2026-07-12 20:20:00+00:00,75.2,10.4,,KRIC,5.87
2026-07-12 20:25:00+00:00,75.2,10.4,,KRIC,5.87
2026-07-12 20:30:00+00:00,75.2,10.4,,KRIC,5.87
2026-07-12 20:35:00+00:00,75.2,,,KRIC,5.87
2026-07-12 20:40:00+00:00,73.4,10.4,,KRIC,5.87
2026-07-12 20:42:00+00:00,73.9,10.3,,KRIC,5.87
2026-07-12 20:45:00+00:00,73.4,10.4,,KRIC,5.87
2026-07-12 20:50:00+00:00,75.2,10.4,,KRIC,5.87
2026-07-12 20:54:00+00:00,73.9,9.2,,KRIC,5.87
2026-07-12 20:55:00+00:00,73.4,9.2,,KRIC,5.87
2026-07-12 21:00:00+00:00,73.4,9.2,,KRIC,5.87
2026-07-12 21:01:00+00:00,73.9,9.2,,KRIC,5.87
2026-07-12 21:05:00+00:00,73.4,10.4,,KRIC,5.87
2026-07-12 21:10:00+00:00,73.4,12.7,,KRIC,5.87
2026-07-12 21:15:00+00:00,73.4,10.4,,KRIC,5.87
2026-07-12 21:20:00+00:00,73.4,12.7,,KRIC,5.87
2026-07-12 21:25:00+00:00,73.4,10.4,,KRIC,5.87
2026-07-12 21:30:00+00:00,73.4,9.2,,KRIC,5.87
2026-07-12 21:35:00+00:00,73.4,9.2,,KRIC,5.87
2026-07-12 21:40:00+00:00,73.4,11.5,,KRIC,5.87
2026-07-12 21:45:00+00:00,73.4,8.1,,KRIC,5.87
2026-07-12 21:50:00+00:00,73.4,6.9,,KRIC,5.87
2026-07-12 21:54:00+00:00,73.0,6.9,0.06,KRIC,5.93
2026-07-12 21:55:00+00:00,73.4,6.9,,KRIC,5.93
2026-07-12 22:00:00+00:00,73.4,8.1,,KRIC,5.93
2026-07-12 22:05:00+00:00,73.4,8.1,,KRIC,5.93
2026-07-12 22:10:00+00:00,73.4,6.9,,KRIC,5.93
2026-07-12 22:15:00+00:00,73.4,8.1,,KRIC,5.93
2026-07-12 22:20:00+00:00,73.4,11.5,,KRIC,5.93
2026-07-12 22:25:00+00:00,73.4,10.4,,KRIC,5.93
2026-07-12 22:30:00+00:00,71.6,9.2,,KRIC,5.93
2026-07-12 22:35:00+00:00,71.6,8.1,,KRIC,5.93
2026-07-12 22:40:00+00:00,71.6,5.7,,KRIC,5.93
2026-07-12 22:45:00+00:00,71.6,5.7,,KRIC,5.93
2026-07-12 22:50:00+00:00,71.6,6.9,,KRIC,5.93
2026-07-12 22:52:00+00:00,71.6,5.8,0.01,KRIC,5.94
2026-07-12 22:54:00+00:00,72.0,5.8,0.01,KRIC,5.95
2026-07-12 22:55:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-12 23:00:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-12 23:05:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-12 23:10:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-12 23:15:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-12 23:20:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-12 23:25:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-12 23:30:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-12 23:35:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-12 23:40:00+00:00,71.6,0.0,,KRIC,5.95
2026-07-12 23:45:00+00:00,71.6,0.0,,KRIC,5.95
2026-07-12 23:50:00+00:00,71.6,0.0,,KRIC,5.95
2026-07-12 23:54:00+00:00,71.1,3.4,,KRIC,5.95
2026-07-12 23:55:00+00:00,71.6,0.0,,KRIC,5.95
2026-07-13 00:00:00+00:00,71.6,0.0,,KRIC,5.95
2026-07-13 00:05:00+00:00,71.6,0.0,,KRIC,5.95
2026-07-13 00:10:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 00:15:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 00:20:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 00:25:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 00:30:00+00:00,71.6,6.9,,KRIC,5.95
2026-07-13 00:35:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-13 00:40:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-13 00:45:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-13 00:50:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 00:54:00+00:00,72.0,5.8,0.0,KRIC,5.95
2026-07-13 00:55:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 01:00:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 01:05:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 01:10:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 01:15:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 01:20:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-13 01:25:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-13 01:30:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 01:35:00+00:00,71.6,5.7,,KRIC,5.95
2026-07-13 01:40:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 01:45:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 01:50:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 01:54:00+00:00,71.1,3.4,,KRIC,5.95
2026-07-13 01:55:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 02:00:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 02:05:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 02:10:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 02:15:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 02:20:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 02:25:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 02:30:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 02:35:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 02:40:00+00:00,71.6,3.4,,KRIC,5.95
2026-07-13 02:45:00+00:00,71.6,4.6,,KRIC,5.95
2026-07-13 02:50:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 02:54:00+00:00,70.0,4.7,,KRIC,5.95
2026-07-13 02:55:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 03:00:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 03:05:00+00:00,69.8,5.7,,KRIC,5.95
2026-07-13 03:10:00+00:00,69.8,5.7,,KRIC,5.95
2026-07-13 03:15:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 03:20:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 03:25:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 03:30:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 03:35:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 03:40:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 03:45:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 03:50:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 03:54:00+00:00,70.0,3.4,,KRIC,5.95
2026-07-13 03:55:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:00:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 04:05:00+00:00,69.8,4.6,,KRIC,5.95
2026-07-13 04:10:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:15:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:20:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 04:25:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:30:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:35:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:40:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:45:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 04:50:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 04:54:00+00:00,69.1,0.0,,KRIC,5.95
2026-07-13 04:55:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 05:00:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 05:05:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 05:10:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 05:15:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 05:20:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 05:25:00+00:00,69.8,0.0,,KRIC,5.95
2026-07-13 05:30:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 05:35:00+00:00,68.0,5.7,,KRIC,5.95
2026-07-13 05:40:00+00:00,69.8,3.4,,KRIC,5.95
2026-07-13 05:45:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 05:50:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 05:54:00+00:00,68.0,4.7,,KRIC,5.95
2026-07-13 05:55:00+00:00,68.0,3.4,,KRIC,5.95
2026-07-13 06:00:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:05:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:10:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:15:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:20:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:25:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:30:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:35:00+00:00,68.0,5.7,,KRIC,5.95
2026-07-13 06:40:00+00:00,68.0,4.6,,KRIC,5.95
2026-07-13 06:45:00+00:00,68.0,5.7,,KRIC,5.95
2026-07-13 06:50:00+00:00,68.0,6.9,,KRIC,5.95
2026-07-13 06:54:00+00:00,68.0,6.9,,KRIC,5.95
2026-07-13 06:55:00+00:00,68.0,6.9,,KRIC,5.95
2026-07-13 07:00:00+00:00,68.0,6.9,,KRIC,5.95
2026-07-13 07:05:00+00:00,68.0,6.9,,KRIC,5.95
2026-07-13 07:10:00+00:00,68.0,8.1,,KRIC,5.95
2026-07-13 07:15:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 07:20:00+00:00,66.2,9.2,,KRIC,5.95
2026-07-13 07:25:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 07:30:00+00:00,66.2,6.9,,KRIC,5.95
2026-07-13 07:35:00+00:00,66.2,6.9,,KRIC,5.95
2026-07-13 07:40:00+00:00,66.2,6.9,,KRIC,5.95
2026-07-13 07:45:00+00:00,66.2,5.7,,KRIC,5.95
2026-07-13 07:50:00+00:00,66.2,3.4,,KRIC,5.95
2026-07-13 07:54:00+00:00,66.9,4.7,,KRIC,5.95
2026-07-13 07:55:00+00:00,66.2,4.6,,KRIC,5.95
2026-07-13 08:00:00+00:00,66.2,5.7,,KRIC,5.95
2026-07-13 08:05:00+00:00,66.2,5.7,,KRIC,5.95
2026-07-13 08:10:00+00:00,66.2,5.7,,KRIC,5.95
2026-07-13 08:20:00+00:00,66.2,0.0,,KRIC,5.95
2026-07-13 08:25:00+00:00,66.2,0.0,,KRIC,5.95
2026-07-13 08:30:00+00:00,66.2,0.0,,KRIC,5.95
2026-07-13 08:35:00+00:00,66.2,0.0,,KRIC,5.95
2026-07-13 08:40:00+00:00,66.2,0.0,,KRIC,5.95
2026-07-13 08:45:00+00:00,66.2,4.6,,KRIC,5.95
2026-07-13 08:50:00+00:00,66.2,4.6,,KRIC,5.95
2026-07-13 08:54:00+00:00,66.0,4.7,,KRIC,5.95
2026-07-13 08:55:00+00:00,66.2,4.6,,KRIC,5.95
2026-07-13 09:00:00+00:00,66.2,6.9,,KRIC,5.95
2026-07-13 09:05:00+00:00,66.2,5.7,,KRIC,5.95
2026-07-13 09:10:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 09:15:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 09:20:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 09:25:00+00:00,66.2,9.2,,KRIC,5.95
2026-07-13 09:30:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 09:35:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 09:40:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 09:45:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 09:50:00+00:00,66.2,6.9,,KRIC,5.95
2026-07-13 09:54:00+00:00,66.0,6.9,,KRIC,5.95
2026-07-13 09:55:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 10:00:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 10:05:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 10:10:00+00:00,66.2,6.9,,KRIC,5.95
2026-07-13 10:15:00+00:00,66.2,6.9,,KRIC,5.95
2026-07-13 10:20:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 10:25:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 10:30:00+00:00,66.2,8.1,,KRIC,5.95
2026-07-13 10:35:00+00:00,66.2,8.1,,KRIC,5.94
2026-07-13 10:40:00+00:00,66.2,6.9,,KRIC,5.92
2026-07-13 10:45:00+00:00,68.0,6.9,,KRIC,5.92
2026-07-13 10:50:00+00:00,68.0,5.7,,KRIC,5.76
2026-07-13 10:54:00+00:00,68.0,4.7,,KRIC,5.53
2026-07-13 10:55:00+00:00,68.0,5.7,,KRIC,5.53
2026-07-13 11:00:00+00:00,68.0,5.7,,KRIC,5.53
2026-07-13 11:05:00+00:00,68.0,5.7,,KRIC,4.95
2026-07-13 11:10:00+00:00,69.8,5.7,,KRIC,3.99
2026-07-13 11:15:00+00:00,69.8,6.9,,KRIC,2.03
2026-07-13 11:20:00+00:00,69.8,6.9,,KRIC,1.04
2026-07-13 11:25:00+00:00,69.8,5.7,,KRIC,1.04
2026-07-13 11:30:00+00:00,69.8,5.7,,KRIC,1.04
2026-07-13 11:35:00+00:00,69.8,5.7,,KRIC,1.04
2026-07-13 11:40:00+00:00,69.8,4.6,,KRIC,1.04
2026-07-13 11:45:00+00:00,69.8,4.6,,KRIC,1.04
