datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-18 16:10:00+00:00,91.4,11.5,,KRIC,
2026-07-18 16:15:00+00:00,91.4,11.5,,KRIC,
2026-07-18 16:20:00+00:00,91.4,11.5,,KRIC,
2026-07-18 16:25:00+00:00,91.4,11.5,,KRIC,
2026-07-18 16:30:00+00:00,91.4,13.8,,KRIC,
2026-07-18 16:35:00+00:00,93.2,13.8,,KRIC,
2026-07-18 16:40:00+00:00,93.2,12.7,,KRIC,
2026-07-18 16:45:00+00:00,93.2,12.7,,KRIC,
2026-07-18 16:50:00+00:00,93.2,13.8,,KRIC,
2026-07-18 16:54:00+00:00,93.0,16.1,,KRIC,
2026-07-18 16:55:00+00:00,93.2,15.0,,KRIC,
2026-07-18 17:00:00+00:00,93.2,13.8,,KRIC,
2026-07-18 17:05:00+00:00,93.2,13.8,,KRIC,
2026-07-18 17:10:00+00:00,93.2,,,KRIC,
2026-07-18 17:15:00+00:00,93.2,11.5,,KRIC,
2026-07-18 17:20:00+00:00,93.2,11.5,,KRIC,
2026-07-18 17:25:00+00:00,93.2,,,KRIC,
2026-07-18 17:30:00+00:00,93.2,10.4,,KRIC,
2026-07-18 17:35:00+00:00,93.2,,,KRIC,
2026-07-18 17:40:00+00:00,93.2,,,KRIC,
2026-07-18 17:45:00+00:00,95.0,,,KRIC,
2026-07-18 17:50:00+00:00,95.0,12.7,,KRIC,
2026-07-18 17:54:00+00:00,95.0,,,KRIC,
2026-07-18 17:55:00+00:00,95.0,,,KRIC,
2026-07-18 18:00:00+00:00,95.0,,,KRIC,
2026-07-18 18:05:00+00:00,95.0,,,KRIC,
2026-07-18 18:10:00+00:00,95.0,15.0,,KRIC,
2026-07-18 18:15:00+00:00,96.8,12.7,,KRIC,
2026-07-18 18:20:00+00:00,96.8,,,KRIC,
2026-07-18 18:25:00+00:00,96.8,12.7,,KRIC,
2026-07-18 18:30:00+00:00,96.8,,,KRIC,
2026-07-18 18:35:00+00:00,96.8,15.0,,KRIC,
2026-07-18 18:40:00+00:00,96.8,,,KRIC,
2026-07-18 18:45:00+00:00,96.8,15.0,,KRIC,
2026-07-18 18:50:00+00:00,95.0,15.0,,KRIC,
2026-07-18 18:54:00+00:00,97.0,15.0,,KRIC,
2026-07-18 18:55:00+00:00,96.8,15.0,,KRIC,
2026-07-18 19:00:00+00:00,96.8,13.8,,KRIC,
2026-07-18 19:05:00+00:00,96.8,15.0,,KRIC,
2026-07-18 19:10:00+00:00,96.8,15.0,,KRIC,
2026-07-18 19:15:00+00:00,96.8,,,KRIC,
2026-07-18 19:20:00+00:00,96.8,,,KRIC,
2026-07-18 19:25:00+00:00,96.8,,,KRIC,
2026-07-18 19:30:00+00:00,96.8,,,KRIC,
2026-07-18 19:35:00+00:00,93.2,16.1,,KRIC,
2026-07-18 19:40:00+00:00,93.2,15.0,,KRIC,
2026-07-18 19:45:00+00:00,93.2,12.7,,KRIC,
2026-07-18 19:50:00+00:00,93.2,13.9,,KRIC,
2026-07-18 19:54:00+00:00,93.0,16.1,,KRIC,
2026-07-18 19:55:00+00:00,91.4,,,KRIC,
2026-07-18 20:00:00+00:00,91.4,,,KRIC,
2026-07-18 20:04:00+00:00,86.0,,0.0,KRIC,0.0
2026-07-18 20:05:00+00:00,84.2,,,KRIC,0.0
2026-07-18 20:07:00+00:00,80.1,,0.0,KRIC,0.0
2026-07-18 20:10:00+00:00,77.0,,,KRIC,0.0
2026-07-18 20:13:00+00:00,75.9,,0.2,KRIC,0.2
2026-07-18 20:15:00+00:00,75.2,,,KRIC,0.2
2026-07-18 20:20:00+00:00,80.6,,,KRIC,0.2
2026-07-18 20:23:00+00:00,79.0,,0.49,KRIC,0.69
2026-07-18 20:25:00+00:00,77.0,,,KRIC,0.69
2026-07-18 20:26:00+00:00,77.0,,0.49,KRIC,1.18
2026-07-18 20:30:00+00:00,77.0,10.4,,KRIC,1.18
2026-07-18 20:33:00+00:00,75.9,11.4,0.49,KRIC,1.67
2026-07-18 20:35:00+00:00,75.2,10.4,,KRIC,1.67
2026-07-18 20:40:00+00:00,75.2,10.4,,KRIC,1.67
2026-07-18 20:45:00+00:00,75.2,8.1,,KRIC,1.67
2026-07-18 20:46:00+00:00,75.9,8.1,0.49,KRIC,2.16
2026-07-18 20:50:00+00:00,75.2,6.9,,KRIC,2.16
2026-07-18 20:54:00+00:00,77.0,6.9,0.49,KRIC,2.65
2026-07-18 20:55:00+00:00,77.0,8.1,,KRIC,2.65
2026-07-18 21:00:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-18 21:05:00+00:00,80.6,12.7,,KRIC,2.65
2026-07-18 21:10:00+00:00,80.6,13.8,,KRIC,2.65
2026-07-18 21:15:00+00:00,80.6,16.1,,KRIC,2.65
2026-07-18 21:20:00+00:00,82.4,12.7,,KRIC,2.65
2026-07-18 21:25:00+00:00,80.6,11.5,,KRIC,2.65
2026-07-18 21:30:00+00:00,80.6,10.4,,KRIC,2.65
2026-07-18 21:35:00+00:00,80.6,11.5,,KRIC,2.65
2026-07-18 21:40:00+00:00,80.6,9.2,,KRIC,2.65
2026-07-18 21:45:00+00:00,80.6,9.2,,KRIC,2.65
2026-07-18 21:50:00+00:00,80.6,9.2,,KRIC,2.65
2026-07-18 21:54:00+00:00,80.1,9.2,,KRIC,2.65
2026-07-18 21:55:00+00:00,80.6,9.2,,KRIC,2.65
2026-07-18 22:00:00+00:00,80.6,10.4,,KRIC,2.65
2026-07-18 22:05:00+00:00,80.6,9.2,,KRIC,2.65
2026-07-18 22:10:00+00:00,80.6,8.1,,KRIC,2.65
2026-07-18 22:15:00+00:00,80.6,8.1,,KRIC,2.65
2026-07-18 22:20:00+00:00,80.6,8.1,,KRIC,2.65
2026-07-18 22:25:00+00:00,80.6,11.5,,KRIC,2.65
2026-07-18 22:30:00+00:00,80.6,8.1,,KRIC,2.65
2026-07-18 22:35:00+00:00,80.6,9.2,,KRIC,2.65
2026-07-18 22:40:00+00:00,82.4,5.7,,KRIC,2.65
2026-07-18 22:45:00+00:00,80.6,4.6,,KRIC,2.65
2026-07-18 22:50:00+00:00,80.6,3.4,,KRIC,2.65
2026-07-18 22:52:00+00:00,80.6,3.4,0.0,KRIC,2.65
2026-07-18 22:54:00+00:00,81.0,0.0,0.0,KRIC,2.65
2026-07-18 22:55:00+00:00,80.6,3.4,,KRIC,2.65
2026-07-18 23:00:00+00:00,80.6,0.0,,KRIC,2.65
2026-07-18 23:05:00+00:00,80.6,3.4,,KRIC,2.65
2026-07-18 23:10:00+00:00,80.6,5.7,,KRIC,2.65
2026-07-18 23:15:00+00:00,80.6,5.7,,KRIC,2.65
2026-07-18 23:20:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-18 23:25:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-18 23:30:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-18 23:35:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-18 23:40:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-18 23:45:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-18 23:50:00+00:00,78.8,3.4,,KRIC,2.65
2026-07-18 23:54:00+00:00,78.1,4.7,,KRIC,2.65
2026-07-18 23:55:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 00:00:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 00:05:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 00:10:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 00:15:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 00:20:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 00:25:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 00:30:00+00:00,78.8,3.4,,KRIC,2.65
2026-07-19 00:35:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 00:40:00+00:00,77.0,3.4,,KRIC,2.65
2026-07-19 00:45:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 00:50:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 00:54:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 00:55:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 01:00:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 01:05:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 01:10:00+00:00,77.0,5.7,,KRIC,2.65
2026-07-19 01:15:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 01:20:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 01:25:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 01:30:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 01:35:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 01:40:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 01:45:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 01:50:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 01:54:00+00:00,78.1,6.9,,KRIC,2.65
2026-07-19 01:55:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 02:00:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 02:05:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 02:10:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 02:15:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 02:20:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 02:25:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 02:30:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 02:35:00+00:00,78.8,3.4,,KRIC,2.65
2026-07-19 02:40:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 02:45:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 02:50:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 02:54:00+00:00,78.1,4.7,,KRIC,2.65
2026-07-19 02:55:00+00:00,78.8,4.6,,KRIC,2.65
2026-07-19 03:00:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 03:05:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 03:10:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 03:15:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 03:20:00+00:00,77.0,4.6,,KRIC,2.65
2026-07-19 03:25:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 03:30:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 03:35:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 03:40:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 03:45:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 03:50:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 03:54:00+00:00,79.0,6.9,,KRIC,2.65
2026-07-19 03:55:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 04:00:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 04:05:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 04:10:00+00:00,78.8,9.2,,KRIC,2.65
2026-07-19 04:15:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 04:20:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 04:25:00+00:00,78.8,8.1,,KRIC,2.65
2026-07-19 04:30:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 04:35:00+00:00,77.0,8.1,,KRIC,2.65
2026-07-19 04:40:00+00:00,77.0,6.9,,KRIC,2.65
2026-07-19 04:45:00+00:00,77.0,3.4,,KRIC,2.65
2026-07-19 04:50:00+00:00,77.0,0.0,,KRIC,2.65
2026-07-19 04:54:00+00:00,78.1,5.8,,KRIC,2.65
2026-07-19 04:55:00+00:00,78.8,5.7,,KRIC,2.65
2026-07-19 05:00:00+00:00,80.6,5.7,,KRIC,2.65
2026-07-19 05:05:00+00:00,80.6,6.9,,KRIC,2.65
2026-07-19 05:10:00+00:00,80.6,6.9,,KRIC,2.65
2026-07-19 05:15:00+00:00,80.6,5.7,,KRIC,2.65
2026-07-19 05:20:00+00:00,80.6,6.9,,KRIC,2.65
2026-07-19 05:25:00+00:00,80.6,8.1,,KRIC,2.65
2026-07-19 05:30:00+00:00,80.6,8.1,,KRIC,2.65
2026-07-19 05:35:00+00:00,80.6,6.9,,KRIC,2.65
2026-07-19 05:40:00+00:00,80.6,5.7,,KRIC,2.65
2026-07-19 05:45:00+00:00,78.8,6.9,,KRIC,2.65
2026-07-19 05:50:00+00:00,80.6,5.7,,KRIC,2.65
2026-07-19 05:54:00+00:00,80.1,4.7,,KRIC,2.65
2026-07-19 05:55:00+00:00,80.6,4.6,,KRIC,2.65
