datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-12 08:20:00+00:00,73.4,5.7,,KRIC,
2026-09-12 08:25:00+00:00,73.4,5.7,,KRIC,
2026-09-12 08:30:00+00:00,73.4,4.6,,KRIC,
2026-09-12 08:35:00+00:00,73.4,4.6,,KRIC,
2026-09-12 08:40:00+00:00,73.4,4.6,,KRIC,
2026-09-12 08:45:00+00:00,73.4,5.7,,KRIC,
2026-09-12 08:50:00+00:00,73.4,5.7,,KRIC,
2026-09-12 08:54:00+00:00,73.0,5.8,,KRIC,
2026-09-12 08:55:00+00:00,73.4,5.7,,KRIC,
2026-09-12 09:00:00+00:00,73.4,5.7,,KRIC,
2026-09-12 09:05:00+00:00,73.4,3.4,,KRIC,
2026-09-12 09:10:00+00:00,73.4,5.7,,KRIC,
2026-09-12 09:15:00+00:00,73.4,4.6,,KRIC,
2026-09-12 09:20:00+00:00,73.0,5.8,,KRIC,
2026-09-12 09:25:00+00:00,73.4,6.9,,KRIC,
2026-09-12 09:30:00+00:00,73.4,6.9,,KRIC,
2026-09-12 09:35:00+00:00,73.4,3.4,,KRIC,
2026-09-12 09:40:00+00:00,73.4,4.6,,KRIC,
2026-09-12 09:45:00+00:00,73.4,4.6,,KRIC,
2026-09-12 09:50:00+00:00,73.4,4.6,,KRIC,
2026-09-12 09:54:00+00:00,73.0,4.7,,KRIC,
2026-09-12 09:55:00+00:00,73.4,4.6,,KRIC,
2026-09-12 10:00:00+00:00,73.4,4.6,,KRIC,
2026-09-12 10:05:00+00:00,73.4,4.6,,KRIC,
2026-09-12 10:10:00+00:00,73.4,3.4,,KRIC,
2026-09-12 10:15:00+00:00,73.4,4.6,,KRIC,
2026-09-12 10:20:00+00:00,73.4,4.6,,KRIC,
2026-09-12 10:25:00+00:00,73.4,5.7,,KRIC,
2026-09-12 10:30:00+00:00,71.6,5.7,,KRIC,
2026-09-12 10:35:00+00:00,71.6,5.7,,KRIC,
2026-09-12 10:40:00+00:00,73.4,6.9,,KRIC,
2026-09-12 10:45:00+00:00,73.4,8.1,,KRIC,
2026-09-12 10:50:00+00:00,73.4,6.9,,KRIC,
2026-09-12 10:54:00+00:00,73.0,5.8,,KRIC,
2026-09-12 10:55:00+00:00,73.4,5.7,,KRIC,
2026-09-12 11:00:00+00:00,73.4,6.9,,KRIC,
2026-09-12 11:05:00+00:00,73.4,5.7,,KRIC,
2026-09-12 11:10:00+00:00,73.4,4.6,,KRIC,
2026-09-12 11:15:00+00:00,73.4,3.4,,KRIC,
2026-09-12 11:20:00+00:00,73.4,3.4,,KRIC,
2026-09-12 11:25:00+00:00,73.4,3.4,,KRIC,
2026-09-12 11:26:00+00:00,73.0,3.4,,KRIC,
2026-09-12 11:30:00+00:00,73.4,3.4,,KRIC,
2026-09-12 11:35:00+00:00,73.4,3.4,,KRIC,
2026-09-12 11:40:00+00:00,73.4,4.6,,KRIC,
2026-09-12 11:41:00+00:00,73.0,4.7,,KRIC,
2026-09-12 11:45:00+00:00,73.4,4.6,,KRIC,
2026-09-12 11:50:00+00:00,73.4,4.6,,KRIC,
2026-09-12 11:54:00+00:00,73.9,5.8,,KRIC,
2026-09-12 11:55:00+00:00,73.4,5.7,,KRIC,
2026-09-12 12:00:00+00:00,73.4,5.7,,KRIC,
2026-09-12 12:05:00+00:00,73.4,8.1,,KRIC,
2026-09-12 12:10:00+00:00,73.4,4.6,,KRIC,
2026-09-12 12:15:00+00:00,73.4,5.7,,KRIC,
2026-09-12 12:20:00+00:00,75.2,5.7,,KRIC,
2026-09-12 12:25:00+00:00,75.2,5.7,,KRIC,
2026-09-12 12:30:00+00:00,75.2,5.7,,KRIC,
2026-09-12 12:35:00+00:00,75.2,6.9,,KRIC,
2026-09-12 12:40:00+00:00,75.2,4.6,,KRIC,
2026-09-12 12:45:00+00:00,75.2,5.7,,KRIC,
2026-09-12 12:50:00+00:00,75.2,6.9,,KRIC,
2026-09-12 12:54:00+00:00,75.0,8.1,,KRIC,
2026-09-12 12:55:00+00:00,75.2,6.9,,KRIC,
2026-09-12 13:00:00+00:00,75.2,5.7,,KRIC,
2026-09-12 13:05:00+00:00,75.2,8.1,,KRIC,
2026-09-12 13:10:00+00:00,75.2,8.1,,KRIC,
2026-09-12 13:15:00+00:00,75.2,5.7,,KRIC,
2026-09-12 13:20:00+00:00,75.2,9.2,,KRIC,
2026-09-12 13:25:00+00:00,75.2,8.1,,KRIC,
2026-09-12 13:30:00+00:00,77.0,9.2,,KRIC,
2026-09-12 13:35:00+00:00,77.0,9.2,,KRIC,
2026-09-12 13:40:00+00:00,77.0,9.2,,KRIC,
2026-09-12 13:45:00+00:00,77.0,9.2,,KRIC,
2026-09-12 13:50:00+00:00,77.0,10.4,,KRIC,
2026-09-12 13:54:00+00:00,77.0,10.3,,KRIC,
2026-09-12 13:55:00+00:00,77.0,10.4,,KRIC,
2026-09-12 14:00:00+00:00,77.0,8.1,,KRIC,
2026-09-12 14:05:00+00:00,77.0,8.1,,KRIC,
2026-09-12 14:10:00+00:00,77.0,9.2,,KRIC,
2026-09-12 14:15:00+00:00,78.8,8.1,,KRIC,
2026-09-12 14:20:00+00:00,77.0,6.9,,KRIC,
2026-09-12 14:22:00+00:00,78.1,8.1,,KRIC,
2026-09-12 14:25:00+00:00,78.8,9.2,,KRIC,
2026-09-12 14:30:00+00:00,78.8,10.4,,KRIC,
2026-09-12 14:35:00+00:00,78.8,10.4,,KRIC,
2026-09-12 14:40:00+00:00,78.8,9.2,,KRIC,
2026-09-12 14:45:00+00:00,78.8,8.1,,KRIC,
2026-09-12 14:50:00+00:00,78.8,11.5,,KRIC,
2026-09-12 14:54:00+00:00,79.0,9.2,,KRIC,
2026-09-12 14:55:00+00:00,78.8,9.2,,KRIC,
2026-09-12 15:00:00+00:00,78.8,10.4,,KRIC,
2026-09-12 15:05:00+00:00,78.8,11.5,,KRIC,
2026-09-12 15:10:00+00:00,78.8,11.5,,KRIC,
2026-09-12 15:15:00+00:00,78.8,8.1,,KRIC,
2026-09-12 15:20:00+00:00,80.6,11.5,,KRIC,
2026-09-12 15:25:00+00:00,78.8,11.5,,KRIC,
2026-09-12 15:30:00+00:00,80.6,11.5,,KRIC,
2026-09-12 15:35:00+00:00,80.6,9.2,,KRIC,
2026-09-12 15:40:00+00:00,80.6,10.4,,KRIC,
2026-09-12 15:45:00+00:00,80.6,9.2,,KRIC,
2026-09-12 15:50:00+00:00,80.6,9.2,,KRIC,
2026-09-12 15:54:00+00:00,80.1,9.2,,KRIC,
2026-09-12 15:55:00+00:00,80.6,8.1,,KRIC,
2026-09-12 16:00:00+00:00,80.6,8.1,,KRIC,
2026-09-12 16:05:00+00:00,80.6,10.4,,KRIC,
2026-09-12 16:10:00+00:00,80.6,9.2,,KRIC,
2026-09-12 16:15:00+00:00,80.6,8.1,,KRIC,
2026-09-12 16:20:00+00:00,80.6,8.1,,KRIC,
2026-09-12 16:25:00+00:00,82.4,4.6,,KRIC,
2026-09-12 16:30:00+00:00,80.6,6.9,,KRIC,
2026-09-12 16:35:00+00:00,80.6,8.1,,KRIC,
2026-09-12 16:40:00+00:00,82.4,6.9,,KRIC,
2026-09-12 16:45:00+00:00,82.4,5.7,,KRIC,
2026-09-12 16:50:00+00:00,82.4,6.9,,KRIC,
2026-09-12 16:54:00+00:00,81.0,5.8,,KRIC,
2026-09-12 16:55:00+00:00,80.6,6.9,,KRIC,
2026-09-12 17:00:00+00:00,80.6,6.9,,KRIC,
2026-09-12 17:05:00+00:00,80.6,5.7,,KRIC,
2026-09-12 17:10:00+00:00,82.4,5.7,,KRIC,
2026-09-12 17:15:00+00:00,80.6,6.9,,KRIC,
2026-09-12 17:20:00+00:00,80.6,8.1,,KRIC,
2026-09-12 17:25:00+00:00,80.6,8.1,,KRIC,
2026-09-12 17:30:00+00:00,82.4,5.7,,KRIC,
2026-09-12 17:35:00+00:00,82.4,6.9,,KRIC,
2026-09-12 17:40:00+00:00,80.6,5.7,,KRIC,
2026-09-12 17:41:00+00:00,81.0,5.8,,KRIC,
2026-09-12 17:45:00+00:00,82.4,4.6,,KRIC,
2026-09-12 17:50:00+00:00,82.4,8.1,,KRIC,
2026-09-12 17:54:00+00:00,82.0,6.9,0.0,KRIC,0.0
2026-09-12 17:55:00+00:00,82.4,6.9,,KRIC,0.0
2026-09-12 18:00:00+00:00,80.6,8.1,,KRIC,0.0
2026-09-12 18:05:00+00:00,80.6,6.9,,KRIC,0.0
2026-09-12 18:10:00+00:00,80.6,6.9,,KRIC,0.0
2026-09-12 18:15:00+00:00,80.6,9.2,,KRIC,0.0
2026-09-12 18:20:00+00:00,80.6,6.9,,KRIC,0.0
2026-09-12 18:25:00+00:00,80.6,6.9,,KRIC,0.0
2026-09-12 18:30:00+00:00,80.6,4.6,,KRIC,0.0
2026-09-12 18:35:00+00:00,80.6,4.6,,KRIC,0.0
2026-09-12 18:40:00+00:00,82.4,5.7,,KRIC,0.0
2026-09-12 18:45:00+00:00,82.4,4.6,,KRIC,0.0
2026-09-12 18:50:00+00:00,82.4,6.9,,KRIC,0.0
2026-09-12 18:54:00+00:00,84.0,6.9,0.0,KRIC,0.0
2026-09-12 18:55:00+00:00,84.2,8.1,,KRIC,0.0
2026-09-12 19:00:00+00:00,84.2,6.9,,KRIC,0.0
2026-09-12 19:05:00+00:00,82.4,5.7,,KRIC,0.0
2026-09-12 19:10:00+00:00,82.4,4.6,,KRIC,0.0
2026-09-12 19:15:00+00:00,82.4,9.2,,KRIC,0.0
2026-09-12 19:20:00+00:00,84.2,6.9,,KRIC,0.0
2026-09-12 19:25:00+00:00,84.2,9.2,,KRIC,0.0
2026-09-12 19:30:00+00:00,84.2,9.2,,KRIC,0.0
2026-09-12 19:35:00+00:00,84.2,10.4,,KRIC,0.0
2026-09-12 19:40:00+00:00,82.4,9.2,,KRIC,0.0
2026-09-12 19:45:00+00:00,82.4,10.4,,KRIC,0.0
2026-09-12 19:50:00+00:00,82.4,10.4,,KRIC,0.0
2026-09-12 19:54:00+00:00,82.0,8.1,,KRIC,0.0
2026-09-12 19:55:00+00:00,82.4,8.1,,KRIC,0.0
2026-09-12 20:00:00+00:00,82.4,8.1,,KRIC,0.0
2026-09-12 20:05:00+00:00,82.4,6.9,,KRIC,0.0
2026-09-12 20:10:00+00:00,82.4,11.5,,KRIC,0.0
2026-09-12 20:15:00+00:00,82.4,8.1,,KRIC,0.0
2026-09-12 20:20:00+00:00,82.4,9.2,,KRIC,0.0
2026-09-12 20:25:00+00:00,82.4,6.9,,KRIC,0.0
2026-09-12 20:30:00+00:00,82.4,8.1,,KRIC,0.0
2026-09-12 20:35:00+00:00,82.4,9.2,,KRIC,0.0
2026-09-12 20:40:00+00:00,82.4,6.9,,KRIC,0.0
2026-09-12 20:45:00+00:00,78.8,,,KRIC,0.0
2026-09-12 20:50:00+00:00,75.2,13.8,,KRIC,0.0
2026-09-12 20:54:00+00:00,75.0,,0.0,KRIC,0.0
2026-09-12 20:55:00+00:00,75.2,,,KRIC,0.0
2026-09-12 20:57:00+00:00,75.9,,0.03,KRIC,0.03
2026-09-12 21:00:00+00:00,75.2,,,KRIC,0.03
2026-09-12 21:02:00+00:00,75.0,,0.21,KRIC,0.24
2026-09-12 21:05:00+00:00,73.4,12.7,,KRIC,0.24
2026-09-12 21:10:00+00:00,73.4,8.1,,KRIC,0.24
2026-09-12 21:11:00+00:00,73.9,8.1,0.7,KRIC,0.94
2026-09-12 21:15:00+00:00,73.4,8.1,,KRIC,0.94
2026-09-12 21:20:00+00:00,73.4,8.1,,KRIC,0.94
2026-09-12 21:22:00+00:00,73.9,8.1,0.95,KRIC,1.89
2026-09-12 21:25:00+00:00,73.4,6.9,,KRIC,1.89
2026-09-12 21:30:00+00:00,73.4,8.1,,KRIC,1.89
2026-09-12 21:35:00+00:00,73.4,,,KRIC,1.89
2026-09-12 21:40:00+00:00,73.4,,,KRIC,1.89
2026-09-12 21:45:00+00:00,73.4,12.7,,KRIC,1.89
2026-09-12 21:47:00+00:00,75.0,15.0,1.17,KRIC,3.06
2026-09-12 21:50:00+00:00,73.4,,,KRIC,3.06
2026-09-12 21:52:00+00:00,73.4,,1.29,KRIC,4.35
2026-09-12 21:54:00+00:00,73.9,,1.41,KRIC,5.76
2026-09-12 21:55:00+00:00,73.4,15.0,,KRIC,5.76
2026-09-12 22:00:00+00:00,73.4,10.4,,KRIC,5.76
2026-09-12 22:05:00+00:00,73.4,11.5,,KRIC,5.76
2026-09-12 22:10:00+00:00,73.4,9.2,,KRIC,5.76
2026-09-12 22:11:00+00:00,73.0,9.2,0.63,KRIC,6.39
2026-09-12 22:15:00+00:00,73.4,10.4,,KRIC,6.39
2026-09-12 22:20:00+00:00,73.4,13.8,,KRIC,6.39
2026-09-12 22:21:00+00:00,73.9,12.8,0.73,KRIC,7.12
2026-09-12 22:25:00+00:00,73.4,10.4,,KRIC,7.12
2026-09-12 22:27:00+00:00,73.9,10.3,0.74,KRIC,7.86
2026-09-12 22:30:00+00:00,73.4,10.4,,KRIC,7.86
2026-09-12 22:35:00+00:00,73.4,11.5,,KRIC,7.86
2026-09-12 22:40:00+00:00,73.4,9.2,,KRIC,7.86
2026-09-12 22:45:00+00:00,73.4,10.4,,KRIC,7.86
2026-09-12 22:50:00+00:00,73.4,10.4,,KRIC,7.86
2026-09-12 22:54:00+00:00,73.0,10.3,0.88,KRIC,8.74
2026-09-12 22:55:00+00:00,73.4,10.4,,KRIC,8.74
2026-09-12 22:56:00+00:00,73.0,10.3,0.01,KRIC,8.75
2026-09-12 23:00:00+00:00,73.4,8.1,,KRIC,8.75
2026-09-12 23:05:00+00:00,73.4,8.1,,KRIC,8.75
2026-09-12 23:10:00+00:00,73.4,8.1,,KRIC,8.75
2026-09-12 23:13:00+00:00,73.0,6.9,0.03,KRIC,8.78
2026-09-12 23:15:00+00:00,73.4,8.1,,KRIC,8.78
2026-09-12 23:20:00+00:00,73.4,6.9,,KRIC,8.78
2026-09-12 23:25:00+00:00,73.4,5.7,,KRIC,8.78
2026-09-12 23:30:00+00:00,73.4,5.7,,KRIC,8.78
2026-09-12 23:35:00+00:00,73.4,5.7,,KRIC,8.78
2026-09-12 23:40:00+00:00,73.4,4.6,,KRIC,8.78
2026-09-12 23:45:00+00:00,73.4,4.6,,KRIC,8.78
2026-09-12 23:50:00+00:00,73.4,5.7,,KRIC,8.78
2026-09-12 23:54:00+00:00,73.0,5.8,0.03,KRIC,8.81
2026-09-12 23:55:00+00:00,73.4,6.9,,KRIC,8.81
2026-09-13 00:00:00+00:00,73.4,6.9,,KRIC,8.81
2026-09-13 00:05:00+00:00,73.4,5.7,,KRIC,8.81
2026-09-13 00:10:00+00:00,73.4,4.6,,KRIC,8.81
2026-09-13 00:15:00+00:00,73.4,3.4,,KRIC,8.81
2026-09-13 00:20:00+00:00,73.4,3.4,,KRIC,8.81
2026-09-13 00:25:00+00:00,73.4,4.6,,KRIC,8.81
2026-09-13 00:30:00+00:00,73.4,3.4,,KRIC,8.81
2026-09-13 00:35:00+00:00,73.4,3.4,,KRIC,8.81
2026-09-13 00:40:00+00:00,73.4,3.4,,KRIC,8.81
2026-09-13 00:45:00+00:00,73.4,4.6,,KRIC,8.81
2026-09-13 00:50:00+00:00,73.4,4.6,,KRIC,8.81
2026-09-13 00:54:00+00:00,73.0,5.8,0.0,KRIC,8.81
2026-09-13 00:55:00+00:00,73.4,6.9,,KRIC,8.81
2026-09-13 01:00:00+00:00,73.4,5.7,,KRIC,8.81
2026-09-13 01:05:00+00:00,73.4,4.6,,KRIC,8.81
2026-09-13 01:10:00+00:00,73.4,5.7,,KRIC,8.81
2026-09-13 01:15:00+00:00,73.4,4.6,,KRIC,8.81
2026-09-13 01:20:00+00:00,73.4,6.9,,KRIC,8.81
2026-09-13 01:23:00+00:00,73.0,8.1,0.02,KRIC,8.83
2026-09-13 01:25:00+00:00,73.4,6.9,,KRIC,8.83
2026-09-13 01:30:00+00:00,73.4,6.9,,KRIC,8.83
2026-09-13 01:35:00+00:00,73.4,8.1,,KRIC,8.83
2026-09-13 01:40:00+00:00,73.4,6.9,,KRIC,8.83
2026-09-13 01:45:00+00:00,73.4,8.1,,KRIC,8.83
2026-09-13 01:50:00+00:00,73.4,6.9,,KRIC,8.83
2026-09-13 01:54:00+00:00,73.0,5.8,0.03,KRIC,8.86
2026-09-13 01:55:00+00:00,73.4,4.6,,KRIC,8.86
2026-09-13 02:00:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 02:05:00+00:00,73.4,6.9,,KRIC,8.86
2026-09-13 02:10:00+00:00,73.4,4.6,,KRIC,8.86
2026-09-13 02:15:00+00:00,73.4,4.6,,KRIC,8.86
2026-09-13 02:20:00+00:00,73.4,4.6,,KRIC,8.86
2026-09-13 02:25:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 02:30:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 02:35:00+00:00,73.4,6.9,,KRIC,8.86
2026-09-13 02:40:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 02:45:00+00:00,73.4,6.9,,KRIC,8.86
2026-09-13 02:50:00+00:00,73.4,6.9,,KRIC,8.86
2026-09-13 02:54:00+00:00,73.0,6.9,0.0,KRIC,8.86
2026-09-13 02:55:00+00:00,73.4,6.9,,KRIC,8.86
2026-09-13 03:00:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 03:05:00+00:00,73.4,4.6,,KRIC,8.86
2026-09-13 03:10:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 03:15:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 03:20:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 03:25:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 03:30:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 03:35:00+00:00,73.4,5.7,,KRIC,8.86
2026-09-13 03:38:00+00:00,73.0,5.8,0.0,KRIC,8.86
2026-09-13 03:40:00+00:00,71.6,5.7,,KRIC,8.86
2026-09-13 03:45:00+00:00,71.6,5.7,,KRIC,8.86
2026-09-13 03:50:00+00:00,71.6,6.9,,KRIC,8.86
2026-09-13 03:54:00+00:00,72.0,5.8,0.0,KRIC,8.86
2026-09-13 03:55:00+00:00,71.6,4.6,,KRIC,8.86
2026-09-13 04:00:00+00:00,71.6,4.6,,KRIC,8.86
2026-09-13 04:05:00+00:00,71.6,5.7,,KRIC,8.86
2026-09-13 04:10:00+00:00,71.6,5.7,,KRIC,8.86
2026-09-13 04:15:00+00:00,71.6,5.7,,KRIC,8.86
2026-09-13 04:20:00+00:00,71.6,4.6,,KRIC,8.86
2026-09-13 04:25:00+00:00,71.6,4.6,,KRIC,8.86
2026-09-13 04:30:00+00:00,71.6,4.6,,KRIC,8.86
2026-09-13 04:35:00+00:00,71.6,4.6,,KRIC,8.86
2026-09-13 04:40:00+00:00,73.4,4.6,,KRIC,8.86
2026-09-13 04:44:00+00:00,73.0,0.0,,KRIC,8.86
2026-09-13 04:45:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 04:50:00+00:00,73.4,0.0,,KRIC,8.86
2026-09-13 04:54:00+00:00,73.0,3.4,,KRIC,8.86
2026-09-13 04:55:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 05:00:00+00:00,73.4,0.0,,KRIC,8.86
2026-09-13 05:05:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 05:10:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 05:15:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 05:20:00+00:00,73.4,0.0,,KRIC,8.86
2026-09-13 05:21:00+00:00,73.0,0.0,,KRIC,8.86
2026-09-13 05:25:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 05:30:00+00:00,73.4,0.0,,KRIC,8.86
2026-09-13 05:35:00+00:00,73.4,0.0,,KRIC,8.86
2026-09-13 05:40:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 05:45:00+00:00,73.4,3.4,,KRIC,8.86
2026-09-13 05:50:00+00:00,73.4,0.0,,KRIC,8.86
2026-09-13 05:54:00+00:00,73.0,0.0,0.01,KRIC,8.87
2026-09-13 05:55:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:00:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:03:00+00:00,73.0,0.0,0.0,KRIC,8.87
2026-09-13 06:05:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:10:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:15:00+00:00,73.0,0.0,,KRIC,8.87
2026-09-13 06:20:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:25:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:30:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:35:00+00:00,73.4,0.0,,KRIC,8.87
2026-09-13 06:40:00+00:00,73.4,3.4,,KRIC,8.87
2026-09-13 06:45:00+00:00,73.4,5.7,,KRIC,8.87
2026-09-13 06:50:00+00:00,73.4,3.4,,KRIC,8.87
2026-09-13 06:54:00+00:00,73.0,3.4,0.01,KRIC,8.88
2026-09-13 06:55:00+00:00,73.4,3.4,,KRIC,8.88
2026-09-13 07:00:00+00:00,73.4,0.0,,KRIC,8.88
2026-09-13 07:05:00+00:00,73.4,0.0,,KRIC,8.88
2026-09-13 07:10:00+00:00,73.4,0.0,,KRIC,8.88
2026-09-13 07:15:00+00:00,73.4,0.0,,KRIC,8.88
2026-09-13 07:19:00+00:00,73.0,0.0,0.0,KRIC,8.88
2026-09-13 07:20:00+00:00,73.4,0.0,,KRIC,8.88
2026-09-13 07:25:00+00:00,73.4,0.0,,KRIC,8.88
2026-09-13 07:30:00+00:00,73.4,3.4,,KRIC,8.88
2026-09-13 07:35:00+00:00,73.4,4.6,,KRIC,8.88
2026-09-13 07:40:00+00:00,73.4,4.6,,KRIC,8.88
2026-09-13 07:41:00+00:00,73.0,5.8,0.02,KRIC,8.9
2026-09-13 07:45:00+00:00,73.4,5.7,,KRIC,8.9
2026-09-13 07:50:00+00:00,73.4,5.8,0.16,KRIC,9.06
2026-09-13 07:54:00+00:00,73.0,3.4,0.16,KRIC,9.22
2026-09-13 07:55:00+00:00,73.4,4.6,,KRIC,9.22
2026-09-13 08:00:00+00:00,73.4,3.4,,KRIC,9.22
2026-09-13 08:05:00+00:00,73.4,5.7,,KRIC,9.22
2026-09-13 08:10:00+00:00,73.4,6.9,,KRIC,9.22
2026-09-13 08:15:00+00:00,73.4,4.6,,KRIC,9.22
2026-09-13 08:20:00+00:00,73.4,4.6,,KRIC,9.22
2026-09-13 08:25:00+00:00,73.4,4.6,,KRIC,9.22
