datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-21 12:10:00+00:00,75.2,11.5,,KRIC,
2026-07-21 12:15:00+00:00,75.2,11.5,,KRIC,
2026-07-21 12:20:00+00:00,75.2,9.2,,KRIC,
2026-07-21 12:25:00+00:00,75.2,8.1,,KRIC,
2026-07-21 12:30:00+00:00,75.2,10.4,,KRIC,
2026-07-21 12:35:00+00:00,75.2,,,KRIC,
2026-07-21 12:40:00+00:00,75.2,11.5,,KRIC,
2026-07-21 12:45:00+00:00,75.2,11.5,,KRIC,
2026-07-21 12:50:00+00:00,77.0,11.5,,KRIC,
2026-07-21 12:54:00+00:00,77.0,10.3,,KRIC,
2026-07-21 12:55:00+00:00,77.0,10.4,,KRIC,
2026-07-21 13:00:00+00:00,77.0,10.4,,KRIC,
2026-07-21 13:05:00+00:00,77.0,12.7,,KRIC,
2026-07-21 13:10:00+00:00,77.0,12.7,,KRIC,
2026-07-21 13:15:00+00:00,77.0,10.4,,KRIC,
2026-07-21 13:20:00+00:00,78.8,11.5,,KRIC,
2026-07-21 13:25:00+00:00,78.8,12.7,,KRIC,
2026-07-21 13:30:00+00:00,78.8,11.5,,KRIC,
2026-07-21 13:35:00+00:00,80.6,12.7,,KRIC,
2026-07-21 13:40:00+00:00,78.8,11.5,,KRIC,
2026-07-21 13:45:00+00:00,78.8,15.0,,KRIC,
2026-07-21 13:50:00+00:00,78.8,13.8,,KRIC,
2026-07-21 13:54:00+00:00,79.0,12.8,,KRIC,
2026-07-21 13:55:00+00:00,80.6,12.7,,KRIC,
2026-07-21 14:00:00+00:00,80.6,,,KRIC,
2026-07-21 14:05:00+00:00,80.6,9.2,,KRIC,
2026-07-21 14:10:00+00:00,80.6,13.8,,KRIC,
2026-07-21 14:15:00+00:00,80.6,,,KRIC,
2026-07-21 14:20:00+00:00,80.6,11.5,,KRIC,
2026-07-21 14:25:00+00:00,80.6,13.8,,KRIC,
2026-07-21 14:30:00+00:00,82.4,,,KRIC,
2026-07-21 14:35:00+00:00,80.6,11.5,,KRIC,
2026-07-21 14:40:00+00:00,82.4,13.8,,KRIC,
2026-07-21 14:45:00+00:00,82.4,15.0,,KRIC,
2026-07-21 14:50:00+00:00,82.4,11.5,,KRIC,
2026-07-21 14:54:00+00:00,82.0,12.8,0.0,KRIC,0.0
2026-07-21 14:55:00+00:00,82.4,12.7,,KRIC,0.0
2026-07-21 15:00:00+00:00,82.4,10.4,,KRIC,0.0
2026-07-21 15:05:00+00:00,82.4,12.7,,KRIC,0.0
2026-07-21 15:10:00+00:00,82.4,11.5,,KRIC,0.0
2026-07-21 15:15:00+00:00,82.4,11.5,,KRIC,0.0
2026-07-21 15:20:00+00:00,82.4,11.5,,KRIC,0.0
2026-07-21 15:25:00+00:00,82.4,10.4,,KRIC,0.0
2026-07-21 15:30:00+00:00,82.4,10.4,,KRIC,0.0
2026-07-21 15:35:00+00:00,84.2,10.4,,KRIC,0.0
2026-07-21 15:40:00+00:00,82.4,10.4,,KRIC,0.0
2026-07-21 15:45:00+00:00,82.4,11.5,,KRIC,0.0
2026-07-21 15:48:00+00:00,84.2,,0.0,KRIC,0.0
2026-07-21 15:50:00+00:00,84.2,11.5,,KRIC,0.0
2026-07-21 15:54:00+00:00,84.0,10.3,0.0,KRIC,0.0
2026-07-21 15:55:00+00:00,84.2,10.4,,KRIC,0.0
2026-07-21 16:00:00+00:00,84.2,,,KRIC,0.0
2026-07-21 16:05:00+00:00,84.2,,,KRIC,0.0
2026-07-21 16:10:00+00:00,84.2,,,KRIC,0.0
2026-07-21 16:15:00+00:00,84.2,,,KRIC,0.0
2026-07-21 16:20:00+00:00,84.2,12.7,,KRIC,0.0
2026-07-21 16:25:00+00:00,84.2,,,KRIC,0.0
2026-07-21 16:30:00+00:00,82.4,,,KRIC,0.0
2026-07-21 16:35:00+00:00,82.4,13.8,,KRIC,0.0
2026-07-21 16:40:00+00:00,82.4,12.7,,KRIC,0.0
2026-07-21 16:45:00+00:00,82.4,12.7,,KRIC,0.0
2026-07-21 16:50:00+00:00,82.4,,,KRIC,0.0
2026-07-21 16:54:00+00:00,82.0,13.9,0.0,KRIC,0.0
2026-07-21 16:55:00+00:00,82.4,,,KRIC,0.0
2026-07-21 17:00:00+00:00,82.4,13.8,,KRIC,0.0
2026-07-21 17:05:00+00:00,82.4,,,KRIC,0.0
2026-07-21 17:10:00+00:00,84.2,,,KRIC,0.0
2026-07-21 17:15:00+00:00,84.2,,,KRIC,0.0
2026-07-21 17:20:00+00:00,84.2,,,KRIC,0.0
2026-07-21 17:25:00+00:00,84.2,,,KRIC,0.0
2026-07-21 17:30:00+00:00,86.0,,,KRIC,0.0
2026-07-21 17:35:00+00:00,86.0,,,KRIC,0.0
2026-07-21 17:40:00+00:00,84.2,,,KRIC,0.0
2026-07-21 17:45:00+00:00,82.4,,,KRIC,0.0
2026-07-21 17:50:00+00:00,82.4,,,KRIC,0.0
2026-07-21 17:54:00+00:00,82.9,,,KRIC,0.0
2026-07-21 17:55:00+00:00,82.4,,,KRIC,0.0
2026-07-21 18:00:00+00:00,84.2,,,KRIC,0.0
2026-07-21 18:05:00+00:00,84.2,11.5,,KRIC,0.0
2026-07-21 18:10:00+00:00,86.0,13.8,,KRIC,0.0
2026-07-21 18:15:00+00:00,84.2,13.8,,KRIC,0.0
2026-07-21 18:20:00+00:00,84.2,13.8,,KRIC,0.0
2026-07-21 18:25:00+00:00,86.0,15.0,,KRIC,0.0
2026-07-21 18:30:00+00:00,86.0,,,KRIC,0.0
2026-07-21 18:35:00+00:00,84.2,12.7,,KRIC,0.0
2026-07-21 18:40:00+00:00,84.2,11.5,,KRIC,0.0
2026-07-21 18:45:00+00:00,84.2,11.5,,KRIC,0.0
2026-07-21 18:50:00+00:00,84.2,9.2,,KRIC,0.0
2026-07-21 18:54:00+00:00,84.0,10.3,0.0,KRIC,0.0
2026-07-21 18:55:00+00:00,84.2,11.5,,KRIC,0.0
2026-07-21 19:00:00+00:00,82.4,11.5,,KRIC,0.0
2026-07-21 19:05:00+00:00,82.4,9.2,,KRIC,0.0
2026-07-21 19:10:00+00:00,82.4,10.4,,KRIC,0.0
2026-07-21 19:15:00+00:00,82.4,11.5,,KRIC,0.0
2026-07-21 19:20:00+00:00,80.6,10.4,,KRIC,0.0
2026-07-21 19:25:00+00:00,80.6,8.1,,KRIC,0.0
2026-07-21 19:30:00+00:00,80.6,6.9,,KRIC,0.0
2026-07-21 19:35:00+00:00,80.6,5.7,,KRIC,0.0
2026-07-21 19:40:00+00:00,80.6,4.6,,KRIC,0.0
2026-07-21 19:45:00+00:00,80.6,5.7,,KRIC,0.0
2026-07-21 19:50:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-21 19:54:00+00:00,80.1,0.0,,KRIC,0.0
2026-07-21 19:55:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-21 20:00:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-21 20:05:00+00:00,80.6,6.9,,KRIC,0.0
2026-07-21 20:10:00+00:00,80.6,11.5,,KRIC,0.0
2026-07-21 20:15:00+00:00,80.6,,,KRIC,0.0
2026-07-21 20:18:00+00:00,78.1,,0.0,KRIC,0.0
2026-07-21 20:20:00+00:00,77.0,,,KRIC,0.0
2026-07-21 20:24:00+00:00,75.9,,0.0,KRIC,0.0
2026-07-21 20:25:00+00:00,75.2,,,KRIC,0.0
2026-07-21 20:30:00+00:00,73.4,11.5,,KRIC,0.0
2026-07-21 20:35:00+00:00,73.4,12.7,,KRIC,0.0
2026-07-21 20:40:00+00:00,73.4,8.1,,KRIC,0.0
2026-07-21 20:44:00+00:00,73.0,6.9,,KRIC,0.0
2026-07-21 20:45:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-21 20:50:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-21 20:54:00+00:00,73.9,8.1,,KRIC,0.0
2026-07-21 20:55:00+00:00,73.4,6.9,,KRIC,0.0
2026-07-21 21:00:00+00:00,73.4,8.1,,KRIC,0.0
2026-07-21 21:05:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-21 21:10:00+00:00,73.4,3.4,,KRIC,0.0
2026-07-21 21:11:00+00:00,73.9,3.4,,KRIC,0.0
2026-07-21 21:15:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-21 21:20:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-21 21:25:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-21 21:30:00+00:00,73.4,8.1,,KRIC,0.0
2026-07-21 21:31:00+00:00,73.9,8.1,,KRIC,0.0
2026-07-21 21:35:00+00:00,73.4,,,KRIC,0.0
2026-07-21 21:37:00+00:00,73.9,,,KRIC,0.0
2026-07-21 21:40:00+00:00,73.4,,,KRIC,0.0
2026-07-21 21:42:00+00:00,73.0,,,KRIC,0.0
2026-07-21 21:45:00+00:00,73.4,,,KRIC,0.0
2026-07-21 21:50:00+00:00,73.4,12.7,,KRIC,0.0
2026-07-21 21:54:00+00:00,73.0,9.2,0.91,KRIC,0.91
2026-07-21 21:55:00+00:00,73.4,6.9,,KRIC,0.91
2026-07-21 22:00:00+00:00,73.4,5.7,,KRIC,0.91
2026-07-21 22:03:00+00:00,73.0,6.9,0.06,KRIC,0.97
2026-07-21 22:05:00+00:00,73.4,4.6,,KRIC,0.97
2026-07-21 22:10:00+00:00,73.4,0.0,,KRIC,0.97
2026-07-21 22:15:00+00:00,73.4,0.0,,KRIC,0.97
2026-07-21 22:20:00+00:00,73.4,5.7,,KRIC,0.97
2026-07-21 22:25:00+00:00,73.4,4.6,,KRIC,0.97
2026-07-21 22:26:00+00:00,73.9,5.8,0.12,KRIC,1.09
2026-07-21 22:30:00+00:00,73.4,6.9,,KRIC,1.09
2026-07-21 22:35:00+00:00,73.4,8.1,,KRIC,1.09
2026-07-21 22:40:00+00:00,73.4,6.9,,KRIC,1.09
2026-07-21 22:45:00+00:00,73.4,5.7,,KRIC,1.09
2026-07-21 22:46:00+00:00,73.0,5.8,0.12,KRIC,1.21
2026-07-21 22:50:00+00:00,73.4,8.1,,KRIC,1.21
2026-07-21 22:54:00+00:00,73.0,6.9,0.12,KRIC,1.33
2026-07-21 22:55:00+00:00,73.4,6.9,,KRIC,1.33
2026-07-21 23:00:00+00:00,73.4,8.1,,KRIC,1.33
2026-07-21 23:05:00+00:00,73.4,9.2,,KRIC,1.33
2026-07-21 23:10:00+00:00,73.4,9.2,,KRIC,1.33
2026-07-21 23:15:00+00:00,73.4,8.1,,KRIC,1.33
2026-07-21 23:20:00+00:00,73.4,6.9,,KRIC,1.33
2026-07-21 23:25:00+00:00,73.4,6.9,,KRIC,1.33
2026-07-21 23:30:00+00:00,75.2,6.9,,KRIC,1.33
2026-07-21 23:35:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-21 23:40:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-21 23:45:00+00:00,75.2,4.6,,KRIC,1.33
2026-07-21 23:50:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-21 23:54:00+00:00,75.0,5.8,0.0,KRIC,1.33
2026-07-21 23:55:00+00:00,75.2,6.9,,KRIC,1.33
2026-07-22 00:00:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:05:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:10:00+00:00,75.2,4.6,,KRIC,1.33
2026-07-22 00:15:00+00:00,75.2,6.9,,KRIC,1.33
2026-07-22 00:20:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:25:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:30:00+00:00,75.2,4.6,,KRIC,1.33
2026-07-22 00:35:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:40:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:45:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:50:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 00:54:00+00:00,75.0,6.9,0.0,KRIC,1.33
2026-07-22 00:55:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 01:00:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 01:05:00+00:00,75.2,6.9,,KRIC,1.33
2026-07-22 01:10:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 01:15:00+00:00,75.2,5.7,,KRIC,1.33
2026-07-22 01:20:00+00:00,75.2,6.9,,KRIC,1.33
2026-07-22 01:25:00+00:00,75.2,6.9,,KRIC,1.33
2026-07-22 01:30:00+00:00,75.2,6.9,,KRIC,1.33
2026-07-22 01:35:00+00:00,75.2,8.1,,KRIC,1.33
2026-07-22 01:40:00+00:00,75.2,8.1,,KRIC,1.33
2026-07-22 01:45:00+00:00,75.2,8.1,,KRIC,1.33
2026-07-22 01:50:00+00:00,75.2,10.4,,KRIC,1.33
2026-07-22 01:54:00+00:00,75.9,10.3,0.0,KRIC,1.33
2026-07-22 01:55:00+00:00,75.2,10.4,,KRIC,1.33
2026-07-22 02:00:00+00:00,75.2,9.2,,KRIC,1.33
2026-07-22 02:05:00+00:00,75.2,10.4,,KRIC,1.33
2026-07-22 02:10:00+00:00,75.2,9.2,,KRIC,1.33
2026-07-22 02:15:00+00:00,75.2,9.2,,KRIC,1.33
2026-07-22 02:20:00+00:00,75.2,9.2,,KRIC,1.33
2026-07-22 02:25:00+00:00,77.0,10.4,,KRIC,1.33
2026-07-22 02:30:00+00:00,77.0,10.4,,KRIC,1.33
2026-07-22 02:35:00+00:00,77.0,11.5,,KRIC,1.33
2026-07-22 02:40:00+00:00,77.0,10.4,,KRIC,1.33
2026-07-22 02:45:00+00:00,77.0,12.7,,KRIC,1.33
2026-07-22 02:50:00+00:00,77.0,11.5,,KRIC,1.33
2026-07-22 02:54:00+00:00,77.0,11.4,,KRIC,1.33
2026-07-22 02:55:00+00:00,77.0,11.5,,KRIC,1.33
2026-07-22 03:00:00+00:00,77.0,10.4,,KRIC,1.33
2026-07-22 03:05:00+00:00,77.0,10.4,,KRIC,1.33
2026-07-22 03:10:00+00:00,77.0,11.5,,KRIC,1.33
2026-07-22 03:15:00+00:00,77.0,11.5,,KRIC,1.33
2026-07-22 03:20:00+00:00,77.0,12.7,,KRIC,1.33
2026-07-22 03:25:00+00:00,78.8,11.5,,KRIC,1.33
2026-07-22 03:30:00+00:00,78.1,11.4,0.0,KRIC,1.33
2026-07-22 03:35:00+00:00,78.8,11.5,,KRIC,1.33
2026-07-22 03:40:00+00:00,78.8,11.5,,KRIC,1.33
2026-07-22 03:45:00+00:00,78.8,8.1,,KRIC,1.33
2026-07-22 03:50:00+00:00,78.8,6.9,,KRIC,1.33
2026-07-22 03:54:00+00:00,78.1,6.9,0.01,KRIC,1.34
2026-07-22 03:55:00+00:00,78.8,6.9,,KRIC,1.34
2026-07-22 04:00:00+00:00,78.8,5.7,,KRIC,1.34
2026-07-22 04:05:00+00:00,78.8,4.6,,KRIC,1.34
2026-07-22 04:10:00+00:00,78.8,4.6,,KRIC,1.34
2026-07-22 04:13:00+00:00,78.1,4.7,0.0,KRIC,1.34
2026-07-22 04:15:00+00:00,78.8,3.4,,KRIC,1.34
2026-07-22 04:20:00+00:00,78.8,6.9,,KRIC,1.34
2026-07-22 04:25:00+00:00,77.0,8.1,,KRIC,1.34
2026-07-22 04:30:00+00:00,77.0,5.7,,KRIC,1.34
2026-07-22 04:35:00+00:00,77.0,3.4,,KRIC,1.34
2026-07-22 04:40:00+00:00,77.0,3.4,,KRIC,1.34
2026-07-22 04:45:00+00:00,77.0,4.6,,KRIC,1.34
2026-07-22 04:50:00+00:00,77.0,3.4,,KRIC,1.34
2026-07-22 04:54:00+00:00,77.0,3.4,0.04,KRIC,1.38
2026-07-22 04:55:00+00:00,77.0,0.0,,KRIC,1.38
2026-07-22 05:00:00+00:00,78.8,,,KRIC,1.38
2026-07-22 05:03:00+00:00,77.0,3.4,0.18,KRIC,1.56
2026-07-22 05:05:00+00:00,77.0,0.0,,KRIC,1.56
2026-07-22 05:10:00+00:00,77.0,4.6,,KRIC,1.56
2026-07-22 05:15:00+00:00,77.0,4.6,,KRIC,1.56
2026-07-22 05:20:00+00:00,77.0,,,KRIC,1.56
2026-07-22 05:25:00+00:00,77.0,,,KRIC,1.56
2026-07-22 05:30:00+00:00,75.2,,,KRIC,1.56
2026-07-22 05:35:00+00:00,77.0,,,KRIC,1.56
2026-07-22 05:40:00+00:00,77.0,,,KRIC,1.56
2026-07-22 05:45:00+00:00,77.0,,,KRIC,1.56
2026-07-22 05:50:00+00:00,77.0,12.7,,KRIC,1.56
2026-07-22 05:54:00+00:00,78.1,,,KRIC,1.56
2026-07-22 05:55:00+00:00,78.8,,,KRIC,1.56
2026-07-22 06:00:00+00:00,77.0,8.1,,KRIC,1.56
2026-07-22 06:05:00+00:00,77.0,13.8,,KRIC,1.56
2026-07-22 06:10:00+00:00,77.0,,,KRIC,1.56
2026-07-22 06:15:00+00:00,75.2,,,KRIC,1.56
2026-07-22 06:20:00+00:00,77.0,,,KRIC,1.56
2026-07-22 06:25:00+00:00,77.0,12.7,,KRIC,1.56
2026-07-22 06:30:00+00:00,77.0,12.7,,KRIC,1.56
