datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-14 12:00:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-14 12:05:00+00:00,73.4,3.4,,KRIC,0.0
2026-07-14 12:10:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-14 12:15:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-14 12:20:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-14 12:25:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-14 12:30:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 12:35:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 12:40:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 12:45:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 12:50:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 12:54:00+00:00,75.9,0.0,,KRIC,0.0
2026-07-14 12:55:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 13:00:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 13:05:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-14 13:10:00+00:00,77.0,0.0,,KRIC,0.0
2026-07-14 13:15:00+00:00,77.0,0.0,,KRIC,0.0
2026-07-14 13:20:00+00:00,77.0,0.0,,KRIC,0.0
2026-07-14 13:25:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 13:30:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 13:35:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-14 13:40:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 13:41:00+00:00,78.1,0.0,,KRIC,0.0
2026-07-14 13:45:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 13:50:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 13:54:00+00:00,78.1,0.0,,KRIC,0.0
2026-07-14 13:55:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 14:00:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-14 14:05:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 14:10:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 14:15:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-14 14:20:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-14 14:25:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-14 14:30:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-14 14:35:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-14 14:40:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-14 14:45:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-14 14:50:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-14 14:54:00+00:00,81.0,3.4,,KRIC,0.0
2026-07-14 14:55:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-14 15:00:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-14 15:05:00+00:00,80.6,5.7,,KRIC,0.0
2026-07-14 15:10:00+00:00,80.6,0.0,,KRIC,0.0
2026-07-14 15:15:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-14 15:20:00+00:00,82.4,0.0,,KRIC,0.0
2026-07-14 15:25:00+00:00,80.6,4.6,,KRIC,0.0
2026-07-14 15:30:00+00:00,82.4,3.4,,KRIC,0.0
2026-07-14 15:35:00+00:00,82.4,3.4,,KRIC,0.0
2026-07-14 15:40:00+00:00,82.4,0.0,,KRIC,0.0
2026-07-14 15:45:00+00:00,82.4,0.0,,KRIC,0.0
2026-07-14 15:50:00+00:00,82.4,3.4,,KRIC,0.0
2026-07-14 15:54:00+00:00,82.9,3.4,,KRIC,0.0
2026-07-14 15:55:00+00:00,82.4,0.0,,KRIC,0.0
2026-07-14 16:00:00+00:00,82.4,4.6,,KRIC,0.0
2026-07-14 16:05:00+00:00,82.4,3.4,,KRIC,0.0
2026-07-14 16:10:00+00:00,82.4,0.0,,KRIC,0.0
2026-07-14 16:15:00+00:00,82.4,4.6,,KRIC,0.0
2026-07-14 16:20:00+00:00,84.2,4.6,,KRIC,0.0
2026-07-14 16:25:00+00:00,84.2,0.0,,KRIC,0.0
2026-07-14 16:30:00+00:00,84.2,0.0,,KRIC,0.0
2026-07-14 16:35:00+00:00,84.2,0.0,,KRIC,0.0
2026-07-14 16:40:00+00:00,84.2,3.4,,KRIC,0.0
2026-07-14 16:45:00+00:00,84.2,4.6,,KRIC,0.0
2026-07-14 16:50:00+00:00,84.2,5.7,,KRIC,0.0
2026-07-14 16:54:00+00:00,84.9,4.7,,KRIC,0.0
2026-07-14 16:55:00+00:00,84.2,4.6,,KRIC,0.0
2026-07-14 17:00:00+00:00,86.0,3.4,,KRIC,0.0
2026-07-14 17:05:00+00:00,84.2,6.9,,KRIC,0.0
2026-07-14 17:10:00+00:00,84.2,4.6,,KRIC,0.0
2026-07-14 17:15:00+00:00,84.2,4.6,,KRIC,0.0
2026-07-14 17:20:00+00:00,84.2,4.6,,KRIC,0.0
2026-07-14 17:25:00+00:00,84.2,5.7,,KRIC,0.0
2026-07-14 17:30:00+00:00,84.2,5.7,,KRIC,0.0
2026-07-14 17:35:00+00:00,84.2,5.7,,KRIC,0.0
2026-07-14 17:40:00+00:00,86.0,5.7,,KRIC,0.0
2026-07-14 17:45:00+00:00,84.2,5.7,,KRIC,0.0
2026-07-14 17:50:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 17:54:00+00:00,84.9,3.4,,KRIC,0.0
2026-07-14 17:55:00+00:00,84.2,5.7,,KRIC,0.0
2026-07-14 18:00:00+00:00,84.2,0.0,,KRIC,0.0
2026-07-14 18:05:00+00:00,84.2,0.0,,KRIC,0.0
2026-07-14 18:10:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 18:15:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 18:20:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 18:25:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 18:30:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 18:35:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 18:40:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 18:45:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 18:50:00+00:00,87.8,3.4,,KRIC,0.0
2026-07-14 18:54:00+00:00,87.1,0.0,,KRIC,0.0
2026-07-14 18:55:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 19:00:00+00:00,87.8,3.4,,KRIC,0.0
2026-07-14 19:05:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 19:10:00+00:00,87.8,4.6,,KRIC,0.0
2026-07-14 19:15:00+00:00,87.8,3.4,,KRIC,0.0
2026-07-14 19:20:00+00:00,87.8,8.1,,KRIC,0.0
2026-07-14 19:25:00+00:00,87.8,8.1,,KRIC,0.0
2026-07-14 19:30:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 19:35:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 19:40:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 19:45:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 19:50:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 19:54:00+00:00,87.1,0.0,,KRIC,0.0
2026-07-14 19:55:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 20:00:00+00:00,86.0,0.0,,KRIC,0.0
2026-07-14 20:05:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 20:10:00+00:00,87.8,,,KRIC,0.0
2026-07-14 20:15:00+00:00,87.8,4.6,,KRIC,0.0
2026-07-14 20:20:00+00:00,87.8,3.4,,KRIC,0.0
2026-07-14 20:25:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 20:30:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 20:35:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 20:40:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 20:45:00+00:00,87.8,0.0,,KRIC,0.0
2026-07-14 20:50:00+00:00,87.8,3.4,,KRIC,0.0
2026-07-14 20:54:00+00:00,88.0,3.4,,KRIC,0.0
2026-07-14 20:55:00+00:00,87.8,,,KRIC,0.0
2026-07-14 21:00:00+00:00,87.8,6.9,,KRIC,0.0
2026-07-14 21:05:00+00:00,87.8,6.9,,KRIC,0.0
2026-07-14 21:10:00+00:00,87.8,6.9,,KRIC,0.0
2026-07-14 21:15:00+00:00,87.8,8.1,,KRIC,0.0
2026-07-14 21:20:00+00:00,87.8,4.6,,KRIC,0.0
2026-07-14 21:25:00+00:00,87.8,,,KRIC,0.0
2026-07-14 21:30:00+00:00,87.8,3.4,,KRIC,0.0
2026-07-14 21:35:00+00:00,87.8,4.6,,KRIC,0.0
2026-07-14 21:40:00+00:00,87.8,4.6,,KRIC,0.0
2026-07-14 21:45:00+00:00,87.8,4.6,,KRIC,0.0
2026-07-14 21:50:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 21:54:00+00:00,87.1,8.1,,KRIC,0.0
2026-07-14 21:55:00+00:00,87.8,6.9,,KRIC,0.0
2026-07-14 22:00:00+00:00,87.8,8.1,,KRIC,0.0
2026-07-14 22:05:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 22:10:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 22:15:00+00:00,87.8,8.1,,KRIC,0.0
2026-07-14 22:20:00+00:00,87.8,5.7,,KRIC,0.0
2026-07-14 22:25:00+00:00,87.8,6.9,,KRIC,0.0
2026-07-14 22:30:00+00:00,87.8,6.9,,KRIC,0.0
2026-07-14 22:35:00+00:00,86.0,6.9,,KRIC,0.0
2026-07-14 22:40:00+00:00,86.0,6.9,,KRIC,0.0
2026-07-14 22:45:00+00:00,86.0,5.7,,KRIC,0.0
2026-07-14 22:50:00+00:00,86.0,8.1,,KRIC,0.0
2026-07-14 22:54:00+00:00,86.0,6.9,,KRIC,0.0
2026-07-14 22:55:00+00:00,86.0,6.9,,KRIC,0.0
2026-07-14 23:00:00+00:00,84.2,6.9,,KRIC,0.0
2026-07-14 23:05:00+00:00,84.2,6.9,,KRIC,0.0
2026-07-14 23:10:00+00:00,84.2,6.9,,KRIC,0.0
2026-07-14 23:15:00+00:00,84.2,6.9,,KRIC,0.0
2026-07-14 23:20:00+00:00,84.2,6.9,,KRIC,0.0
2026-07-14 23:25:00+00:00,84.2,6.9,,KRIC,0.0
2026-07-14 23:30:00+00:00,82.4,5.7,,KRIC,0.0
2026-07-14 23:35:00+00:00,82.4,5.7,,KRIC,0.0
2026-07-14 23:40:00+00:00,82.4,4.6,,KRIC,0.0
2026-07-14 23:45:00+00:00,82.4,4.6,,KRIC,0.0
2026-07-14 23:50:00+00:00,82.4,4.6,,KRIC,0.0
2026-07-14 23:54:00+00:00,81.0,4.7,,KRIC,0.0
2026-07-14 23:55:00+00:00,80.6,4.6,,KRIC,0.0
2026-07-15 00:00:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-15 00:05:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-15 00:10:00+00:00,82.4,0.0,,KRIC,0.0
2026-07-15 00:15:00+00:00,82.4,0.0,,KRIC,0.0
2026-07-15 00:20:00+00:00,82.4,3.4,,KRIC,0.0
2026-07-15 00:25:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-15 00:30:00+00:00,80.6,3.4,,KRIC,0.0
2026-07-15 00:35:00+00:00,80.6,4.6,,KRIC,0.0
2026-07-15 00:40:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 00:45:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 00:50:00+00:00,78.8,4.6,,KRIC,0.0
2026-07-15 00:54:00+00:00,78.1,4.7,,KRIC,0.0
2026-07-15 00:55:00+00:00,78.8,4.6,,KRIC,0.0
2026-07-15 01:00:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 01:05:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 01:10:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 01:15:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 01:20:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-15 01:25:00+00:00,78.8,0.0,,KRIC,0.0
2026-07-15 01:30:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 01:35:00+00:00,77.0,4.6,,KRIC,0.0
2026-07-15 01:40:00+00:00,78.8,3.4,,KRIC,0.0
2026-07-15 01:45:00+00:00,77.0,0.0,,KRIC,0.0
2026-07-15 01:50:00+00:00,77.0,3.4,,KRIC,0.0
2026-07-15 01:54:00+00:00,77.0,3.4,,KRIC,0.0
2026-07-15 01:55:00+00:00,77.0,3.4,,KRIC,0.0
2026-07-15 02:00:00+00:00,77.0,3.4,,KRIC,0.0
2026-07-15 02:05:00+00:00,77.0,4.6,,KRIC,0.0
2026-07-15 02:10:00+00:00,77.0,3.4,,KRIC,0.0
2026-07-15 02:15:00+00:00,77.0,3.4,,KRIC,0.0
2026-07-15 02:20:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-15 02:25:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-15 02:30:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-15 02:35:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-15 02:40:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-15 02:45:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-15 02:50:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-15 02:54:00+00:00,75.0,4.7,,KRIC,0.0
2026-07-15 02:55:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-15 03:00:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-15 03:05:00+00:00,75.2,3.4,,KRIC,0.0
2026-07-15 03:10:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-15 03:15:00+00:00,75.2,3.4,,KRIC,0.0
2026-07-15 03:20:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-15 03:25:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-15 03:30:00+00:00,73.4,6.9,,KRIC,0.0
2026-07-15 03:35:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-15 03:40:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-15 03:45:00+00:00,73.4,6.9,,KRIC,0.0
2026-07-15 03:50:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 03:54:00+00:00,72.0,5.8,,KRIC,0.0
2026-07-15 03:55:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 04:00:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 04:05:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 04:10:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-15 04:15:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-15 04:20:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-15 04:25:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-15 04:30:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-15 04:35:00+00:00,71.6,8.1,,KRIC,0.0
2026-07-15 04:40:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 04:45:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-15 04:50:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 04:54:00+00:00,72.0,6.9,,KRIC,0.0
2026-07-15 04:55:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-15 05:00:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 05:05:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 05:10:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 05:15:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 05:20:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 05:25:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 05:30:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 05:35:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 05:40:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-15 05:45:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-15 05:50:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-15 05:54:00+00:00,70.0,5.8,,KRIC,0.0
