datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-30 21:20:00+00:00,87.8,4.6,,KRIC,
2026-08-30 21:25:00+00:00,89.6,5.7,,KRIC,
2026-08-30 21:30:00+00:00,89.6,4.6,,KRIC,
2026-08-30 21:35:00+00:00,89.6,5.7,,KRIC,
2026-08-30 21:40:00+00:00,87.8,5.7,,KRIC,
2026-08-30 21:45:00+00:00,87.8,4.6,,KRIC,
2026-08-30 21:50:00+00:00,87.8,5.7,,KRIC,
2026-08-30 21:54:00+00:00,88.0,4.7,,KRIC,
2026-08-30 21:55:00+00:00,87.8,5.7,,KRIC,
2026-08-30 22:00:00+00:00,87.8,6.9,,KRIC,
2026-08-30 22:05:00+00:00,87.8,8.1,,KRIC,
2026-08-30 22:10:00+00:00,87.8,6.9,,KRIC,
2026-08-30 22:15:00+00:00,87.8,5.7,,KRIC,
2026-08-30 22:20:00+00:00,87.8,5.7,,KRIC,
2026-08-30 22:25:00+00:00,87.8,6.9,,KRIC,
2026-08-30 22:30:00+00:00,87.8,5.7,,KRIC,
2026-08-30 22:35:00+00:00,87.8,5.7,,KRIC,
2026-08-30 22:40:00+00:00,87.8,4.6,,KRIC,
2026-08-30 22:45:00+00:00,86.0,4.6,,KRIC,
2026-08-30 22:50:00+00:00,86.0,4.6,,KRIC,
2026-08-30 22:54:00+00:00,86.0,3.4,,KRIC,
2026-08-30 22:55:00+00:00,86.0,3.4,,KRIC,
2026-08-30 23:00:00+00:00,84.2,3.4,,KRIC,
2026-08-30 23:05:00+00:00,84.2,4.6,,KRIC,
2026-08-30 23:10:00+00:00,84.2,6.9,,KRIC,
2026-08-30 23:15:00+00:00,84.2,4.6,,KRIC,
2026-08-30 23:20:00+00:00,84.2,5.7,,KRIC,
2026-08-30 23:25:00+00:00,84.2,8.1,,KRIC,
2026-08-30 23:30:00+00:00,84.2,5.7,,KRIC,
2026-08-30 23:35:00+00:00,82.4,5.7,,KRIC,
2026-08-30 23:40:00+00:00,82.4,5.7,,KRIC,
2026-08-30 23:45:00+00:00,82.4,4.6,,KRIC,
2026-08-30 23:50:00+00:00,82.4,3.4,,KRIC,
2026-08-30 23:54:00+00:00,82.9,3.4,,KRIC,
2026-08-30 23:55:00+00:00,82.4,0.0,,KRIC,
2026-08-31 00:00:00+00:00,82.4,0.0,,KRIC,
2026-08-31 00:05:00+00:00,82.4,3.4,,KRIC,
2026-08-31 00:10:00+00:00,82.4,0.0,,KRIC,
2026-08-31 00:15:00+00:00,80.6,0.0,,KRIC,
2026-08-31 00:20:00+00:00,82.4,0.0,,KRIC,
2026-08-31 00:25:00+00:00,82.4,0.0,,KRIC,
2026-08-31 00:30:00+00:00,80.6,0.0,,KRIC,
2026-08-31 00:35:00+00:00,78.8,3.4,,KRIC,
2026-08-31 00:40:00+00:00,78.8,3.4,,KRIC,
2026-08-31 00:45:00+00:00,78.8,3.4,,KRIC,
2026-08-31 00:50:00+00:00,78.8,3.4,,KRIC,
2026-08-31 00:54:00+00:00,78.1,3.4,,KRIC,
2026-08-31 00:55:00+00:00,78.8,3.4,,KRIC,
2026-08-31 01:00:00+00:00,78.8,4.6,,KRIC,
2026-08-31 01:05:00+00:00,78.8,3.4,,KRIC,
2026-08-31 01:10:00+00:00,78.8,3.4,,KRIC,
2026-08-31 01:15:00+00:00,78.8,5.7,,KRIC,
2026-08-31 01:20:00+00:00,78.8,6.9,,KRIC,
2026-08-31 01:25:00+00:00,77.0,6.9,,KRIC,
2026-08-31 01:30:00+00:00,77.0,6.9,,KRIC,
2026-08-31 01:35:00+00:00,78.8,8.1,,KRIC,
2026-08-31 01:40:00+00:00,78.8,6.9,,KRIC,
2026-08-31 01:45:00+00:00,78.8,5.7,,KRIC,
2026-08-31 01:50:00+00:00,78.8,5.7,,KRIC,
2026-08-31 01:54:00+00:00,77.0,5.8,,KRIC,
2026-08-31 01:55:00+00:00,77.0,5.7,,KRIC,
2026-08-31 02:00:00+00:00,77.0,4.6,,KRIC,
2026-08-31 02:05:00+00:00,77.0,4.6,,KRIC,
2026-08-31 02:10:00+00:00,77.0,4.6,,KRIC,
2026-08-31 02:15:00+00:00,77.0,4.6,,KRIC,
2026-08-31 02:20:00+00:00,77.0,3.4,,KRIC,
2026-08-31 02:25:00+00:00,77.0,3.4,,KRIC,
2026-08-31 02:30:00+00:00,77.0,3.4,,KRIC,
2026-08-31 02:35:00+00:00,77.0,4.6,,KRIC,
2026-08-31 02:40:00+00:00,75.2,5.7,,KRIC,
2026-08-31 02:45:00+00:00,75.2,4.6,,KRIC,
2026-08-31 02:50:00+00:00,75.2,0.0,,KRIC,
2026-08-31 02:54:00+00:00,75.9,3.4,,KRIC,
2026-08-31 02:55:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:00:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:05:00+00:00,75.2,0.0,,KRIC,
2026-08-31 03:10:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:15:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:20:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:25:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:30:00+00:00,75.2,0.0,,KRIC,
2026-08-31 03:35:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:40:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:45:00+00:00,75.2,0.0,,KRIC,
2026-08-31 03:50:00+00:00,75.2,3.4,,KRIC,
2026-08-31 03:54:00+00:00,75.9,3.4,,KRIC,
2026-08-31 03:55:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:00:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:05:00+00:00,75.2,5.7,,KRIC,
2026-08-31 04:10:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:15:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:20:00+00:00,73.4,3.4,,KRIC,
2026-08-31 04:25:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:30:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:35:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:40:00+00:00,75.2,0.0,,KRIC,
2026-08-31 04:45:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:50:00+00:00,75.2,3.4,,KRIC,
2026-08-31 04:54:00+00:00,75.0,4.7,,KRIC,
2026-08-31 04:55:00+00:00,75.2,5.7,,KRIC,
2026-08-31 05:00:00+00:00,75.2,5.7,,KRIC,
2026-08-31 05:05:00+00:00,75.2,5.7,,KRIC,
2026-08-31 05:10:00+00:00,75.2,6.9,,KRIC,
2026-08-31 05:15:00+00:00,73.4,5.7,,KRIC,
2026-08-31 05:20:00+00:00,75.2,6.9,,KRIC,
2026-08-31 05:25:00+00:00,75.2,5.7,,KRIC,
2026-08-31 05:30:00+00:00,75.2,4.6,,KRIC,
2026-08-31 05:35:00+00:00,73.4,4.6,,KRIC,
2026-08-31 05:40:00+00:00,73.4,4.6,,KRIC,
2026-08-31 05:45:00+00:00,73.4,3.4,,KRIC,
2026-08-31 05:50:00+00:00,73.4,3.4,,KRIC,
2026-08-31 05:54:00+00:00,73.9,4.7,,KRIC,
2026-08-31 05:55:00+00:00,73.4,4.6,,KRIC,
2026-08-31 06:00:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:05:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:10:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:15:00+00:00,73.4,4.6,,KRIC,
2026-08-31 06:20:00+00:00,73.4,4.6,,KRIC,
2026-08-31 06:25:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:30:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:35:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:40:00+00:00,73.4,6.9,,KRIC,
2026-08-31 06:45:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:50:00+00:00,73.4,5.7,,KRIC,
2026-08-31 06:54:00+00:00,73.9,4.7,,KRIC,
2026-08-31 06:55:00+00:00,73.4,4.6,,KRIC,
2026-08-31 07:00:00+00:00,73.4,5.7,,KRIC,
2026-08-31 07:05:00+00:00,73.4,6.9,,KRIC,
2026-08-31 07:10:00+00:00,73.4,5.7,,KRIC,
2026-08-31 07:15:00+00:00,73.4,5.7,,KRIC,
2026-08-31 07:20:00+00:00,73.4,4.6,,KRIC,
2026-08-31 07:25:00+00:00,75.2,6.9,,KRIC,
2026-08-31 07:30:00+00:00,75.2,5.7,,KRIC,
2026-08-31 07:35:00+00:00,75.2,6.9,,KRIC,
2026-08-31 07:40:00+00:00,75.2,5.7,,KRIC,
2026-08-31 07:45:00+00:00,75.2,4.6,,KRIC,
2026-08-31 07:50:00+00:00,75.2,6.9,,KRIC,
2026-08-31 07:54:00+00:00,75.0,5.8,,KRIC,
2026-08-31 07:55:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:00:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:05:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:10:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:15:00+00:00,75.2,8.1,,KRIC,
2026-08-31 08:20:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:25:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:30:00+00:00,75.2,5.7,,KRIC,
2026-08-31 08:35:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:40:00+00:00,75.2,6.9,,KRIC,
2026-08-31 08:45:00+00:00,75.2,5.7,,KRIC,
2026-08-31 08:50:00+00:00,75.2,4.6,,KRIC,
2026-08-31 08:54:00+00:00,75.0,5.8,,KRIC,
2026-08-31 08:55:00+00:00,75.2,5.7,,KRIC,
2026-08-31 09:00:00+00:00,75.2,4.6,,KRIC,
2026-08-31 09:05:00+00:00,75.2,4.6,,KRIC,
2026-08-31 09:10:00+00:00,75.2,5.7,,KRIC,
2026-08-31 09:15:00+00:00,75.2,4.6,,KRIC,
2026-08-31 09:20:00+00:00,75.2,6.9,,KRIC,
2026-08-31 09:25:00+00:00,75.2,5.7,,KRIC,
2026-08-31 09:30:00+00:00,75.2,5.7,,KRIC,
2026-08-31 09:35:00+00:00,73.4,5.7,,KRIC,
2026-08-31 09:40:00+00:00,75.2,6.9,,KRIC,
2026-08-31 09:45:00+00:00,75.2,6.9,,KRIC,
2026-08-31 09:50:00+00:00,75.2,4.6,,KRIC,
2026-08-31 09:54:00+00:00,75.0,5.8,,KRIC,
2026-08-31 09:55:00+00:00,75.2,5.7,,KRIC,
2026-08-31 10:00:00+00:00,75.2,5.7,,KRIC,
2026-08-31 10:05:00+00:00,75.2,6.9,,KRIC,
2026-08-31 10:10:00+00:00,75.2,6.9,,KRIC,
2026-08-31 10:15:00+00:00,75.2,6.9,,KRIC,
2026-08-31 10:20:00+00:00,75.2,6.9,,KRIC,
2026-08-31 10:25:00+00:00,75.2,5.7,,KRIC,
2026-08-31 10:30:00+00:00,75.2,6.9,,KRIC,
2026-08-31 10:35:00+00:00,75.2,5.7,,KRIC,
2026-08-31 10:40:00+00:00,75.2,4.6,,KRIC,
2026-08-31 10:45:00+00:00,75.2,4.6,,KRIC,
2026-08-31 10:50:00+00:00,75.2,4.6,,KRIC,
2026-08-31 10:54:00+00:00,75.0,5.8,,KRIC,
2026-08-31 10:55:00+00:00,75.2,5.7,,KRIC,
2026-08-31 11:00:00+00:00,75.2,5.7,,KRIC,
2026-08-31 11:05:00+00:00,75.2,5.7,,KRIC,
2026-08-31 11:10:00+00:00,75.2,6.9,,KRIC,
2026-08-31 11:15:00+00:00,75.2,5.7,,KRIC,
2026-08-31 11:20:00+00:00,75.2,3.4,,KRIC,
2026-08-31 11:25:00+00:00,73.4,6.9,,KRIC,
2026-08-31 11:30:00+00:00,75.2,8.1,,KRIC,
2026-08-31 11:35:00+00:00,75.2,8.1,,KRIC,
2026-08-31 11:40:00+00:00,75.2,6.9,,KRIC,
2026-08-31 11:45:00+00:00,75.2,6.9,,KRIC,
2026-08-31 11:50:00+00:00,75.2,6.9,,KRIC,
2026-08-31 11:54:00+00:00,75.9,8.1,,KRIC,
2026-08-31 11:55:00+00:00,75.2,8.1,,KRIC,
2026-08-31 12:00:00+00:00,77.0,5.7,,KRIC,
2026-08-31 12:05:00+00:00,77.0,5.7,,KRIC,
2026-08-31 12:10:00+00:00,78.8,5.7,,KRIC,
2026-08-31 12:15:00+00:00,77.0,6.9,,KRIC,
2026-08-31 12:20:00+00:00,78.8,8.1,,KRIC,
2026-08-31 12:25:00+00:00,78.8,6.9,,KRIC,
2026-08-31 12:30:00+00:00,78.8,6.9,,KRIC,
2026-08-31 12:35:00+00:00,78.8,8.1,,KRIC,
2026-08-31 12:40:00+00:00,78.8,8.1,,KRIC,
