datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-29 08:45:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 08:50:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 08:54:00+00:00,69.1,5.8,,KRIC,0.34
2026-07-29 08:55:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 09:00:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 09:05:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 09:10:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 09:15:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 09:20:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 09:25:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 09:30:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 09:35:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 09:40:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 09:45:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 09:50:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 09:54:00+00:00,70.0,8.1,,KRIC,0.34
2026-07-29 09:55:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 10:00:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 10:05:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 10:10:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 10:15:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 10:20:00+00:00,69.8,4.6,,KRIC,0.34
2026-07-29 10:25:00+00:00,69.8,3.4,,KRIC,0.34
2026-07-29 10:30:00+00:00,69.8,4.6,,KRIC,0.34
2026-07-29 10:35:00+00:00,69.8,3.4,,KRIC,0.34
2026-07-29 10:40:00+00:00,69.8,4.6,,KRIC,0.34
2026-07-29 10:45:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 10:50:00+00:00,69.8,4.6,,KRIC,0.34
2026-07-29 10:54:00+00:00,70.0,5.8,,KRIC,0.34
2026-07-29 10:55:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 11:00:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 11:05:00+00:00,71.6,5.7,,KRIC,0.34
2026-07-29 11:10:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:15:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:20:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:25:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:30:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:35:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:40:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:45:00+00:00,71.6,8.1,,KRIC,0.34
2026-07-29 11:50:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 11:54:00+00:00,72.0,8.1,,KRIC,0.34
2026-07-29 11:55:00+00:00,71.6,8.1,,KRIC,0.34
2026-07-29 12:00:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 12:05:00+00:00,73.4,8.1,,KRIC,0.34
2026-07-29 12:10:00+00:00,73.4,9.2,,KRIC,0.34
2026-07-29 12:15:00+00:00,73.4,8.1,,KRIC,0.34
2026-07-29 12:20:00+00:00,73.4,6.9,,KRIC,0.34
2026-07-29 12:25:00+00:00,73.4,8.1,,KRIC,0.34
2026-07-29 12:30:00+00:00,73.4,9.2,,KRIC,0.34
2026-07-29 12:35:00+00:00,73.4,10.4,,KRIC,0.34
2026-07-29 12:40:00+00:00,75.2,10.4,,KRIC,0.34
2026-07-29 12:45:00+00:00,75.2,10.4,,KRIC,0.34
2026-07-29 12:50:00+00:00,75.2,11.5,,KRIC,0.34
2026-07-29 12:54:00+00:00,75.0,11.4,,KRIC,0.34
2026-07-29 12:55:00+00:00,75.2,10.4,,KRIC,0.34
2026-07-29 13:00:00+00:00,75.2,11.5,,KRIC,0.34
2026-07-29 13:05:00+00:00,75.2,10.4,,KRIC,0.34
2026-07-29 13:10:00+00:00,75.2,10.4,,KRIC,0.34
2026-07-29 13:15:00+00:00,75.2,11.5,,KRIC,0.34
2026-07-29 13:20:00+00:00,77.0,10.4,,KRIC,0.34
2026-07-29 13:25:00+00:00,77.0,15.0,,KRIC,0.34
2026-07-29 13:30:00+00:00,77.0,10.4,,KRIC,0.34
2026-07-29 13:35:00+00:00,77.0,10.4,,KRIC,0.34
2026-07-29 13:40:00+00:00,77.0,11.5,,KRIC,0.34
2026-07-29 13:45:00+00:00,78.8,12.7,,KRIC,0.34
2026-07-29 13:50:00+00:00,78.8,13.8,,KRIC,0.34
2026-07-29 13:54:00+00:00,78.1,12.8,,KRIC,0.34
2026-07-29 13:55:00+00:00,78.8,13.8,,KRIC,0.34
2026-07-29 14:00:00+00:00,78.8,9.2,,KRIC,0.34
2026-07-29 14:05:00+00:00,78.8,11.5,,KRIC,0.34
2026-07-29 14:10:00+00:00,78.8,10.4,,KRIC,0.34
2026-07-29 14:15:00+00:00,78.8,8.1,,KRIC,0.34
2026-07-29 14:20:00+00:00,80.6,10.4,,KRIC,0.34
2026-07-29 14:25:00+00:00,78.8,11.5,,KRIC,0.34
2026-07-29 14:30:00+00:00,80.6,9.2,,KRIC,0.34
2026-07-29 14:35:00+00:00,80.6,5.7,,KRIC,0.34
2026-07-29 14:40:00+00:00,80.6,6.9,,KRIC,0.34
2026-07-29 14:45:00+00:00,80.6,4.6,,KRIC,0.34
2026-07-29 14:50:00+00:00,80.6,11.5,,KRIC,0.34
2026-07-29 14:54:00+00:00,80.1,11.4,,KRIC,0.34
2026-07-29 14:55:00+00:00,80.6,11.5,,KRIC,0.34
2026-07-29 15:00:00+00:00,78.8,10.4,,KRIC,0.34
2026-07-29 15:05:00+00:00,80.6,12.7,,KRIC,0.34
2026-07-29 15:10:00+00:00,80.6,11.5,,KRIC,0.34
2026-07-29 15:15:00+00:00,80.6,10.4,,KRIC,0.34
2026-07-29 15:20:00+00:00,80.6,9.2,,KRIC,0.34
2026-07-29 15:25:00+00:00,82.4,,,KRIC,0.34
2026-07-29 15:30:00+00:00,82.4,13.8,,KRIC,0.34
2026-07-29 15:35:00+00:00,82.4,,,KRIC,0.34
2026-07-29 15:40:00+00:00,82.4,12.7,,KRIC,0.34
2026-07-29 15:45:00+00:00,82.4,10.4,,KRIC,0.34
2026-07-29 15:50:00+00:00,82.4,10.4,,KRIC,0.34
2026-07-29 15:54:00+00:00,82.0,,,KRIC,0.34
2026-07-29 15:55:00+00:00,82.4,12.7,,KRIC,0.34
2026-07-29 16:00:00+00:00,82.4,11.5,,KRIC,0.34
2026-07-29 16:05:00+00:00,82.4,11.5,,KRIC,0.34
2026-07-29 16:10:00+00:00,82.4,12.7,,KRIC,0.34
2026-07-29 16:15:00+00:00,82.4,10.4,,KRIC,0.34
2026-07-29 16:20:00+00:00,82.4,9.2,,KRIC,0.34
2026-07-29 16:25:00+00:00,82.4,8.1,,KRIC,0.34
2026-07-29 16:30:00+00:00,82.4,,,KRIC,0.34
2026-07-29 16:35:00+00:00,82.4,8.1,,KRIC,0.34
2026-07-29 16:40:00+00:00,82.4,11.5,,KRIC,0.34
2026-07-29 16:45:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 16:50:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 16:54:00+00:00,84.0,12.8,,KRIC,0.34
2026-07-29 16:55:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 17:00:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 17:05:00+00:00,84.2,,,KRIC,0.34
2026-07-29 17:10:00+00:00,82.4,11.5,,KRIC,0.34
2026-07-29 17:15:00+00:00,84.2,,,KRIC,0.34
2026-07-29 17:20:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 17:25:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 17:30:00+00:00,82.4,11.5,,KRIC,0.34
2026-07-29 17:35:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 17:40:00+00:00,82.4,12.7,,KRIC,0.34
2026-07-29 17:45:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 17:50:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 17:54:00+00:00,82.9,10.3,,KRIC,0.34
2026-07-29 17:55:00+00:00,82.4,11.5,,KRIC,0.34
2026-07-29 18:00:00+00:00,82.4,9.2,,KRIC,0.34
2026-07-29 18:05:00+00:00,84.2,4.6,,KRIC,0.34
2026-07-29 18:10:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 18:15:00+00:00,82.4,8.1,,KRIC,0.34
2026-07-29 18:20:00+00:00,82.4,10.4,,KRIC,0.34
2026-07-29 18:25:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 18:30:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 18:35:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 18:40:00+00:00,84.2,5.7,,KRIC,0.34
2026-07-29 18:45:00+00:00,84.2,4.6,,KRIC,0.34
2026-07-29 18:50:00+00:00,84.2,5.7,,KRIC,0.34
2026-07-29 18:54:00+00:00,84.0,5.8,,KRIC,0.34
2026-07-29 18:55:00+00:00,84.2,6.9,,KRIC,0.34
2026-07-29 19:00:00+00:00,82.4,5.7,,KRIC,0.34
2026-07-29 19:05:00+00:00,84.2,6.9,,KRIC,0.34
2026-07-29 19:10:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 19:15:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 19:20:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 19:25:00+00:00,84.2,8.1,,KRIC,0.34
2026-07-29 19:30:00+00:00,86.0,6.9,,KRIC,0.34
2026-07-29 19:35:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 19:40:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 19:45:00+00:00,86.0,9.2,,KRIC,0.34
2026-07-29 19:50:00+00:00,87.8,8.1,,KRIC,0.34
2026-07-29 19:54:00+00:00,87.1,9.2,,KRIC,0.34
2026-07-29 19:55:00+00:00,87.8,8.1,,KRIC,0.34
2026-07-29 20:00:00+00:00,86.0,10.4,,KRIC,0.34
2026-07-29 20:05:00+00:00,84.2,5.7,,KRIC,0.34
2026-07-29 20:10:00+00:00,87.8,9.2,,KRIC,0.34
2026-07-29 20:15:00+00:00,87.8,10.4,,KRIC,0.34
2026-07-29 20:20:00+00:00,86.0,11.5,,KRIC,0.34
2026-07-29 20:25:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 20:30:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 20:35:00+00:00,84.2,5.7,,KRIC,0.34
2026-07-29 20:40:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 20:45:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 20:50:00+00:00,86.0,10.4,,KRIC,0.34
2026-07-29 20:54:00+00:00,86.0,10.3,,KRIC,0.34
2026-07-29 20:55:00+00:00,86.0,10.4,,KRIC,0.34
2026-07-29 21:00:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 21:05:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 21:10:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 21:15:00+00:00,87.8,12.7,,KRIC,0.34
2026-07-29 21:20:00+00:00,87.8,10.4,,KRIC,0.34
2026-07-29 21:25:00+00:00,87.8,,,KRIC,0.34
2026-07-29 21:30:00+00:00,86.0,,,KRIC,0.34
2026-07-29 21:35:00+00:00,86.0,10.4,,KRIC,0.34
2026-07-29 21:40:00+00:00,87.8,13.8,,KRIC,0.34
2026-07-29 21:45:00+00:00,86.0,11.5,,KRIC,0.34
2026-07-29 21:50:00+00:00,86.0,11.5,,KRIC,0.34
2026-07-29 21:54:00+00:00,86.0,11.4,,KRIC,0.34
2026-07-29 21:55:00+00:00,86.0,11.5,,KRIC,0.34
2026-07-29 22:00:00+00:00,84.2,11.5,,KRIC,0.34
2026-07-29 22:05:00+00:00,86.0,12.7,,KRIC,0.34
2026-07-29 22:10:00+00:00,86.0,10.4,,KRIC,0.34
2026-07-29 22:15:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 22:20:00+00:00,84.2,8.1,,KRIC,0.34
2026-07-29 22:25:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 22:30:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 22:35:00+00:00,84.2,10.4,,KRIC,0.34
2026-07-29 22:40:00+00:00,84.2,9.2,,KRIC,0.34
2026-07-29 22:45:00+00:00,84.2,,,KRIC,0.34
2026-07-29 22:50:00+00:00,84.2,15.0,,KRIC,0.34
2026-07-29 22:54:00+00:00,82.9,,,KRIC,0.34
2026-07-29 22:55:00+00:00,82.4,15.0,,KRIC,0.34
2026-07-29 23:00:00+00:00,82.4,13.8,,KRIC,0.34
2026-07-29 23:05:00+00:00,82.4,12.7,,KRIC,0.34
2026-07-29 23:10:00+00:00,82.4,12.7,,KRIC,0.34
2026-07-29 23:15:00+00:00,82.4,12.7,,KRIC,0.34
2026-07-29 23:20:00+00:00,82.4,9.2,,KRIC,0.34
2026-07-29 23:25:00+00:00,82.4,9.2,,KRIC,0.34
2026-07-29 23:30:00+00:00,80.6,8.1,,KRIC,0.34
2026-07-29 23:35:00+00:00,80.6,10.4,,KRIC,0.34
2026-07-29 23:40:00+00:00,80.6,5.7,,KRIC,0.34
2026-07-29 23:45:00+00:00,80.6,9.2,,KRIC,0.34
2026-07-29 23:50:00+00:00,80.6,6.9,,KRIC,0.34
2026-07-29 23:54:00+00:00,79.0,6.9,,KRIC,0.34
2026-07-29 23:55:00+00:00,78.8,6.9,,KRIC,0.34
2026-07-30 00:00:00+00:00,78.8,6.9,,KRIC,0.34
2026-07-30 00:05:00+00:00,78.8,5.7,,KRIC,0.34
2026-07-30 00:10:00+00:00,78.8,6.9,,KRIC,0.34
2026-07-30 00:15:00+00:00,78.8,5.7,,KRIC,0.34
2026-07-30 00:20:00+00:00,78.8,6.9,,KRIC,0.34
2026-07-30 00:25:00+00:00,77.0,5.7,,KRIC,0.34
2026-07-30 00:30:00+00:00,77.0,4.6,,KRIC,0.34
2026-07-30 00:35:00+00:00,77.0,4.6,,KRIC,0.34
2026-07-30 00:40:00+00:00,78.8,6.9,,KRIC,0.34
2026-07-30 00:45:00+00:00,78.8,6.9,,KRIC,0.34
2026-07-30 00:50:00+00:00,77.0,6.9,,KRIC,0.34
2026-07-30 00:54:00+00:00,77.0,6.9,,KRIC,0.34
2026-07-30 00:55:00+00:00,75.2,5.7,,KRIC,0.34
2026-07-30 01:00:00+00:00,75.2,6.9,,KRIC,0.34
2026-07-30 01:05:00+00:00,75.2,5.7,,KRIC,0.34
2026-07-30 01:10:00+00:00,75.2,5.7,,KRIC,0.34
2026-07-30 01:15:00+00:00,75.2,6.9,,KRIC,0.34
2026-07-30 01:20:00+00:00,75.2,5.7,,KRIC,0.34
2026-07-30 01:25:00+00:00,75.2,4.6,,KRIC,0.34
2026-07-30 01:30:00+00:00,75.2,5.7,,KRIC,0.34
2026-07-30 01:35:00+00:00,75.2,9.2,,KRIC,0.34
2026-07-30 01:40:00+00:00,75.2,6.9,,KRIC,0.34
2026-07-30 01:45:00+00:00,75.2,8.1,,KRIC,0.34
2026-07-30 01:50:00+00:00,75.2,8.1,,KRIC,0.34
2026-07-30 01:54:00+00:00,75.0,8.1,,KRIC,0.34
2026-07-30 01:55:00+00:00,75.2,8.1,,KRIC,0.34
2026-07-30 02:00:00+00:00,75.2,6.9,,KRIC,0.34
2026-07-30 02:05:00+00:00,73.4,6.9,,KRIC,0.34
2026-07-30 02:10:00+00:00,73.4,5.7,,KRIC,0.3
2026-07-30 02:15:00+00:00,73.4,5.7,,KRIC,0.3
2026-07-30 02:20:00+00:00,73.4,5.7,,KRIC,0.3
2026-07-30 02:25:00+00:00,73.4,6.9,,KRIC,0.2
2026-07-30 02:30:00+00:00,73.4,8.1,,KRIC,0.2
2026-07-30 02:35:00+00:00,73.4,8.1,,KRIC,0.2
2026-07-30 02:40:00+00:00,73.4,8.1,,KRIC,0.2
2026-07-30 02:45:00+00:00,73.4,8.1,,KRIC,0.1
2026-07-30 02:50:00+00:00,73.4,6.9,,KRIC,0.1
2026-07-30 02:54:00+00:00,73.0,6.9,,KRIC,
2026-07-30 02:55:00+00:00,73.4,5.7,,KRIC,
2026-07-30 03:00:00+00:00,71.6,5.7,,KRIC,
2026-07-30 03:05:00+00:00,71.6,5.7,,KRIC,
2026-07-30 03:10:00+00:00,71.6,5.7,,KRIC,
2026-07-30 03:15:00+00:00,71.6,5.7,,KRIC,
2026-07-30 03:20:00+00:00,71.6,5.7,,KRIC,
2026-07-30 03:25:00+00:00,73.4,6.9,,KRIC,
2026-07-30 03:30:00+00:00,73.4,4.6,,KRIC,
2026-07-30 03:35:00+00:00,73.4,4.6,,KRIC,
2026-07-30 03:40:00+00:00,73.4,4.6,,KRIC,
2026-07-30 03:45:00+00:00,73.4,5.7,,KRIC,
2026-07-30 03:50:00+00:00,73.4,5.7,,KRIC,
2026-07-30 03:54:00+00:00,73.0,5.8,,KRIC,
2026-07-30 03:55:00+00:00,73.4,5.7,,KRIC,
2026-07-30 04:00:00+00:00,73.4,5.7,,KRIC,
2026-07-30 04:05:00+00:00,73.4,5.7,,KRIC,
2026-07-30 04:10:00+00:00,73.4,4.6,,KRIC,
2026-07-30 04:15:00+00:00,73.4,4.6,,KRIC,
2026-07-30 04:20:00+00:00,73.4,5.7,,KRIC,
2026-07-30 04:25:00+00:00,73.4,5.7,,KRIC,
2026-07-30 04:30:00+00:00,71.6,5.7,,KRIC,
2026-07-30 04:35:00+00:00,71.6,5.7,,KRIC,
2026-07-30 04:40:00+00:00,71.6,4.6,,KRIC,
2026-07-30 04:45:00+00:00,71.6,3.4,,KRIC,
2026-07-30 04:50:00+00:00,73.4,4.6,,KRIC,
2026-07-30 04:54:00+00:00,72.0,4.7,,KRIC,
2026-07-30 04:55:00+00:00,71.6,4.6,,KRIC,
2026-07-30 05:00:00+00:00,71.6,5.7,,KRIC,
