datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-22 00:05:00+00:00,77.0,4.6,,KRIC,
2026-08-22 00:10:00+00:00,75.2,4.6,,KRIC,
2026-08-22 00:15:00+00:00,75.2,6.9,,KRIC,
2026-08-22 00:20:00+00:00,75.2,5.7,,KRIC,
2026-08-22 00:25:00+00:00,75.2,6.9,,KRIC,
2026-08-22 00:30:00+00:00,75.2,6.9,,KRIC,
2026-08-22 00:35:00+00:00,75.2,6.9,,KRIC,
2026-08-22 00:40:00+00:00,75.2,8.1,,KRIC,
2026-08-22 00:45:00+00:00,75.2,6.9,,KRIC,
2026-08-22 00:50:00+00:00,75.2,6.9,,KRIC,
2026-08-22 00:54:00+00:00,75.0,6.9,,KRIC,
2026-08-22 00:55:00+00:00,75.2,8.1,,KRIC,
2026-08-22 01:00:00+00:00,75.2,6.9,,KRIC,
2026-08-22 01:05:00+00:00,75.2,6.9,,KRIC,
2026-08-22 01:10:00+00:00,75.2,6.9,,KRIC,
2026-08-22 01:15:00+00:00,73.4,6.9,,KRIC,
2026-08-22 01:20:00+00:00,73.4,6.9,,KRIC,
2026-08-22 01:25:00+00:00,73.4,6.9,,KRIC,
2026-08-22 01:30:00+00:00,73.4,8.1,,KRIC,
2026-08-22 01:35:00+00:00,73.4,8.1,,KRIC,
2026-08-22 01:40:00+00:00,73.4,6.9,,KRIC,
2026-08-22 01:45:00+00:00,73.4,6.9,,KRIC,
2026-08-22 01:50:00+00:00,75.2,8.1,,KRIC,
2026-08-22 01:54:00+00:00,73.9,9.2,,KRIC,
2026-08-22 01:55:00+00:00,73.4,10.4,,KRIC,
2026-08-22 02:00:00+00:00,73.4,9.2,,KRIC,
2026-08-22 02:05:00+00:00,73.4,10.4,,KRIC,
2026-08-22 02:10:00+00:00,73.4,10.4,,KRIC,
2026-08-22 02:15:00+00:00,73.4,10.4,,KRIC,
2026-08-22 02:20:00+00:00,73.4,9.2,,KRIC,
2026-08-22 02:25:00+00:00,73.4,8.1,,KRIC,
2026-08-22 02:30:00+00:00,73.4,6.9,,KRIC,
2026-08-22 02:35:00+00:00,73.4,5.7,,KRIC,
2026-08-22 02:40:00+00:00,73.4,6.9,,KRIC,
2026-08-22 02:45:00+00:00,73.4,10.4,,KRIC,
2026-08-22 02:50:00+00:00,73.4,12.7,,KRIC,
2026-08-22 02:54:00+00:00,73.9,11.4,,KRIC,
2026-08-22 02:55:00+00:00,73.4,10.4,,KRIC,
2026-08-22 03:00:00+00:00,73.4,9.2,,KRIC,
2026-08-22 03:05:00+00:00,73.4,9.2,,KRIC,
2026-08-22 03:10:00+00:00,73.4,6.9,,KRIC,
2026-08-22 03:15:00+00:00,71.6,9.2,,KRIC,
2026-08-22 03:20:00+00:00,71.6,8.1,,KRIC,
2026-08-22 03:25:00+00:00,71.6,8.1,,KRIC,
2026-08-22 03:30:00+00:00,69.8,6.9,,KRIC,
2026-08-22 03:35:00+00:00,69.8,8.1,,KRIC,
2026-08-22 03:40:00+00:00,69.8,5.7,,KRIC,
2026-08-22 03:45:00+00:00,69.8,4.6,,KRIC,
2026-08-22 03:50:00+00:00,69.8,3.4,,KRIC,
2026-08-22 03:54:00+00:00,70.0,3.4,0.0,KRIC,0.0
2026-08-22 03:55:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 04:00:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 04:05:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 04:10:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 04:15:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 04:20:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 04:25:00+00:00,69.8,5.7,,KRIC,0.0
2026-08-22 04:30:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 04:35:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 04:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 04:45:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 04:50:00+00:00,69.8,5.7,,KRIC,0.0
2026-08-22 04:54:00+00:00,70.0,3.4,0.0,KRIC,0.0
2026-08-22 04:55:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 05:00:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 05:05:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 05:07:00+00:00,70.0,3.4,0.0,KRIC,0.0
2026-08-22 05:10:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 05:15:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 05:20:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 05:25:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 05:30:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 05:35:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 05:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 05:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 05:50:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 05:54:00+00:00,70.0,0.0,0.0,KRIC,0.0
2026-08-22 05:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:05:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 06:10:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 06:15:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 06:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:25:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:30:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:35:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 06:54:00+00:00,70.0,0.0,0.0,KRIC,0.0
2026-08-22 06:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:05:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:10:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:15:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:25:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:30:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:35:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 07:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 07:54:00+00:00,70.0,0.0,0.0,KRIC,0.0
2026-08-22 07:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:05:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:10:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:15:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:25:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 08:30:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:35:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 08:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 08:54:00+00:00,70.0,0.0,,KRIC,0.0
2026-08-22 08:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:05:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:10:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:15:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:25:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 09:30:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 09:35:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 09:54:00+00:00,70.0,0.0,,KRIC,0.0
2026-08-22 09:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:05:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-22 10:10:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 10:15:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-22 10:20:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:25:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:30:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:35:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:40:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:45:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:50:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 10:54:00+00:00,70.0,0.0,,KRIC,0.0
2026-08-22 10:55:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 11:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 11:05:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 11:06:00+00:00,70.0,0.0,,KRIC,0.0
2026-08-22 11:10:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-22 11:15:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 11:20:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 11:25:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 11:30:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 11:35:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 11:40:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 11:45:00+00:00,71.6,3.4,,KRIC,0.0
2026-08-22 11:50:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 11:54:00+00:00,71.1,0.0,,KRIC,0.0
2026-08-22 11:55:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 12:00:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 12:05:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 12:10:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 12:15:00+00:00,71.6,0.0,,KRIC,0.0
2026-08-22 12:20:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 12:25:00+00:00,73.4,3.4,,KRIC,0.0
2026-08-22 12:30:00+00:00,73.4,3.4,,KRIC,0.0
2026-08-22 12:35:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 12:40:00+00:00,73.4,3.4,,KRIC,0.0
2026-08-22 12:45:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 12:50:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 12:54:00+00:00,73.9,3.4,,KRIC,0.0
2026-08-22 12:55:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 13:00:00+00:00,73.4,4.6,,KRIC,0.0
2026-08-22 13:05:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 13:10:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 13:15:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 13:20:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 13:25:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-22 13:30:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 13:35:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 13:40:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 13:44:00+00:00,75.0,3.4,,KRIC,0.0
2026-08-22 13:45:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 13:50:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 13:54:00+00:00,75.9,3.4,,KRIC,0.0
2026-08-22 13:55:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 14:00:00+00:00,77.0,4.6,,KRIC,0.0
2026-08-22 14:05:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 14:10:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-22 14:15:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-22 14:20:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-22 14:25:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-22 14:30:00+00:00,77.0,4.6,,KRIC,0.0
2026-08-22 14:35:00+00:00,77.0,0.0,,KRIC,0.0
2026-08-22 14:40:00+00:00,78.8,0.0,,KRIC,0.0
2026-08-22 14:45:00+00:00,77.0,0.0,,KRIC,0.0
2026-08-22 14:50:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-22 14:54:00+00:00,77.0,3.4,,KRIC,0.0
2026-08-22 14:55:00+00:00,77.0,4.6,,KRIC,0.0
2026-08-22 15:00:00+00:00,78.8,4.6,,KRIC,0.0
2026-08-22 15:05:00+00:00,78.8,5.7,,KRIC,0.0
2026-08-22 15:10:00+00:00,78.8,5.7,,KRIC,0.0
2026-08-22 15:15:00+00:00,78.8,4.6,,KRIC,0.0
2026-08-22 15:20:00+00:00,78.8,0.0,,KRIC,0.0
2026-08-22 15:25:00+00:00,78.8,0.0,,KRIC,0.0
2026-08-22 15:30:00+00:00,78.8,4.6,,KRIC,0.0
2026-08-22 15:35:00+00:00,78.8,4.6,,KRIC,0.0
2026-08-22 15:40:00+00:00,78.8,8.1,,KRIC,0.0
2026-08-22 15:45:00+00:00,78.8,5.7,,KRIC,0.0
2026-08-22 15:50:00+00:00,78.8,5.7,,KRIC,0.0
2026-08-22 15:54:00+00:00,79.0,5.8,,KRIC,0.0
2026-08-22 15:55:00+00:00,78.8,4.6,,KRIC,0.0
2026-08-22 16:00:00+00:00,78.8,3.4,,KRIC,0.0
2026-08-22 16:05:00+00:00,78.8,3.4,,KRIC,0.0
2026-08-22 16:10:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 16:15:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-22 16:20:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-22 16:25:00+00:00,80.6,5.7,,KRIC,0.0
2026-08-22 16:30:00+00:00,80.6,6.9,,KRIC,0.0
2026-08-22 16:35:00+00:00,80.6,6.9,,KRIC,0.0
2026-08-22 16:40:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 16:45:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-22 16:50:00+00:00,82.4,6.9,,KRIC,0.0
2026-08-22 16:54:00+00:00,81.0,5.8,,KRIC,0.0
2026-08-22 16:55:00+00:00,80.6,5.7,,KRIC,0.0
2026-08-22 17:00:00+00:00,80.6,6.9,,KRIC,0.0
2026-08-22 17:05:00+00:00,80.6,6.9,,KRIC,0.0
2026-08-22 17:10:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-22 17:15:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-22 17:20:00+00:00,82.4,0.0,,KRIC,0.0
2026-08-22 17:25:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 17:30:00+00:00,82.4,0.0,,KRIC,0.0
2026-08-22 17:35:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-22 17:40:00+00:00,82.4,3.4,,KRIC,0.0
2026-08-22 17:45:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 17:50:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-22 17:54:00+00:00,82.0,6.9,,KRIC,0.0
2026-08-22 17:55:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-22 18:00:00+00:00,82.4,3.4,,KRIC,0.0
2026-08-22 18:05:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 18:10:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-22 18:15:00+00:00,82.4,6.9,,KRIC,0.0
2026-08-22 18:20:00+00:00,82.4,3.4,,KRIC,0.0
2026-08-22 18:25:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 18:30:00+00:00,84.2,,,KRIC,0.0
2026-08-22 18:35:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 18:40:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 18:45:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-22 18:50:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-22 18:54:00+00:00,84.9,6.9,,KRIC,0.0
2026-08-22 18:55:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 19:00:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 19:05:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-22 19:10:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 19:15:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-22 19:20:00+00:00,84.2,9.2,,KRIC,0.0
2026-08-22 19:25:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-22 19:30:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-22 19:35:00+00:00,84.2,9.2,,KRIC,0.0
2026-08-22 19:40:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-22 19:45:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-22 19:50:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 19:54:00+00:00,82.9,4.7,,KRIC,0.0
2026-08-22 19:55:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 20:00:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 20:05:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 20:10:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 20:15:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 20:20:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 20:25:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 20:30:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 20:35:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 20:40:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 20:45:00+00:00,86.0,0.0,,KRIC,0.0
2026-08-22 20:50:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 20:54:00+00:00,84.0,3.4,,KRIC,0.0
2026-08-22 20:55:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 21:00:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 21:05:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 21:10:00+00:00,84.2,0.0,,KRIC,0.0
2026-08-22 21:15:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 21:20:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 21:25:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 21:30:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 21:35:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 21:40:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 21:45:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 21:50:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 21:54:00+00:00,84.9,0.0,,KRIC,0.0
2026-08-22 21:55:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 22:00:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 22:05:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 22:10:00+00:00,84.2,3.4,,KRIC,0.0
2026-08-22 22:15:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 22:20:00+00:00,84.2,4.6,,KRIC,0.0
2026-08-22 22:25:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-22 22:30:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-22 22:35:00+00:00,82.4,6.9,,KRIC,0.0
2026-08-22 22:40:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-22 22:45:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 22:50:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-22 22:54:00+00:00,81.0,4.7,,KRIC,0.0
2026-08-22 22:55:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:00:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:05:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:10:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:15:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-22 23:20:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:25:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:30:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:35:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-22 23:40:00+00:00,78.8,9.2,,KRIC,0.0
2026-08-22 23:45:00+00:00,78.8,10.4,,KRIC,0.0
2026-08-22 23:50:00+00:00,78.8,9.2,,KRIC,0.0
2026-08-22 23:54:00+00:00,78.1,9.2,,KRIC,0.0
2026-08-22 23:55:00+00:00,78.8,9.2,,KRIC,0.0
2026-08-23 00:00:00+00:00,77.0,9.2,,KRIC,0.0
2026-08-23 00:05:00+00:00,77.0,9.2,,KRIC,0.0
2026-08-23 00:10:00+00:00,77.0,8.1,,KRIC,0.0
2026-08-23 00:15:00+00:00,77.0,10.4,,KRIC,0.0
2026-08-23 00:20:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-23 00:25:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 00:30:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 00:35:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 00:40:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-23 00:45:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 00:50:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 00:54:00+00:00,75.9,3.4,,KRIC,0.0
2026-08-23 00:55:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 01:00:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-23 01:05:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-23 01:10:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 01:15:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 01:20:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 01:25:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 01:30:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-23 01:35:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-23 01:40:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-23 01:45:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-23 01:50:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-23 01:54:00+00:00,75.0,3.4,,KRIC,0.0
2026-08-23 01:55:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 02:00:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-23 02:05:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 02:10:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-23 02:15:00+00:00,73.4,3.4,,KRIC,0.0
2026-08-23 02:20:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-23 02:25:00+00:00,73.4,3.4,,KRIC,0.0
2026-08-23 02:30:00+00:00,73.4,0.0,,KRIC,0.0
2026-08-23 02:35:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-23 02:40:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-23 02:45:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-23 02:50:00+00:00,75.2,9.2,,KRIC,0.0
2026-08-23 02:54:00+00:00,73.9,,,KRIC,0.0
2026-08-23 02:55:00+00:00,73.4,,,KRIC,0.0
2026-08-23 03:00:00+00:00,71.6,,,KRIC,0.0
2026-08-23 03:05:00+00:00,71.6,,,KRIC,0.0
2026-08-23 03:10:00+00:00,71.6,,,KRIC,0.0
2026-08-23 03:15:00+00:00,69.8,12.7,,KRIC,0.0
2026-08-23 03:20:00+00:00,68.0,0.0,,KRIC,0.0
2026-08-23 03:25:00+00:00,68.0,6.9,,KRIC,0.0
2026-08-23 03:30:00+00:00,68.0,,,KRIC,0.0
2026-08-23 03:35:00+00:00,66.2,15.0,,KRIC,0.0
2026-08-23 03:38:00+00:00,66.9,,0.11,KRIC,0.11
2026-08-23 03:40:00+00:00,66.2,,,KRIC,0.11
2026-08-23 03:45:00+00:00,66.2,13.8,,KRIC,0.11
2026-08-23 03:50:00+00:00,66.2,9.2,,KRIC,0.11
2026-08-23 03:54:00+00:00,66.9,11.4,,KRIC,0.11
2026-08-23 03:55:00+00:00,66.2,12.7,,KRIC,0.11
2026-08-23 04:00:00+00:00,66.2,10.4,,KRIC,0.11
2026-08-23 04:03:00+00:00,66.9,9.2,,KRIC,0.11
2026-08-23 04:05:00+00:00,66.2,11.5,,KRIC,0.11
2026-08-23 04:10:00+00:00,66.2,10.4,,KRIC,0.11
