datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-05 13:25:00+00:00,78.8,10.4,,KRIC,0.22
2026-08-05 13:30:00+00:00,78.8,8.1,,KRIC,0.22
2026-08-05 13:35:00+00:00,78.8,9.2,,KRIC,0.22
2026-08-05 13:40:00+00:00,78.8,8.1,,KRIC,0.22
2026-08-05 13:43:00+00:00,80.1,9.2,,KRIC,0.22
2026-08-05 13:45:00+00:00,80.6,9.2,,KRIC,0.22
2026-08-05 13:50:00+00:00,80.6,5.7,,KRIC,0.22
2026-08-05 13:54:00+00:00,80.1,8.1,,KRIC,0.22
2026-08-05 13:55:00+00:00,80.6,8.1,,KRIC,0.22
2026-08-05 14:00:00+00:00,80.6,10.4,,KRIC,0.22
2026-08-05 14:05:00+00:00,80.6,9.2,,KRIC,0.22
2026-08-05 14:10:00+00:00,80.6,10.4,,KRIC,0.22
2026-08-05 14:15:00+00:00,80.6,10.4,,KRIC,0.22
2026-08-05 14:20:00+00:00,80.6,8.1,,KRIC,0.22
2026-08-05 14:25:00+00:00,80.6,8.1,,KRIC,0.22
2026-08-05 14:30:00+00:00,80.6,10.4,,KRIC,0.22
2026-08-05 14:35:00+00:00,80.6,11.5,,KRIC,0.22
2026-08-05 14:40:00+00:00,80.6,9.2,,KRIC,0.22
2026-08-05 14:45:00+00:00,80.6,9.2,,KRIC,0.22
2026-08-05 14:50:00+00:00,82.4,8.1,,KRIC,0.22
2026-08-05 14:54:00+00:00,82.0,6.9,,KRIC,0.22
2026-08-05 14:55:00+00:00,82.4,8.1,,KRIC,0.22
2026-08-05 15:00:00+00:00,82.4,9.2,,KRIC,0.22
2026-08-05 15:05:00+00:00,82.4,8.1,,KRIC,0.22
2026-08-05 15:10:00+00:00,82.4,6.9,,KRIC,0.22
2026-08-05 15:15:00+00:00,82.4,8.1,,KRIC,0.22
2026-08-05 15:20:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 15:25:00+00:00,82.4,9.2,,KRIC,0.22
2026-08-05 15:30:00+00:00,84.2,9.2,,KRIC,0.22
2026-08-05 15:35:00+00:00,84.2,11.5,,KRIC,0.22
2026-08-05 15:40:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 15:45:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 15:50:00+00:00,84.2,8.1,,KRIC,0.22
2026-08-05 15:54:00+00:00,84.0,9.2,,KRIC,0.22
2026-08-05 15:55:00+00:00,84.2,9.2,,KRIC,0.22
2026-08-05 16:00:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 16:05:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 16:10:00+00:00,82.4,8.1,,KRIC,0.22
2026-08-05 16:15:00+00:00,82.4,10.4,,KRIC,0.22
2026-08-05 16:20:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 16:25:00+00:00,86.0,9.2,,KRIC,0.22
2026-08-05 16:30:00+00:00,84.2,9.2,,KRIC,0.22
2026-08-05 16:35:00+00:00,86.0,11.5,,KRIC,0.22
2026-08-05 16:40:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 16:45:00+00:00,84.2,10.4,,KRIC,0.22
2026-08-05 16:50:00+00:00,86.0,10.4,,KRIC,0.22
2026-08-05 16:54:00+00:00,87.1,12.8,,KRIC,0.22
2026-08-05 16:55:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 17:00:00+00:00,87.8,,,KRIC,0.22
2026-08-05 17:05:00+00:00,86.0,,,KRIC,0.22
2026-08-05 17:10:00+00:00,84.2,8.1,,KRIC,0.22
2026-08-05 17:15:00+00:00,86.0,11.5,,KRIC,0.22
2026-08-05 17:20:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 17:25:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 17:30:00+00:00,87.8,12.7,,KRIC,0.22
2026-08-05 17:35:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 17:40:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 17:45:00+00:00,87.8,12.7,,KRIC,0.22
2026-08-05 17:50:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 17:54:00+00:00,88.0,10.3,,KRIC,0.22
2026-08-05 17:55:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 18:00:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 18:05:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 18:10:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 18:15:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 18:20:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 18:25:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 18:30:00+00:00,89.6,,,KRIC,0.22
2026-08-05 18:35:00+00:00,87.8,,,KRIC,0.22
2026-08-05 18:40:00+00:00,87.8,,,KRIC,0.22
2026-08-05 18:45:00+00:00,87.8,12.7,,KRIC,0.22
2026-08-05 18:50:00+00:00,87.8,,,KRIC,0.22
2026-08-05 18:54:00+00:00,89.1,13.9,,KRIC,0.22
2026-08-05 18:55:00+00:00,89.6,13.8,,KRIC,0.22
2026-08-05 19:00:00+00:00,89.6,13.8,,KRIC,0.22
2026-08-05 19:05:00+00:00,89.6,,,KRIC,0.22
2026-08-05 19:10:00+00:00,89.6,,,KRIC,0.22
2026-08-05 19:15:00+00:00,89.6,13.8,,KRIC,0.22
2026-08-05 19:20:00+00:00,89.6,11.5,,KRIC,0.22
2026-08-05 19:25:00+00:00,89.6,13.8,,KRIC,0.22
2026-08-05 19:30:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 19:35:00+00:00,87.8,13.8,,KRIC,0.22
2026-08-05 19:40:00+00:00,89.6,11.5,,KRIC,0.22
2026-08-05 19:45:00+00:00,89.6,13.8,,KRIC,0.22
2026-08-05 19:50:00+00:00,87.8,12.7,,KRIC,0.22
2026-08-05 19:54:00+00:00,89.1,12.8,,KRIC,0.22
2026-08-05 19:55:00+00:00,89.6,12.7,,KRIC,0.22
2026-08-05 20:00:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 20:05:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 20:10:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 20:15:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 20:20:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 20:25:00+00:00,87.8,11.5,,KRIC,0.22
2026-08-05 20:30:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 20:35:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 20:40:00+00:00,87.8,6.9,,KRIC,0.22
2026-08-05 20:45:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 20:50:00+00:00,86.0,8.1,,KRIC,0.22
2026-08-05 20:54:00+00:00,86.0,9.2,,KRIC,0.22
2026-08-05 20:55:00+00:00,86.0,10.4,,KRIC,0.22
2026-08-05 21:00:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 21:05:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 21:10:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 21:15:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 21:20:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 21:25:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 21:30:00+00:00,87.8,10.4,,KRIC,0.22
2026-08-05 21:35:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 21:40:00+00:00,87.8,6.9,,KRIC,0.22
2026-08-05 21:45:00+00:00,87.8,6.9,,KRIC,0.22
2026-08-05 21:50:00+00:00,87.8,6.9,,KRIC,0.22
2026-08-05 21:54:00+00:00,88.0,6.9,,KRIC,0.22
2026-08-05 21:55:00+00:00,87.8,6.9,,KRIC,0.22
2026-08-05 22:00:00+00:00,87.8,6.9,,KRIC,0.22
2026-08-05 22:05:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 22:10:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 22:15:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 22:20:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 22:25:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 22:30:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 22:35:00+00:00,87.8,8.1,,KRIC,0.22
2026-08-05 22:40:00+00:00,87.8,5.7,,KRIC,0.22
2026-08-05 22:45:00+00:00,87.8,9.2,,KRIC,0.22
2026-08-05 22:50:00+00:00,84.2,5.7,,KRIC,0.22
2026-08-05 22:54:00+00:00,84.9,5.8,,KRIC,0.16
2026-08-05 22:55:00+00:00,84.2,6.9,,KRIC,0.16
2026-08-05 23:00:00+00:00,84.2,6.9,,KRIC,0.16
2026-08-05 23:05:00+00:00,84.2,5.7,,KRIC,0.16
2026-08-05 23:10:00+00:00,84.2,6.9,,KRIC,0.16
2026-08-05 23:15:00+00:00,84.2,4.6,,KRIC,0.16
2026-08-05 23:20:00+00:00,84.2,5.7,,KRIC,0.16
2026-08-05 23:25:00+00:00,84.2,4.6,,KRIC,0.16
2026-08-05 23:30:00+00:00,84.2,3.4,,KRIC,0.16
2026-08-05 23:35:00+00:00,84.2,4.6,,KRIC,0.16
2026-08-05 23:40:00+00:00,84.2,5.7,,KRIC,0.16
2026-08-05 23:45:00+00:00,84.2,10.4,,KRIC,0.16
2026-08-05 23:50:00+00:00,84.2,8.1,,KRIC,0.16
2026-08-05 23:54:00+00:00,82.9,8.1,,KRIC,0.14
2026-08-05 23:55:00+00:00,82.4,8.1,,KRIC,0.14
2026-08-06 00:00:00+00:00,82.4,6.9,,KRIC,0.14
2026-08-06 00:05:00+00:00,82.4,5.7,,KRIC,0.14
2026-08-06 00:10:00+00:00,82.4,5.7,,KRIC,0.14
2026-08-06 00:15:00+00:00,80.6,6.9,,KRIC,0.14
2026-08-06 00:20:00+00:00,80.6,6.9,,KRIC,0.14
2026-08-06 00:25:00+00:00,80.6,5.7,,KRIC,0.14
2026-08-06 00:30:00+00:00,80.6,5.7,,KRIC,0.14
2026-08-06 00:35:00+00:00,80.6,5.7,,KRIC,0.14
2026-08-06 00:40:00+00:00,80.6,5.7,,KRIC,0.14
2026-08-06 00:45:00+00:00,80.6,5.7,,KRIC,0.14
2026-08-06 00:50:00+00:00,80.6,4.6,,KRIC,0.14
2026-08-06 00:54:00+00:00,80.1,4.7,,KRIC,0.14
2026-08-06 00:55:00+00:00,80.6,4.6,,KRIC,0.14
2026-08-06 01:00:00+00:00,80.6,4.6,,KRIC,0.14
2026-08-06 01:05:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:10:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:15:00+00:00,78.8,5.7,,KRIC,0.14
2026-08-06 01:20:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:25:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:30:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:35:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:40:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:45:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 01:50:00+00:00,78.8,3.4,,KRIC,0.14
2026-08-06 01:54:00+00:00,79.0,3.4,,KRIC,0.14
2026-08-06 01:55:00+00:00,78.8,3.4,,KRIC,0.14
2026-08-06 02:00:00+00:00,78.8,3.4,,KRIC,0.14
2026-08-06 02:05:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:10:00+00:00,78.8,5.7,,KRIC,0.14
2026-08-06 02:15:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:20:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:25:00+00:00,78.8,5.7,,KRIC,0.14
2026-08-06 02:30:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:35:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:40:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:45:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:50:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 02:54:00+00:00,78.1,4.7,,KRIC,0.14
2026-08-06 02:55:00+00:00,78.8,4.6,,KRIC,0.14
2026-08-06 03:00:00+00:00,77.0,4.6,,KRIC,0.14
2026-08-06 03:05:00+00:00,77.0,5.7,,KRIC,0.14
2026-08-06 03:10:00+00:00,77.0,5.7,,KRIC,0.14
2026-08-06 03:15:00+00:00,77.0,5.7,,KRIC,0.14
2026-08-06 03:20:00+00:00,77.0,5.7,,KRIC,0.14
2026-08-06 03:25:00+00:00,77.0,5.7,,KRIC,0.14
2026-08-06 03:30:00+00:00,77.0,4.6,,KRIC,0.14
2026-08-06 03:35:00+00:00,77.0,4.6,,KRIC,0.14
2026-08-06 03:40:00+00:00,77.0,4.6,,KRIC,0.14
2026-08-06 03:45:00+00:00,77.0,5.7,,KRIC,0.14
2026-08-06 03:50:00+00:00,75.2,5.7,,KRIC,0.14
2026-08-06 03:54:00+00:00,77.0,6.9,,KRIC,0.14
2026-08-06 03:55:00+00:00,77.0,6.9,,KRIC,0.14
2026-08-06 04:00:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 04:05:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 04:10:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 04:15:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 04:20:00+00:00,75.2,5.7,,KRIC,0.14
2026-08-06 04:25:00+00:00,75.2,4.6,,KRIC,0.14
2026-08-06 04:30:00+00:00,75.2,4.6,,KRIC,0.14
2026-08-06 04:35:00+00:00,75.2,5.7,,KRIC,0.14
2026-08-06 04:40:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 04:45:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 04:50:00+00:00,75.2,6.9,,KRIC,0.14
2026-08-06 04:54:00+00:00,75.9,6.9,,KRIC,0.14
