datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-23 08:15:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 08:20:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:25:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:30:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:35:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:50:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 08:54:00+00:00,66.9,0.0,,KRIC,0.11
2026-08-23 08:55:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:00:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:05:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:10:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:15:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:20:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:25:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:30:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 09:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 09:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 09:50:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 09:54:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 09:55:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 10:00:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:05:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 10:10:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 10:15:00+00:00,69.8,0.0,,KRIC,0.11
2026-08-23 10:18:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 10:20:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:25:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:30:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:35:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 10:40:00+00:00,68.0,0.0,,KRIC,0.11
2026-08-23 10:45:00+00:00,68.0,4.6,,KRIC,0.11
2026-08-23 10:50:00+00:00,68.0,4.6,,KRIC,0.11
2026-08-23 10:54:00+00:00,69.1,0.0,,KRIC,0.11
2026-08-23 10:55:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 11:00:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 11:05:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-23 11:10:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 11:15:00+00:00,69.8,4.6,,KRIC,0.11
2026-08-23 11:20:00+00:00,69.8,0.0,,KRIC,0.11
2026-08-23 11:25:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 11:30:00+00:00,69.8,4.6,,KRIC,0.11
2026-08-23 11:35:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 11:40:00+00:00,69.8,0.0,,KRIC,0.11
2026-08-23 11:45:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-23 11:50:00+00:00,69.8,4.6,,KRIC,0.11
2026-08-23 11:54:00+00:00,70.0,4.7,,KRIC,0.11
2026-08-23 11:55:00+00:00,69.8,4.6,,KRIC,0.11
2026-08-23 12:00:00+00:00,71.6,4.6,,KRIC,0.11
2026-08-23 12:05:00+00:00,69.8,4.6,,KRIC,0.11
2026-08-23 12:10:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-23 12:15:00+00:00,71.6,4.6,,KRIC,0.11
2026-08-23 12:20:00+00:00,71.6,4.6,,KRIC,0.11
2026-08-23 12:25:00+00:00,71.6,4.6,,KRIC,0.11
2026-08-23 12:30:00+00:00,71.6,4.6,,KRIC,0.11
2026-08-23 12:35:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-23 12:40:00+00:00,71.6,4.6,,KRIC,0.11
2026-08-23 12:45:00+00:00,73.4,5.7,,KRIC,0.11
2026-08-23 12:50:00+00:00,73.4,4.6,,KRIC,0.11
2026-08-23 12:54:00+00:00,73.0,3.4,,KRIC,0.11
2026-08-23 12:55:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-23 13:00:00+00:00,73.4,5.7,,KRIC,0.11
2026-08-23 13:05:00+00:00,73.4,5.7,,KRIC,0.11
2026-08-23 13:10:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-23 13:15:00+00:00,73.4,5.7,,KRIC,0.11
2026-08-23 13:20:00+00:00,73.4,4.6,,KRIC,0.11
2026-08-23 13:25:00+00:00,73.4,4.6,,KRIC,0.11
2026-08-23 13:30:00+00:00,75.2,4.6,,KRIC,0.11
2026-08-23 13:35:00+00:00,75.2,5.7,,KRIC,0.11
2026-08-23 13:40:00+00:00,75.2,5.7,,KRIC,0.11
2026-08-23 13:45:00+00:00,75.2,5.7,,KRIC,0.11
2026-08-23 13:50:00+00:00,77.0,6.9,,KRIC,0.11
2026-08-23 13:54:00+00:00,77.0,5.8,,KRIC,0.11
2026-08-23 13:55:00+00:00,77.0,5.7,,KRIC,0.11
2026-08-23 14:00:00+00:00,77.0,5.7,,KRIC,0.11
2026-08-23 14:05:00+00:00,77.0,6.9,,KRIC,0.11
2026-08-23 14:10:00+00:00,77.0,5.7,,KRIC,0.11
2026-08-23 14:15:00+00:00,78.8,4.6,,KRIC,0.11
2026-08-23 14:20:00+00:00,78.8,8.1,,KRIC,0.11
2026-08-23 14:25:00+00:00,78.8,4.6,,KRIC,0.11
2026-08-23 14:30:00+00:00,78.8,6.9,,KRIC,0.11
2026-08-23 14:35:00+00:00,78.8,6.9,,KRIC,0.11
2026-08-23 14:40:00+00:00,78.8,8.1,,KRIC,0.11
2026-08-23 14:45:00+00:00,78.8,5.7,,KRIC,0.11
2026-08-23 14:50:00+00:00,80.6,5.7,,KRIC,0.11
2026-08-23 14:54:00+00:00,81.0,6.9,,KRIC,0.11
2026-08-23 14:55:00+00:00,80.6,6.9,,KRIC,0.11
2026-08-23 15:00:00+00:00,80.6,5.7,,KRIC,0.11
2026-08-23 15:05:00+00:00,80.6,8.1,,KRIC,0.11
2026-08-23 15:10:00+00:00,80.6,6.9,,KRIC,0.11
2026-08-23 15:15:00+00:00,80.6,9.2,,KRIC,0.11
2026-08-23 15:20:00+00:00,80.6,6.9,,KRIC,0.11
2026-08-23 15:25:00+00:00,80.6,6.9,,KRIC,0.11
2026-08-23 15:30:00+00:00,82.4,5.7,,KRIC,0.11
2026-08-23 15:35:00+00:00,82.4,6.9,,KRIC,0.11
2026-08-23 15:40:00+00:00,82.4,5.7,,KRIC,0.11
2026-08-23 15:45:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 15:50:00+00:00,82.4,3.4,,KRIC,0.11
2026-08-23 15:54:00+00:00,82.9,4.7,,KRIC,0.11
2026-08-23 15:55:00+00:00,82.4,10.4,,KRIC,0.11
2026-08-23 16:00:00+00:00,82.4,4.6,,KRIC,0.11
2026-08-23 16:05:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 16:10:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 16:15:00+00:00,84.2,6.9,,KRIC,0.11
2026-08-23 16:20:00+00:00,82.4,11.5,,KRIC,0.11
2026-08-23 16:25:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 16:30:00+00:00,82.4,3.4,,KRIC,0.11
2026-08-23 16:35:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 16:40:00+00:00,84.2,11.5,,KRIC,0.11
2026-08-23 16:45:00+00:00,84.2,4.6,,KRIC,0.11
2026-08-23 16:50:00+00:00,84.2,13.8,,KRIC,0.11
2026-08-23 16:54:00+00:00,84.0,6.9,,KRIC,0.11
2026-08-23 16:55:00+00:00,84.2,6.9,,KRIC,0.11
2026-08-23 17:00:00+00:00,84.2,13.8,,KRIC,0.11
2026-08-23 17:05:00+00:00,84.2,11.5,,KRIC,0.11
2026-08-23 17:10:00+00:00,84.2,13.8,,KRIC,0.11
2026-08-23 17:15:00+00:00,84.2,12.7,,KRIC,0.11
2026-08-23 17:20:00+00:00,84.2,11.5,,KRIC,0.11
2026-08-23 17:25:00+00:00,84.2,11.5,,KRIC,0.11
2026-08-23 17:30:00+00:00,84.2,11.5,,KRIC,0.11
2026-08-23 17:35:00+00:00,84.2,13.8,,KRIC,0.11
2026-08-23 17:40:00+00:00,86.0,11.5,,KRIC,0.11
2026-08-23 17:45:00+00:00,86.0,12.7,,KRIC,0.11
2026-08-23 17:50:00+00:00,84.2,12.7,,KRIC,0.11
2026-08-23 17:54:00+00:00,84.9,13.9,,KRIC,0.11
2026-08-23 17:55:00+00:00,84.2,15.0,,KRIC,0.11
2026-08-23 18:00:00+00:00,84.2,15.0,,KRIC,0.11
2026-08-23 18:05:00+00:00,84.2,13.8,,KRIC,0.11
2026-08-23 18:10:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 18:15:00+00:00,84.2,8.1,,KRIC,0.11
2026-08-23 18:20:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 18:25:00+00:00,86.0,,,KRIC,0.11
2026-08-23 18:30:00+00:00,84.2,12.7,,KRIC,0.11
2026-08-23 18:35:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 18:40:00+00:00,86.0,11.5,,KRIC,0.11
2026-08-23 18:45:00+00:00,86.0,11.5,,KRIC,0.11
2026-08-23 18:50:00+00:00,86.0,11.5,,KRIC,0.11
2026-08-23 18:54:00+00:00,86.0,12.8,,KRIC,0.11
2026-08-23 18:55:00+00:00,86.0,11.5,,KRIC,0.11
2026-08-23 19:00:00+00:00,86.0,10.4,,KRIC,0.11
2026-08-23 19:05:00+00:00,86.0,9.2,,KRIC,0.11
2026-08-23 19:10:00+00:00,86.0,13.8,,KRIC,0.11
2026-08-23 19:15:00+00:00,86.0,10.4,,KRIC,0.11
2026-08-23 19:20:00+00:00,86.0,8.1,,KRIC,0.11
2026-08-23 19:25:00+00:00,86.0,13.8,,KRIC,0.11
2026-08-23 19:30:00+00:00,86.0,13.8,,KRIC,0.11
2026-08-23 19:35:00+00:00,86.0,11.5,,KRIC,0.11
2026-08-23 19:40:00+00:00,86.0,10.4,,KRIC,0.11
2026-08-23 19:45:00+00:00,86.0,12.7,,KRIC,0.11
2026-08-23 19:50:00+00:00,86.0,10.4,,KRIC,0.11
2026-08-23 19:54:00+00:00,84.9,8.1,,KRIC,0.11
2026-08-23 19:55:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 20:00:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 20:05:00+00:00,86.0,8.1,,KRIC,0.11
2026-08-23 20:10:00+00:00,86.0,9.2,,KRIC,0.11
2026-08-23 20:15:00+00:00,86.0,9.2,,KRIC,0.11
2026-08-23 20:20:00+00:00,86.0,11.5,,KRIC,0.11
2026-08-23 20:25:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 20:30:00+00:00,84.2,6.9,,KRIC,0.11
2026-08-23 20:35:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 20:40:00+00:00,84.2,4.6,,KRIC,0.11
2026-08-23 20:45:00+00:00,86.0,10.4,,KRIC,0.11
2026-08-23 20:50:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 20:54:00+00:00,82.9,10.3,,KRIC,0.11
2026-08-23 20:55:00+00:00,82.4,10.4,,KRIC,0.11
2026-08-23 21:00:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 21:05:00+00:00,84.2,8.1,,KRIC,0.11
2026-08-23 21:10:00+00:00,86.0,6.9,,KRIC,0.11
2026-08-23 21:15:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 21:20:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 21:25:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 21:30:00+00:00,86.0,9.2,,KRIC,0.11
2026-08-23 21:35:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 21:40:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 21:45:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 21:50:00+00:00,84.2,12.7,,KRIC,0.11
2026-08-23 21:54:00+00:00,84.9,11.4,,KRIC,0.11
2026-08-23 21:55:00+00:00,84.2,11.5,,KRIC,0.11
2026-08-23 22:00:00+00:00,84.2,12.7,,KRIC,0.11
2026-08-23 22:05:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 22:10:00+00:00,84.2,11.5,,KRIC,0.11
2026-08-23 22:15:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 22:20:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 22:25:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 22:30:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 22:35:00+00:00,84.2,9.2,,KRIC,0.11
2026-08-23 22:40:00+00:00,84.2,10.4,,KRIC,0.11
2026-08-23 22:45:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 22:50:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 22:54:00+00:00,82.9,9.2,,KRIC,0.11
2026-08-23 22:55:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 23:00:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 23:05:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 23:10:00+00:00,82.4,9.2,,KRIC,0.11
2026-08-23 23:15:00+00:00,82.4,8.1,,KRIC,0.11
2026-08-23 23:20:00+00:00,82.4,5.7,,KRIC,0.11
2026-08-23 23:25:00+00:00,80.6,4.6,,KRIC,0.11
2026-08-23 23:30:00+00:00,78.8,4.6,,KRIC,0.11
2026-08-23 23:35:00+00:00,77.0,5.7,,KRIC,0.11
2026-08-23 23:40:00+00:00,75.2,5.7,,KRIC,0.11
2026-08-23 23:45:00+00:00,75.2,4.6,,KRIC,0.11
2026-08-23 23:50:00+00:00,77.0,4.6,,KRIC,0.11
2026-08-23 23:54:00+00:00,75.9,4.7,,KRIC,0.11
2026-08-23 23:55:00+00:00,75.2,4.6,,KRIC,0.11
2026-08-24 00:00:00+00:00,75.2,4.6,,KRIC,0.11
2026-08-24 00:05:00+00:00,75.2,4.6,,KRIC,0.11
2026-08-24 00:10:00+00:00,75.2,3.4,,KRIC,0.11
2026-08-24 00:15:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-24 00:20:00+00:00,75.2,3.4,,KRIC,0.11
2026-08-24 00:25:00+00:00,75.2,3.4,,KRIC,0.11
2026-08-24 00:30:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-24 00:35:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-24 00:40:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-24 00:45:00+00:00,73.4,4.6,,KRIC,0.11
2026-08-24 00:50:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 00:54:00+00:00,72.0,3.4,,KRIC,0.11
2026-08-24 00:55:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-24 01:00:00+00:00,73.4,0.0,,KRIC,0.11
2026-08-24 01:05:00+00:00,73.4,0.0,,KRIC,0.11
2026-08-24 01:10:00+00:00,73.4,0.0,,KRIC,0.11
2026-08-24 01:15:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 01:20:00+00:00,71.6,0.0,,KRIC,0.11
2026-08-24 01:25:00+00:00,71.6,0.0,,KRIC,0.11
2026-08-24 01:30:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 01:35:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 01:40:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 01:45:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 01:50:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 01:54:00+00:00,71.1,5.8,,KRIC,0.11
2026-08-24 01:55:00+00:00,71.6,5.7,,KRIC,0.11
2026-08-24 02:00:00+00:00,69.8,4.6,,KRIC,0.11
2026-08-24 02:05:00+00:00,71.6,3.4,,KRIC,0.11
2026-08-24 02:10:00+00:00,71.6,0.0,,KRIC,0.11
2026-08-24 02:15:00+00:00,71.6,0.0,,KRIC,0.11
2026-08-24 02:20:00+00:00,69.8,0.0,,KRIC,0.11
2026-08-24 02:25:00+00:00,71.6,5.7,,KRIC,0.11
2026-08-24 02:30:00+00:00,69.8,5.7,,KRIC,0.11
2026-08-24 02:35:00+00:00,69.8,5.7,,KRIC,0.11
2026-08-24 02:40:00+00:00,69.8,5.7,,KRIC,0.11
2026-08-24 02:45:00+00:00,69.8,5.7,,KRIC,0.11
2026-08-24 02:50:00+00:00,69.8,5.7,,KRIC,0.11
2026-08-24 02:54:00+00:00,68.0,6.9,,KRIC,0.11
2026-08-24 02:55:00+00:00,68.0,6.9,,KRIC,0.11
2026-08-24 03:00:00+00:00,68.0,6.9,,KRIC,0.11
2026-08-24 03:05:00+00:00,68.0,5.7,,KRIC,0.11
2026-08-24 03:10:00+00:00,68.0,5.7,,KRIC,0.11
2026-08-24 03:15:00+00:00,68.0,4.6,,KRIC,0.11
2026-08-24 03:20:00+00:00,68.0,4.6,,KRIC,0.11
2026-08-24 03:25:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-24 03:30:00+00:00,68.0,3.4,,KRIC,0.11
2026-08-24 03:35:00+00:00,69.8,3.4,,KRIC,0.11
2026-08-24 03:40:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-24 03:45:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-24 03:50:00+00:00,69.8,4.6,,KRIC,0.0
2026-08-24 03:54:00+00:00,71.1,5.8,,KRIC,0.0
2026-08-24 03:55:00+00:00,71.6,6.9,,KRIC,0.0
2026-08-24 04:00:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-24 04:05:00+00:00,69.8,0.0,,KRIC,0.0
2026-08-24 04:10:00+00:00,69.8,3.4,,KRIC,0.0
2026-08-24 04:15:00+00:00,71.6,5.7,,KRIC,0.0
