datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-24 07:15:00+00:00,68.0,5.7,,KRIC,
2026-07-24 07:20:00+00:00,68.0,5.7,,KRIC,
2026-07-24 07:25:00+00:00,68.0,4.6,,KRIC,
2026-07-24 07:30:00+00:00,68.0,5.7,,KRIC,
2026-07-24 07:35:00+00:00,68.0,5.7,,KRIC,
2026-07-24 07:40:00+00:00,69.8,6.9,,KRIC,
2026-07-24 07:45:00+00:00,69.8,6.9,,KRIC,
2026-07-24 07:50:00+00:00,68.0,6.9,,KRIC,
2026-07-24 07:54:00+00:00,68.0,6.9,,KRIC,
2026-07-24 07:55:00+00:00,68.0,6.9,,KRIC,
2026-07-24 08:00:00+00:00,68.0,6.9,,KRIC,
2026-07-24 08:05:00+00:00,68.0,6.9,,KRIC,
2026-07-24 08:10:00+00:00,68.0,6.9,,KRIC,
2026-07-24 08:15:00+00:00,68.0,5.7,,KRIC,
2026-07-24 08:20:00+00:00,68.0,5.7,,KRIC,
2026-07-24 08:25:00+00:00,68.0,5.7,,KRIC,
2026-07-24 08:30:00+00:00,66.2,6.9,,KRIC,
2026-07-24 08:35:00+00:00,66.2,5.7,,KRIC,
2026-07-24 08:40:00+00:00,66.2,4.6,,KRIC,
2026-07-24 08:45:00+00:00,68.0,4.6,,KRIC,
2026-07-24 08:50:00+00:00,68.0,4.6,,KRIC,
2026-07-24 08:54:00+00:00,68.0,4.7,,KRIC,
2026-07-24 08:55:00+00:00,68.0,3.4,,KRIC,
2026-07-24 09:00:00+00:00,68.0,3.4,,KRIC,
2026-07-24 09:05:00+00:00,68.0,4.6,,KRIC,
2026-07-24 09:10:00+00:00,68.0,3.4,,KRIC,
2026-07-24 09:15:00+00:00,68.0,4.6,,KRIC,
2026-07-24 09:20:00+00:00,68.0,4.6,,KRIC,
2026-07-24 09:25:00+00:00,68.0,4.6,,KRIC,
2026-07-24 09:30:00+00:00,68.0,5.7,,KRIC,
2026-07-24 09:35:00+00:00,68.0,6.9,,KRIC,
2026-07-24 09:40:00+00:00,68.0,5.7,,KRIC,
2026-07-24 09:45:00+00:00,68.0,4.6,,KRIC,
2026-07-24 09:50:00+00:00,66.2,5.7,,KRIC,
2026-07-24 09:54:00+00:00,66.9,5.8,,KRIC,
2026-07-24 09:55:00+00:00,68.0,5.7,,KRIC,
2026-07-24 10:00:00+00:00,66.2,3.4,,KRIC,
2026-07-24 10:05:00+00:00,66.2,,,KRIC,
2026-07-24 10:10:00+00:00,66.2,3.4,,KRIC,
2026-07-24 10:15:00+00:00,66.2,4.6,,KRIC,
2026-07-24 10:20:00+00:00,66.2,4.6,,KRIC,
2026-07-24 10:25:00+00:00,66.2,4.6,,KRIC,
2026-07-24 10:30:00+00:00,66.2,5.7,,KRIC,
2026-07-24 10:35:00+00:00,66.2,5.7,,KRIC,
2026-07-24 10:40:00+00:00,66.2,5.7,,KRIC,
2026-07-24 10:45:00+00:00,66.2,4.6,,KRIC,
2026-07-24 10:50:00+00:00,66.2,4.6,,KRIC,
2026-07-24 10:54:00+00:00,66.9,4.7,,KRIC,
2026-07-24 10:55:00+00:00,66.2,4.6,,KRIC,
2026-07-24 11:00:00+00:00,68.0,5.7,,KRIC,
2026-07-24 11:05:00+00:00,68.0,4.6,,KRIC,
2026-07-24 11:10:00+00:00,69.8,4.6,,KRIC,
2026-07-24 11:15:00+00:00,69.8,4.6,,KRIC,
2026-07-24 11:20:00+00:00,69.8,4.6,,KRIC,
2026-07-24 11:25:00+00:00,69.8,4.6,,KRIC,
2026-07-24 11:30:00+00:00,69.8,4.6,,KRIC,
2026-07-24 11:35:00+00:00,69.8,5.7,,KRIC,
2026-07-24 11:40:00+00:00,69.8,5.7,,KRIC,
2026-07-24 11:45:00+00:00,69.8,6.9,,KRIC,
2026-07-24 11:50:00+00:00,71.6,5.7,,KRIC,
2026-07-24 11:54:00+00:00,71.1,6.9,,KRIC,
2026-07-24 11:55:00+00:00,71.6,8.1,,KRIC,
2026-07-24 12:00:00+00:00,71.6,5.7,,KRIC,
2026-07-24 12:05:00+00:00,71.6,4.6,,KRIC,
2026-07-24 12:10:00+00:00,71.6,5.7,,KRIC,
2026-07-24 12:15:00+00:00,71.6,4.6,,KRIC,
2026-07-24 12:20:00+00:00,71.6,4.6,,KRIC,
2026-07-24 12:25:00+00:00,71.6,5.7,,KRIC,
2026-07-24 12:30:00+00:00,71.6,8.1,,KRIC,
2026-07-24 12:35:00+00:00,71.6,4.6,,KRIC,
2026-07-24 12:40:00+00:00,73.4,5.7,,KRIC,
2026-07-24 12:45:00+00:00,73.4,4.6,,KRIC,
2026-07-24 12:50:00+00:00,73.4,6.9,,KRIC,
2026-07-24 12:54:00+00:00,73.0,5.8,,KRIC,
2026-07-24 12:55:00+00:00,73.4,8.1,,KRIC,
2026-07-24 13:00:00+00:00,73.4,8.1,,KRIC,
2026-07-24 13:05:00+00:00,73.4,8.1,,KRIC,
2026-07-24 13:10:00+00:00,73.4,10.4,,KRIC,
2026-07-24 13:15:00+00:00,73.4,6.9,,KRIC,
2026-07-24 13:20:00+00:00,75.2,6.9,,KRIC,
2026-07-24 13:25:00+00:00,75.2,9.2,,KRIC,
2026-07-24 13:30:00+00:00,73.4,8.1,,KRIC,
2026-07-24 13:35:00+00:00,73.4,6.9,,KRIC,
2026-07-24 13:40:00+00:00,73.4,10.4,,KRIC,
2026-07-24 13:45:00+00:00,75.2,9.2,,KRIC,
2026-07-24 13:50:00+00:00,75.2,9.2,,KRIC,
2026-07-24 13:54:00+00:00,75.0,8.1,,KRIC,
2026-07-24 13:55:00+00:00,75.2,10.4,,KRIC,
2026-07-24 14:00:00+00:00,75.2,12.7,,KRIC,
2026-07-24 14:05:00+00:00,75.2,,,KRIC,
2026-07-24 14:10:00+00:00,75.2,11.5,,KRIC,
2026-07-24 14:15:00+00:00,75.2,11.5,,KRIC,
2026-07-24 14:20:00+00:00,75.2,11.5,,KRIC,
2026-07-24 14:25:00+00:00,77.0,9.2,,KRIC,
2026-07-24 14:30:00+00:00,78.8,12.7,,KRIC,
2026-07-24 14:35:00+00:00,77.0,11.5,,KRIC,
2026-07-24 14:40:00+00:00,77.0,10.4,,KRIC,
2026-07-24 14:45:00+00:00,78.8,,,KRIC,
2026-07-24 14:50:00+00:00,78.8,,,KRIC,
2026-07-24 14:54:00+00:00,78.1,12.8,,KRIC,
2026-07-24 14:55:00+00:00,78.8,,,KRIC,
2026-07-24 15:00:00+00:00,78.8,12.7,,KRIC,
2026-07-24 15:05:00+00:00,78.8,13.8,,KRIC,
2026-07-24 15:10:00+00:00,78.8,10.4,,KRIC,
2026-07-24 15:15:00+00:00,78.8,10.4,,KRIC,
2026-07-24 15:20:00+00:00,78.8,13.8,,KRIC,
2026-07-24 15:25:00+00:00,78.8,12.7,,KRIC,
2026-07-24 15:30:00+00:00,78.8,12.7,,KRIC,
2026-07-24 15:35:00+00:00,78.8,12.7,,KRIC,
2026-07-24 15:40:00+00:00,78.8,11.5,,KRIC,
2026-07-24 15:45:00+00:00,78.8,,,KRIC,
2026-07-24 15:50:00+00:00,78.8,10.4,,KRIC,
2026-07-24 15:54:00+00:00,80.1,8.1,,KRIC,
2026-07-24 15:55:00+00:00,80.6,10.4,,KRIC,
2026-07-24 16:00:00+00:00,80.6,8.1,,KRIC,
2026-07-24 16:05:00+00:00,78.8,10.4,,KRIC,
2026-07-24 16:10:00+00:00,78.8,11.5,,KRIC,
2026-07-24 16:15:00+00:00,78.8,,,KRIC,
2026-07-24 16:20:00+00:00,78.8,10.4,,KRIC,
2026-07-24 16:25:00+00:00,80.6,12.7,,KRIC,
2026-07-24 16:30:00+00:00,78.8,10.4,,KRIC,
2026-07-24 16:35:00+00:00,80.6,9.2,,KRIC,
2026-07-24 16:40:00+00:00,80.6,8.1,,KRIC,
2026-07-24 16:45:00+00:00,80.6,8.1,,KRIC,
2026-07-24 16:50:00+00:00,80.6,9.2,,KRIC,
2026-07-24 16:54:00+00:00,80.1,10.3,,KRIC,
2026-07-24 16:55:00+00:00,80.6,10.4,,KRIC,
2026-07-24 17:00:00+00:00,80.6,10.4,,KRIC,
2026-07-24 17:05:00+00:00,80.6,10.4,,KRIC,
2026-07-24 17:10:00+00:00,80.6,10.4,,KRIC,
2026-07-24 17:15:00+00:00,80.6,8.1,,KRIC,
2026-07-24 17:20:00+00:00,80.6,6.9,,KRIC,
2026-07-24 17:25:00+00:00,80.6,11.5,,KRIC,
2026-07-24 17:30:00+00:00,80.6,13.8,,KRIC,
2026-07-24 17:35:00+00:00,80.6,10.4,,KRIC,
2026-07-24 17:40:00+00:00,80.6,8.1,,KRIC,
2026-07-24 17:45:00+00:00,80.6,9.2,,KRIC,
2026-07-24 17:50:00+00:00,80.6,6.9,,KRIC,
2026-07-24 17:54:00+00:00,81.0,5.8,,KRIC,
2026-07-24 17:55:00+00:00,82.4,6.9,,KRIC,
2026-07-24 18:00:00+00:00,82.4,9.2,,KRIC,
2026-07-24 18:05:00+00:00,80.6,,,KRIC,
2026-07-24 18:10:00+00:00,80.6,0.0,,KRIC,
2026-07-24 18:15:00+00:00,80.6,0.0,,KRIC,
2026-07-24 18:20:00+00:00,80.6,0.0,,KRIC,
2026-07-24 18:25:00+00:00,80.6,0.0,,KRIC,
2026-07-24 18:30:00+00:00,80.6,0.0,,KRIC,
2026-07-24 18:35:00+00:00,80.6,0.0,,KRIC,
2026-07-24 18:40:00+00:00,80.6,0.0,,KRIC,
2026-07-24 18:45:00+00:00,80.6,10.4,,KRIC,
2026-07-24 18:50:00+00:00,80.6,8.1,,KRIC,
2026-07-24 18:54:00+00:00,81.0,11.4,,KRIC,
2026-07-24 18:55:00+00:00,80.6,11.5,,KRIC,
2026-07-24 19:00:00+00:00,80.6,9.2,,KRIC,
2026-07-24 19:05:00+00:00,82.4,10.4,,KRIC,
2026-07-24 19:10:00+00:00,80.6,8.1,,KRIC,
2026-07-24 19:15:00+00:00,80.6,11.5,,KRIC,
2026-07-24 19:20:00+00:00,80.6,8.1,,KRIC,
2026-07-24 19:25:00+00:00,80.6,6.9,,KRIC,
2026-07-24 19:30:00+00:00,82.4,12.7,,KRIC,
2026-07-24 19:35:00+00:00,80.6,8.1,,KRIC,
2026-07-24 19:40:00+00:00,80.6,6.9,,KRIC,
2026-07-24 19:45:00+00:00,80.6,9.2,,KRIC,
2026-07-24 19:50:00+00:00,80.6,6.9,,KRIC,
2026-07-24 19:54:00+00:00,81.0,8.1,,KRIC,
2026-07-24 19:55:00+00:00,80.6,8.1,,KRIC,
2026-07-24 20:00:00+00:00,80.6,12.7,,KRIC,
2026-07-24 20:05:00+00:00,80.6,9.2,,KRIC,
2026-07-24 20:10:00+00:00,80.6,8.1,,KRIC,
2026-07-24 20:15:00+00:00,80.6,8.1,,KRIC,
2026-07-24 20:20:00+00:00,80.6,8.1,,KRIC,
2026-07-24 20:25:00+00:00,80.6,8.1,,KRIC,
2026-07-24 20:30:00+00:00,80.6,8.1,,KRIC,
2026-07-24 20:35:00+00:00,80.6,9.2,,KRIC,
2026-07-24 20:40:00+00:00,80.6,5.7,,KRIC,
2026-07-24 20:45:00+00:00,80.6,8.1,,KRIC,
2026-07-24 20:50:00+00:00,80.6,6.9,,KRIC,
2026-07-24 20:54:00+00:00,81.0,10.3,,KRIC,
2026-07-24 20:55:00+00:00,80.6,10.4,,KRIC,
2026-07-24 21:00:00+00:00,80.6,10.4,,KRIC,
2026-07-24 21:05:00+00:00,80.6,9.2,,KRIC,
2026-07-24 21:10:00+00:00,80.6,11.5,,KRIC,
2026-07-24 21:15:00+00:00,80.6,9.2,,KRIC,
2026-07-24 21:20:00+00:00,80.6,8.1,,KRIC,
2026-07-24 21:25:00+00:00,80.6,9.2,,KRIC,
2026-07-24 21:30:00+00:00,80.6,8.1,,KRIC,
2026-07-24 21:35:00+00:00,80.6,9.2,,KRIC,
2026-07-24 21:40:00+00:00,80.6,10.4,,KRIC,
2026-07-24 21:45:00+00:00,78.8,10.4,,KRIC,
2026-07-24 21:50:00+00:00,78.8,10.4,,KRIC,
2026-07-24 21:54:00+00:00,79.0,9.2,,KRIC,
2026-07-24 21:55:00+00:00,78.8,10.4,,KRIC,
2026-07-24 22:00:00+00:00,78.8,9.2,,KRIC,
2026-07-24 22:05:00+00:00,78.8,8.1,,KRIC,
2026-07-24 22:10:00+00:00,78.8,8.1,,KRIC,
2026-07-24 22:15:00+00:00,78.8,9.2,,KRIC,
2026-07-24 22:20:00+00:00,78.8,6.9,,KRIC,
2026-07-24 22:25:00+00:00,78.8,8.1,,KRIC,
2026-07-24 22:30:00+00:00,78.8,8.1,,KRIC,
2026-07-24 22:35:00+00:00,77.0,9.2,,KRIC,
2026-07-24 22:40:00+00:00,77.0,10.4,,KRIC,
2026-07-24 22:45:00+00:00,77.0,8.1,,KRIC,
2026-07-24 22:50:00+00:00,77.0,9.2,,KRIC,
2026-07-24 22:54:00+00:00,77.0,9.2,,KRIC,
2026-07-24 22:55:00+00:00,77.0,9.2,,KRIC,
2026-07-24 23:00:00+00:00,77.0,9.2,,KRIC,
2026-07-24 23:05:00+00:00,75.2,8.1,,KRIC,
2026-07-24 23:10:00+00:00,75.2,8.1,,KRIC,
2026-07-24 23:15:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:20:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:25:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:30:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:35:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:40:00+00:00,75.2,8.1,,KRIC,
2026-07-24 23:45:00+00:00,75.2,8.1,,KRIC,
2026-07-24 23:50:00+00:00,75.2,9.2,,KRIC,
2026-07-24 23:54:00+00:00,75.9,8.1,,KRIC,
2026-07-24 23:55:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:00:00+00:00,75.2,8.1,,KRIC,
2026-07-25 00:05:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:10:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:15:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:20:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:25:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:30:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:35:00+00:00,73.4,8.1,,KRIC,
2026-07-25 00:40:00+00:00,73.4,6.9,,KRIC,
2026-07-25 00:45:00+00:00,73.4,5.7,,KRIC,
2026-07-25 00:50:00+00:00,73.4,8.1,,KRIC,
2026-07-25 00:54:00+00:00,73.0,6.9,0.0,KRIC,0.0
2026-07-25 00:55:00+00:00,73.4,6.9,,KRIC,0.0
2026-07-25 01:00:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-25 01:05:00+00:00,73.4,6.9,,KRIC,0.0
2026-07-25 01:10:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:15:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:20:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:25:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:30:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:35:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:40:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:45:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:50:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:54:00+00:00,73.0,4.7,,KRIC,0.0
2026-07-25 01:55:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 02:00:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 02:05:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 02:10:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 02:15:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-25 02:20:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 02:25:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 02:30:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-25 02:35:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-25 02:40:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-25 02:45:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-25 02:50:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-25 02:54:00+00:00,72.0,3.4,0.0,KRIC,0.0
2026-07-25 02:55:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:00:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:05:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:10:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-25 03:15:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:20:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-25 03:25:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:30:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-25 03:35:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-25 03:40:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:45:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:50:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:54:00+00:00,69.1,4.7,0.01,KRIC,0.01
2026-07-25 03:55:00+00:00,69.8,3.4,,KRIC,0.01
2026-07-25 04:00:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:05:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:10:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:15:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:17:00+00:00,69.1,0.0,,KRIC,0.01
2026-07-25 04:20:00+00:00,69.8,4.6,,KRIC,0.01
2026-07-25 04:24:00+00:00,69.1,0.0,,KRIC,0.01
2026-07-25 04:25:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:30:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:35:00+00:00,69.8,4.6,,KRIC,0.01
2026-07-25 04:40:00+00:00,68.0,4.6,,KRIC,0.01
2026-07-25 04:45:00+00:00,68.0,5.7,,KRIC,0.01
2026-07-25 04:50:00+00:00,68.0,4.6,,KRIC,0.01
2026-07-25 04:54:00+00:00,68.0,5.8,0.06,KRIC,0.07
2026-07-25 04:55:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:00:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:05:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:10:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:15:00+00:00,68.0,4.6,,KRIC,0.07
2026-07-25 05:20:00+00:00,68.0,3.4,,KRIC,0.07
2026-07-25 05:25:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:30:00+00:00,66.2,5.7,,KRIC,0.07
2026-07-25 05:33:00+00:00,66.9,6.9,0.01,KRIC,0.08
2026-07-25 05:35:00+00:00,66.2,5.7,,KRIC,0.08
2026-07-25 05:40:00+00:00,66.2,5.7,,KRIC,0.08
2026-07-25 05:42:00+00:00,66.9,5.8,0.04,KRIC,0.12
2026-07-25 05:45:00+00:00,66.2,4.6,,KRIC,0.12
2026-07-25 05:50:00+00:00,66.2,4.6,,KRIC,0.12
2026-07-25 05:54:00+00:00,66.9,3.4,0.05,KRIC,0.17
2026-07-25 05:55:00+00:00,66.2,3.4,,KRIC,0.17
2026-07-25 06:00:00+00:00,66.2,4.6,,KRIC,0.17
2026-07-25 06:05:00+00:00,66.2,5.7,,KRIC,0.17
2026-07-25 06:10:00+00:00,66.2,4.6,,KRIC,0.17
2026-07-25 06:15:00+00:00,66.2,4.6,,KRIC,0.17
2026-07-25 06:19:00+00:00,66.9,4.7,0.02,KRIC,0.19
2026-07-25 06:20:00+00:00,66.2,4.6,,KRIC,0.19
2026-07-25 06:25:00+00:00,66.2,5.7,,KRIC,0.19
2026-07-25 06:30:00+00:00,66.2,4.6,,KRIC,0.19
2026-07-25 06:35:00+00:00,66.2,4.6,,KRIC,0.19
2026-07-25 06:37:00+00:00,66.9,3.4,0.02,KRIC,0.21
2026-07-25 06:40:00+00:00,66.2,4.6,,KRIC,0.21
