datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-26 17:00:00+00:00,84.2,,,KRIC,
2026-08-26 17:05:00+00:00,84.2,11.5,,KRIC,
2026-08-26 17:10:00+00:00,84.2,8.1,,KRIC,
2026-08-26 17:15:00+00:00,84.2,9.2,,KRIC,
2026-08-26 17:20:00+00:00,84.2,9.2,,KRIC,
2026-08-26 17:25:00+00:00,84.2,11.5,,KRIC,
2026-08-26 17:30:00+00:00,84.2,9.2,,KRIC,
2026-08-26 17:35:00+00:00,84.2,10.4,,KRIC,
2026-08-26 17:40:00+00:00,84.2,,,KRIC,
2026-08-26 17:45:00+00:00,84.2,4.6,,KRIC,
2026-08-26 17:50:00+00:00,84.2,5.7,,KRIC,
2026-08-26 17:54:00+00:00,84.9,6.9,,KRIC,
2026-08-26 17:55:00+00:00,84.2,8.1,,KRIC,
2026-08-26 18:00:00+00:00,84.2,6.9,,KRIC,
2026-08-26 18:05:00+00:00,84.2,9.2,,KRIC,
2026-08-26 18:10:00+00:00,84.2,4.6,,KRIC,
2026-08-26 18:15:00+00:00,84.2,12.7,,KRIC,
2026-08-26 18:20:00+00:00,86.0,9.2,,KRIC,
2026-08-26 18:25:00+00:00,84.2,6.9,,KRIC,
2026-08-26 18:30:00+00:00,84.2,11.5,,KRIC,
2026-08-26 18:35:00+00:00,84.2,6.9,,KRIC,
2026-08-26 18:40:00+00:00,86.0,8.1,,KRIC,
2026-08-26 18:45:00+00:00,86.0,8.1,,KRIC,
2026-08-26 18:50:00+00:00,86.0,10.4,,KRIC,
2026-08-26 18:54:00+00:00,86.0,8.1,,KRIC,
2026-08-26 18:55:00+00:00,86.0,9.2,,KRIC,
2026-08-26 19:00:00+00:00,86.0,6.9,,KRIC,
2026-08-26 19:05:00+00:00,84.2,,,KRIC,
2026-08-26 19:10:00+00:00,86.0,8.1,,KRIC,
2026-08-26 19:15:00+00:00,84.2,10.4,,KRIC,
2026-08-26 19:20:00+00:00,86.0,10.4,,KRIC,
2026-08-26 19:25:00+00:00,86.0,10.4,,KRIC,
2026-08-26 19:30:00+00:00,86.0,10.4,,KRIC,
2026-08-26 19:35:00+00:00,86.0,11.5,,KRIC,
2026-08-26 19:40:00+00:00,86.0,11.5,,KRIC,
2026-08-26 19:45:00+00:00,86.0,10.4,,KRIC,
2026-08-26 19:50:00+00:00,86.0,8.1,,KRIC,
2026-08-26 19:54:00+00:00,87.1,10.3,,KRIC,
2026-08-26 19:55:00+00:00,87.8,10.4,,KRIC,
2026-08-26 20:00:00+00:00,86.0,9.2,,KRIC,
2026-08-26 20:05:00+00:00,87.8,8.1,,KRIC,
2026-08-26 20:10:00+00:00,87.8,12.7,,KRIC,
2026-08-26 20:15:00+00:00,87.8,8.1,,KRIC,
2026-08-26 20:20:00+00:00,86.0,11.5,,KRIC,
2026-08-26 20:25:00+00:00,86.0,9.2,,KRIC,
2026-08-26 20:30:00+00:00,86.0,8.1,,KRIC,
2026-08-26 20:35:00+00:00,87.8,9.2,,KRIC,
2026-08-26 20:40:00+00:00,87.8,8.1,,KRIC,
2026-08-26 20:45:00+00:00,86.0,10.4,,KRIC,
2026-08-26 20:50:00+00:00,86.0,9.2,,KRIC,
2026-08-26 20:54:00+00:00,86.0,5.8,,KRIC,
2026-08-26 20:55:00+00:00,86.0,5.7,,KRIC,
2026-08-26 21:00:00+00:00,86.0,9.2,,KRIC,
2026-08-26 21:05:00+00:00,86.0,10.4,,KRIC,
2026-08-26 21:10:00+00:00,84.2,10.4,,KRIC,
2026-08-26 21:15:00+00:00,86.0,10.4,,KRIC,
2026-08-26 21:20:00+00:00,84.2,9.2,,KRIC,
2026-08-26 21:25:00+00:00,84.2,9.2,,KRIC,
2026-08-26 21:30:00+00:00,84.2,8.1,,KRIC,
2026-08-26 21:35:00+00:00,84.2,8.1,,KRIC,
2026-08-26 21:40:00+00:00,84.2,6.9,,KRIC,
2026-08-26 21:45:00+00:00,84.2,9.2,,KRIC,
2026-08-26 21:50:00+00:00,84.2,10.4,,KRIC,
2026-08-26 21:54:00+00:00,84.9,9.2,,KRIC,
2026-08-26 21:55:00+00:00,84.2,8.1,,KRIC,
2026-08-26 22:00:00+00:00,84.2,9.2,,KRIC,
2026-08-26 22:05:00+00:00,84.2,10.4,,KRIC,
2026-08-26 22:10:00+00:00,84.2,10.4,,KRIC,
2026-08-26 22:15:00+00:00,84.2,9.2,,KRIC,
2026-08-26 22:20:00+00:00,84.2,8.1,,KRIC,
2026-08-26 22:25:00+00:00,82.4,6.9,,KRIC,
2026-08-26 22:30:00+00:00,82.4,9.2,,KRIC,
2026-08-26 22:35:00+00:00,82.4,9.2,,KRIC,
2026-08-26 22:40:00+00:00,82.4,9.2,,KRIC,
2026-08-26 22:45:00+00:00,82.4,10.4,,KRIC,
2026-08-26 22:50:00+00:00,82.4,10.4,,KRIC,
2026-08-26 22:54:00+00:00,82.0,8.1,,KRIC,
2026-08-26 22:55:00+00:00,82.4,8.1,,KRIC,
2026-08-26 23:00:00+00:00,82.4,10.4,,KRIC,
2026-08-26 23:05:00+00:00,80.6,10.4,,KRIC,
2026-08-26 23:10:00+00:00,80.6,9.2,,KRIC,
2026-08-26 23:15:00+00:00,80.6,8.1,,KRIC,
2026-08-26 23:20:00+00:00,80.6,9.2,,KRIC,
2026-08-26 23:25:00+00:00,78.8,8.1,,KRIC,
2026-08-26 23:30:00+00:00,78.8,9.2,,KRIC,
2026-08-26 23:35:00+00:00,78.8,8.1,,KRIC,
2026-08-26 23:40:00+00:00,78.8,9.2,,KRIC,
2026-08-26 23:45:00+00:00,78.8,9.2,,KRIC,
2026-08-26 23:50:00+00:00,78.8,10.4,,KRIC,
2026-08-26 23:54:00+00:00,78.1,8.1,,KRIC,
2026-08-26 23:55:00+00:00,78.8,8.1,,KRIC,
2026-08-27 00:00:00+00:00,78.8,8.1,,KRIC,
2026-08-27 00:05:00+00:00,78.8,6.9,,KRIC,
2026-08-27 00:10:00+00:00,77.0,6.9,,KRIC,
2026-08-27 00:15:00+00:00,77.0,6.9,,KRIC,
2026-08-27 00:20:00+00:00,77.0,5.7,,KRIC,
2026-08-27 00:25:00+00:00,75.2,4.6,,KRIC,
2026-08-27 00:30:00+00:00,75.2,5.7,,KRIC,
2026-08-27 00:35:00+00:00,75.2,4.6,,KRIC,
2026-08-27 00:40:00+00:00,75.2,5.7,,KRIC,
2026-08-27 00:45:00+00:00,75.2,5.7,,KRIC,
2026-08-27 00:50:00+00:00,75.2,8.1,,KRIC,
2026-08-27 00:54:00+00:00,75.9,8.1,,KRIC,
2026-08-27 00:55:00+00:00,75.2,6.9,,KRIC,
2026-08-27 01:00:00+00:00,75.2,6.9,,KRIC,
2026-08-27 01:05:00+00:00,75.2,9.2,,KRIC,
2026-08-27 01:10:00+00:00,75.2,9.2,,KRIC,
2026-08-27 01:15:00+00:00,75.2,10.4,,KRIC,
2026-08-27 01:20:00+00:00,75.2,10.4,,KRIC,
2026-08-27 01:25:00+00:00,75.2,11.5,,KRIC,
2026-08-27 01:30:00+00:00,75.2,11.5,,KRIC,
2026-08-27 01:35:00+00:00,75.2,11.5,,KRIC,
2026-08-27 01:40:00+00:00,75.2,10.4,,KRIC,
2026-08-27 01:45:00+00:00,75.2,10.4,,KRIC,
2026-08-27 01:50:00+00:00,75.2,,,KRIC,
2026-08-27 01:54:00+00:00,75.0,11.4,,KRIC,
2026-08-27 01:55:00+00:00,75.2,,,KRIC,
2026-08-27 02:00:00+00:00,75.2,11.5,,KRIC,
2026-08-27 02:05:00+00:00,75.2,9.2,,KRIC,
2026-08-27 02:10:00+00:00,75.2,8.1,,KRIC,
2026-08-27 02:15:00+00:00,73.4,10.4,,KRIC,
2026-08-27 02:20:00+00:00,73.4,8.1,,KRIC,
2026-08-27 02:25:00+00:00,73.4,8.1,,KRIC,
2026-08-27 02:30:00+00:00,73.4,9.2,,KRIC,
2026-08-27 02:35:00+00:00,73.4,8.1,,KRIC,
2026-08-27 02:40:00+00:00,73.4,9.2,,KRIC,
2026-08-27 02:45:00+00:00,73.4,9.2,,KRIC,
2026-08-27 02:50:00+00:00,73.4,9.2,,KRIC,
2026-08-27 02:54:00+00:00,73.9,8.1,,KRIC,
2026-08-27 02:55:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:00:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:05:00+00:00,73.4,9.2,,KRIC,
2026-08-27 03:10:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:15:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:20:00+00:00,73.4,9.2,,KRIC,
2026-08-27 03:25:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:30:00+00:00,73.4,9.2,,KRIC,
2026-08-27 03:35:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:40:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:45:00+00:00,73.4,8.1,,KRIC,
2026-08-27 03:50:00+00:00,73.4,9.2,,KRIC,
2026-08-27 03:54:00+00:00,73.9,8.1,,KRIC,
2026-08-27 03:55:00+00:00,73.4,9.2,,KRIC,
2026-08-27 04:00:00+00:00,73.4,9.2,,KRIC,
2026-08-27 04:05:00+00:00,73.4,8.1,,KRIC,
2026-08-27 04:10:00+00:00,73.4,8.1,,KRIC,
2026-08-27 04:15:00+00:00,73.4,9.2,,KRIC,
2026-08-27 04:20:00+00:00,73.4,10.4,,KRIC,
2026-08-27 04:25:00+00:00,73.4,9.2,,KRIC,
2026-08-27 04:30:00+00:00,73.4,9.2,,KRIC,
2026-08-27 04:35:00+00:00,73.4,9.2,,KRIC,
2026-08-27 04:40:00+00:00,73.4,9.2,,KRIC,
2026-08-27 04:45:00+00:00,73.4,8.1,,KRIC,
2026-08-27 04:50:00+00:00,73.4,8.1,,KRIC,
2026-08-27 04:54:00+00:00,73.9,8.1,,KRIC,
2026-08-27 04:55:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:00:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:05:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:10:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:15:00+00:00,73.4,9.2,,KRIC,
2026-08-27 05:20:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:25:00+00:00,73.4,9.2,,KRIC,
2026-08-27 05:30:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:35:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:40:00+00:00,73.4,9.2,,KRIC,
2026-08-27 05:45:00+00:00,73.4,8.1,,KRIC,
2026-08-27 05:50:00+00:00,73.4,9.2,,KRIC,
2026-08-27 05:54:00+00:00,73.0,8.1,,KRIC,
2026-08-27 05:55:00+00:00,73.4,8.1,,KRIC,
2026-08-27 06:00:00+00:00,73.4,6.9,,KRIC,
2026-08-27 06:05:00+00:00,73.4,8.1,,KRIC,
2026-08-27 06:10:00+00:00,73.4,6.9,,KRIC,
2026-08-27 06:15:00+00:00,73.4,8.1,,KRIC,
2026-08-27 06:20:00+00:00,73.4,6.9,,KRIC,
2026-08-27 06:25:00+00:00,73.4,5.7,,KRIC,
2026-08-27 06:30:00+00:00,73.4,5.7,,KRIC,
2026-08-27 06:35:00+00:00,73.4,5.7,,KRIC,
2026-08-27 06:40:00+00:00,73.4,5.7,,KRIC,
2026-08-27 06:45:00+00:00,73.4,5.7,,KRIC,
2026-08-27 06:50:00+00:00,73.4,5.7,,KRIC,
2026-08-27 06:54:00+00:00,73.0,5.8,,KRIC,
2026-08-27 06:55:00+00:00,73.4,5.7,,KRIC,
2026-08-27 07:00:00+00:00,73.4,5.7,,KRIC,
2026-08-27 07:05:00+00:00,73.4,4.6,,KRIC,
2026-08-27 07:10:00+00:00,73.4,4.6,,KRIC,
2026-08-27 07:15:00+00:00,71.6,4.6,,KRIC,
2026-08-27 07:20:00+00:00,71.6,4.6,,KRIC,
2026-08-27 07:25:00+00:00,73.4,5.7,,KRIC,
2026-08-27 07:30:00+00:00,73.4,4.6,,KRIC,
2026-08-27 07:35:00+00:00,73.4,3.4,,KRIC,
2026-08-27 07:40:00+00:00,71.6,3.4,,KRIC,
2026-08-27 07:45:00+00:00,73.4,3.4,,KRIC,
2026-08-27 07:50:00+00:00,73.4,3.4,,KRIC,
2026-08-27 07:54:00+00:00,73.0,4.7,,KRIC,
2026-08-27 07:55:00+00:00,73.4,5.7,,KRIC,
2026-08-27 08:00:00+00:00,73.4,6.9,,KRIC,
2026-08-27 08:05:00+00:00,73.4,4.6,,KRIC,
2026-08-27 08:10:00+00:00,73.4,4.6,,KRIC,
2026-08-27 08:15:00+00:00,73.4,3.4,,KRIC,
2026-08-27 08:20:00+00:00,73.4,4.6,,KRIC,
2026-08-27 08:25:00+00:00,73.4,3.4,,KRIC,
2026-08-27 08:30:00+00:00,71.6,3.4,,KRIC,
2026-08-27 08:35:00+00:00,71.6,4.6,,KRIC,
2026-08-27 08:40:00+00:00,71.6,4.6,,KRIC,
2026-08-27 08:45:00+00:00,71.6,3.4,,KRIC,
2026-08-27 08:50:00+00:00,71.6,0.0,,KRIC,
2026-08-27 08:54:00+00:00,72.0,3.4,,KRIC,
2026-08-27 08:55:00+00:00,71.6,3.4,,KRIC,
2026-08-27 09:00:00+00:00,71.6,3.4,,KRIC,
2026-08-27 09:05:00+00:00,71.6,4.6,,KRIC,
2026-08-27 09:10:00+00:00,71.6,3.4,,KRIC,
2026-08-27 09:15:00+00:00,71.6,4.6,,KRIC,
2026-08-27 09:20:00+00:00,71.6,4.6,,KRIC,
2026-08-27 09:25:00+00:00,71.6,4.6,,KRIC,
2026-08-27 09:30:00+00:00,71.6,3.4,,KRIC,
2026-08-27 09:35:00+00:00,71.6,3.4,,KRIC,
2026-08-27 09:40:00+00:00,71.6,3.4,,KRIC,
2026-08-27 09:45:00+00:00,71.6,3.4,,KRIC,
2026-08-27 09:50:00+00:00,71.6,0.0,,KRIC,
2026-08-27 09:54:00+00:00,71.1,3.4,,KRIC,
2026-08-27 09:55:00+00:00,71.6,3.4,,KRIC,
2026-08-27 10:00:00+00:00,71.6,4.6,,KRIC,
2026-08-27 10:05:00+00:00,69.8,5.7,,KRIC,
2026-08-27 10:10:00+00:00,71.6,4.6,,KRIC,
2026-08-27 10:15:00+00:00,71.6,5.7,,KRIC,
2026-08-27 10:20:00+00:00,71.6,6.9,,KRIC,
2026-08-27 10:25:00+00:00,71.6,5.7,,KRIC,
2026-08-27 10:30:00+00:00,71.6,4.6,,KRIC,
2026-08-27 10:35:00+00:00,71.6,0.0,,KRIC,
2026-08-27 10:40:00+00:00,69.8,0.0,,KRIC,
2026-08-27 10:45:00+00:00,69.8,0.0,,KRIC,
2026-08-27 10:50:00+00:00,69.8,0.0,,KRIC,
2026-08-27 10:54:00+00:00,71.1,3.4,,KRIC,
2026-08-27 10:55:00+00:00,71.6,0.0,,KRIC,
2026-08-27 11:00:00+00:00,71.6,3.4,,KRIC,
2026-08-27 11:05:00+00:00,71.6,4.6,,KRIC,
2026-08-27 11:10:00+00:00,71.6,4.6,,KRIC,
2026-08-27 11:15:00+00:00,71.6,4.6,,KRIC,
2026-08-27 11:20:00+00:00,71.6,3.4,,KRIC,
2026-08-27 11:25:00+00:00,71.6,0.0,,KRIC,
2026-08-27 11:30:00+00:00,71.6,0.0,,KRIC,
2026-08-27 11:35:00+00:00,71.6,0.0,,KRIC,
2026-08-27 11:40:00+00:00,71.6,3.4,,KRIC,
2026-08-27 11:45:00+00:00,71.6,3.4,,KRIC,
2026-08-27 11:50:00+00:00,71.6,3.4,,KRIC,
2026-08-27 11:54:00+00:00,73.0,3.4,,KRIC,
2026-08-27 11:55:00+00:00,73.4,3.4,,KRIC,
2026-08-27 12:00:00+00:00,73.4,4.6,,KRIC,
2026-08-27 12:05:00+00:00,73.4,4.6,,KRIC,
2026-08-27 12:10:00+00:00,73.4,4.6,,KRIC,
2026-08-27 12:15:00+00:00,73.4,5.7,,KRIC,
2026-08-27 12:20:00+00:00,73.4,5.7,,KRIC,
2026-08-27 12:25:00+00:00,75.2,5.7,,KRIC,
2026-08-27 12:30:00+00:00,75.2,5.7,,KRIC,
2026-08-27 12:35:00+00:00,75.2,5.7,,KRIC,
2026-08-27 12:40:00+00:00,75.2,4.6,,KRIC,
2026-08-27 12:45:00+00:00,75.2,8.1,,KRIC,
2026-08-27 12:50:00+00:00,75.2,5.7,,KRIC,
2026-08-27 12:54:00+00:00,77.0,5.8,,KRIC,
2026-08-27 12:55:00+00:00,77.0,5.7,,KRIC,
2026-08-27 13:00:00+00:00,77.0,4.6,,KRIC,
2026-08-27 13:05:00+00:00,78.8,0.0,,KRIC,
2026-08-27 13:10:00+00:00,78.8,0.0,,KRIC,
2026-08-27 13:15:00+00:00,78.8,4.6,,KRIC,
2026-08-27 13:20:00+00:00,78.8,3.4,,KRIC,
2026-08-27 13:25:00+00:00,78.8,3.4,,KRIC,
2026-08-27 13:30:00+00:00,78.8,3.4,,KRIC,
2026-08-27 13:35:00+00:00,78.8,3.4,,KRIC,
2026-08-27 13:40:00+00:00,80.6,5.7,,KRIC,
2026-08-27 13:45:00+00:00,80.6,3.4,,KRIC,
2026-08-27 13:50:00+00:00,78.8,3.4,,KRIC,
2026-08-27 13:54:00+00:00,79.0,4.7,0.0,KRIC,0.0
2026-08-27 13:55:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-27 14:00:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-27 14:05:00+00:00,80.6,6.9,,KRIC,0.0
2026-08-27 14:10:00+00:00,80.6,4.6,,KRIC,0.0
2026-08-27 14:15:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-27 14:20:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-27 14:25:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-27 14:30:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-27 14:35:00+00:00,82.4,6.9,,KRIC,0.0
2026-08-27 14:40:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-27 14:45:00+00:00,82.4,4.6,,KRIC,0.0
2026-08-27 14:50:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 14:54:00+00:00,82.9,8.1,,KRIC,0.0
2026-08-27 14:55:00+00:00,82.4,9.2,,KRIC,0.0
2026-08-27 15:00:00+00:00,82.4,5.7,,KRIC,0.0
2026-08-27 15:05:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-27 15:10:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 15:15:00+00:00,84.2,5.7,,KRIC,0.0
2026-08-27 15:20:00+00:00,84.2,8.1,,KRIC,0.0
2026-08-27 15:25:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-27 15:30:00+00:00,84.2,6.9,,KRIC,0.0
2026-08-27 15:35:00+00:00,84.2,6.9,,KRIC,0.0
