datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-08 06:25:00+00:00,64.4,0.0,,KRIC,
2026-09-08 06:30:00+00:00,64.4,0.0,,KRIC,
2026-09-08 06:35:00+00:00,66.2,3.4,,KRIC,
2026-09-08 06:40:00+00:00,66.2,3.4,,KRIC,
2026-09-08 06:45:00+00:00,66.2,0.0,,KRIC,
2026-09-08 06:50:00+00:00,66.2,0.0,,KRIC,
2026-09-08 06:54:00+00:00,66.0,0.0,,KRIC,
2026-09-08 06:55:00+00:00,66.2,0.0,,KRIC,
2026-09-08 07:00:00+00:00,66.2,0.0,,KRIC,
2026-09-08 07:05:00+00:00,66.2,0.0,,KRIC,
2026-09-08 07:10:00+00:00,66.2,0.0,,KRIC,
2026-09-08 07:15:00+00:00,64.4,3.4,,KRIC,
2026-09-08 07:20:00+00:00,64.4,3.4,,KRIC,
2026-09-08 07:25:00+00:00,64.4,3.4,,KRIC,
2026-09-08 07:30:00+00:00,64.4,3.4,,KRIC,
2026-09-08 07:35:00+00:00,64.4,0.0,,KRIC,
2026-09-08 07:40:00+00:00,64.4,0.0,,KRIC,
2026-09-08 07:45:00+00:00,62.6,3.4,,KRIC,
2026-09-08 07:50:00+00:00,62.6,0.0,,KRIC,
2026-09-08 07:54:00+00:00,63.0,3.4,,KRIC,
2026-09-08 07:55:00+00:00,62.6,3.4,,KRIC,
2026-09-08 08:00:00+00:00,62.6,3.4,,KRIC,
2026-09-08 08:05:00+00:00,62.6,3.4,,KRIC,
2026-09-08 08:10:00+00:00,62.6,0.0,,KRIC,
2026-09-08 08:15:00+00:00,62.6,0.0,,KRIC,
2026-09-08 08:20:00+00:00,62.6,0.0,,KRIC,
2026-09-08 08:25:00+00:00,62.6,0.0,,KRIC,
2026-09-08 08:30:00+00:00,62.6,0.0,,KRIC,
2026-09-08 08:35:00+00:00,64.4,0.0,,KRIC,
2026-09-08 08:40:00+00:00,64.4,0.0,,KRIC,
2026-09-08 08:45:00+00:00,62.6,0.0,,KRIC,
2026-09-08 08:50:00+00:00,62.6,0.0,,KRIC,
2026-09-08 08:54:00+00:00,63.0,0.0,,KRIC,
2026-09-08 08:55:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:00:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:05:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:10:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:15:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:20:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:25:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:30:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:35:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:40:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:45:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:50:00+00:00,62.6,0.0,,KRIC,
2026-09-08 09:54:00+00:00,62.1,0.0,,KRIC,
2026-09-08 09:55:00+00:00,62.6,0.0,,KRIC,
2026-09-08 10:00:00+00:00,62.6,0.0,,KRIC,
2026-09-08 10:05:00+00:00,62.6,0.0,,KRIC,
2026-09-08 10:10:00+00:00,60.8,0.0,,KRIC,
2026-09-08 10:15:00+00:00,62.6,0.0,,KRIC,
2026-09-08 10:20:00+00:00,62.6,0.0,,KRIC,
2026-09-08 10:25:00+00:00,62.6,0.0,,KRIC,
2026-09-08 10:30:00+00:00,62.6,0.0,,KRIC,
2026-09-08 10:35:00+00:00,60.8,0.0,,KRIC,
2026-09-08 10:40:00+00:00,60.8,0.0,,KRIC,
2026-09-08 10:45:00+00:00,60.8,0.0,,KRIC,
2026-09-08 10:50:00+00:00,60.8,0.0,,KRIC,
2026-09-08 10:54:00+00:00,61.0,0.0,,KRIC,
2026-09-08 10:55:00+00:00,60.8,0.0,,KRIC,
2026-09-08 11:00:00+00:00,60.8,0.0,,KRIC,
2026-09-08 11:05:00+00:00,60.8,0.0,,KRIC,
2026-09-08 11:10:00+00:00,60.8,0.0,,KRIC,
2026-09-08 11:15:00+00:00,62.6,0.0,,KRIC,
2026-09-08 11:20:00+00:00,62.6,0.0,,KRIC,
2026-09-08 11:25:00+00:00,62.6,0.0,,KRIC,
2026-09-08 11:30:00+00:00,62.6,0.0,,KRIC,
2026-09-08 11:35:00+00:00,62.6,0.0,,KRIC,
2026-09-08 11:40:00+00:00,62.6,0.0,,KRIC,
2026-09-08 11:45:00+00:00,64.4,0.0,,KRIC,
2026-09-08 11:50:00+00:00,64.4,0.0,,KRIC,
2026-09-08 11:54:00+00:00,64.0,0.0,,KRIC,
2026-09-08 11:55:00+00:00,64.4,0.0,,KRIC,
2026-09-08 12:00:00+00:00,64.4,0.0,,KRIC,
2026-09-08 12:05:00+00:00,66.2,0.0,,KRIC,
2026-09-08 12:10:00+00:00,66.2,0.0,,KRIC,
2026-09-08 12:15:00+00:00,66.2,0.0,,KRIC,
2026-09-08 12:20:00+00:00,66.2,0.0,,KRIC,
2026-09-08 12:25:00+00:00,68.0,0.0,,KRIC,
2026-09-08 12:30:00+00:00,68.0,0.0,,KRIC,
2026-09-08 12:35:00+00:00,69.8,0.0,,KRIC,
2026-09-08 12:40:00+00:00,69.8,0.0,,KRIC,
2026-09-08 12:45:00+00:00,71.6,0.0,,KRIC,
2026-09-08 12:50:00+00:00,71.6,0.0,,KRIC,
2026-09-08 12:54:00+00:00,72.0,0.0,,KRIC,
2026-09-08 12:55:00+00:00,71.6,0.0,,KRIC,
2026-09-08 13:00:00+00:00,73.4,0.0,,KRIC,
2026-09-08 13:05:00+00:00,73.4,0.0,,KRIC,
2026-09-08 13:10:00+00:00,73.4,0.0,,KRIC,
2026-09-08 13:15:00+00:00,73.4,0.0,,KRIC,
2026-09-08 13:20:00+00:00,73.4,0.0,,KRIC,
2026-09-08 13:25:00+00:00,73.4,0.0,,KRIC,
2026-09-08 13:30:00+00:00,73.4,0.0,,KRIC,
2026-09-08 13:35:00+00:00,73.4,5.7,,KRIC,
2026-09-08 13:40:00+00:00,73.4,5.7,,KRIC,
2026-09-08 13:45:00+00:00,75.2,5.7,,KRIC,
2026-09-08 13:50:00+00:00,75.2,6.9,,KRIC,
2026-09-08 13:54:00+00:00,75.9,5.8,,KRIC,
2026-09-08 13:55:00+00:00,75.2,6.9,,KRIC,
2026-09-08 14:00:00+00:00,75.2,4.6,,KRIC,
2026-09-08 14:05:00+00:00,75.2,4.6,,KRIC,
2026-09-08 14:10:00+00:00,77.0,5.7,,KRIC,
2026-09-08 14:15:00+00:00,77.0,5.7,,KRIC,
2026-09-08 14:20:00+00:00,77.0,4.6,,KRIC,
2026-09-08 14:25:00+00:00,78.8,6.9,,KRIC,
2026-09-08 14:30:00+00:00,78.8,4.6,,KRIC,
2026-09-08 14:35:00+00:00,78.8,4.6,,KRIC,
2026-09-08 14:40:00+00:00,78.8,0.0,,KRIC,
2026-09-08 14:45:00+00:00,78.8,0.0,,KRIC,
2026-09-08 14:50:00+00:00,78.8,4.6,,KRIC,
2026-09-08 14:54:00+00:00,78.1,4.7,,KRIC,
2026-09-08 14:55:00+00:00,78.8,0.0,,KRIC,
2026-09-08 15:00:00+00:00,78.8,5.7,,KRIC,
2026-09-08 15:05:00+00:00,78.8,3.4,,KRIC,
2026-09-08 15:10:00+00:00,78.8,0.0,,KRIC,
2026-09-08 15:15:00+00:00,78.8,0.0,,KRIC,
2026-09-08 15:20:00+00:00,78.8,3.4,,KRIC,
2026-09-08 15:25:00+00:00,80.6,4.6,,KRIC,
2026-09-08 15:30:00+00:00,80.6,5.7,,KRIC,
2026-09-08 15:35:00+00:00,80.6,3.4,,KRIC,
2026-09-08 15:40:00+00:00,80.6,0.0,,KRIC,
2026-09-08 15:45:00+00:00,80.6,8.1,,KRIC,
2026-09-08 15:50:00+00:00,80.6,0.0,,KRIC,
2026-09-08 15:54:00+00:00,81.0,5.8,,KRIC,
2026-09-08 15:55:00+00:00,80.6,5.7,,KRIC,
2026-09-08 16:00:00+00:00,80.6,5.7,,KRIC,
2026-09-08 16:05:00+00:00,80.6,5.7,,KRIC,
2026-09-08 16:10:00+00:00,80.6,5.7,,KRIC,
2026-09-08 16:15:00+00:00,80.6,5.7,,KRIC,
2026-09-08 16:20:00+00:00,82.4,5.7,,KRIC,
2026-09-08 16:25:00+00:00,80.6,5.7,,KRIC,
2026-09-08 16:30:00+00:00,82.4,5.7,,KRIC,
2026-09-08 16:35:00+00:00,82.4,5.7,,KRIC,
2026-09-08 16:40:00+00:00,82.4,5.7,,KRIC,
2026-09-08 16:45:00+00:00,82.4,5.7,,KRIC,
2026-09-08 16:50:00+00:00,80.6,6.9,,KRIC,
2026-09-08 16:54:00+00:00,82.0,3.4,,KRIC,
2026-09-08 16:55:00+00:00,82.4,0.0,,KRIC,
2026-09-08 17:00:00+00:00,82.4,0.0,,KRIC,
2026-09-08 17:50:00+00:00,84.2,0.0,,KRIC,
2026-09-08 17:54:00+00:00,82.9,3.4,,KRIC,
2026-09-08 17:55:00+00:00,82.4,,,KRIC,
2026-09-08 18:00:00+00:00,82.4,,,KRIC,
2026-09-08 18:05:00+00:00,84.2,,,KRIC,
2026-09-08 18:10:00+00:00,82.4,,,KRIC,
2026-09-08 18:15:00+00:00,82.4,,,KRIC,
2026-09-08 18:20:00+00:00,84.2,,,KRIC,
2026-09-08 18:25:00+00:00,82.4,,,KRIC,
2026-09-08 18:30:00+00:00,84.2,,,KRIC,
2026-09-08 18:35:00+00:00,84.2,,,KRIC,
2026-09-08 18:40:00+00:00,82.4,,,KRIC,
2026-09-08 18:45:00+00:00,82.4,0.0,,KRIC,
2026-09-08 18:50:00+00:00,84.2,0.0,,KRIC,
2026-09-08 18:54:00+00:00,84.0,3.4,,KRIC,
2026-09-08 18:55:00+00:00,84.2,,,KRIC,
2026-09-08 19:00:00+00:00,84.2,,,KRIC,
2026-09-08 19:05:00+00:00,84.2,,,KRIC,
2026-09-08 19:10:00+00:00,84.2,,,KRIC,
2026-09-08 19:15:00+00:00,84.2,,,KRIC,
2026-09-08 19:20:00+00:00,84.2,9.2,,KRIC,
2026-09-08 19:25:00+00:00,84.2,4.6,,KRIC,
2026-09-08 19:30:00+00:00,84.2,8.1,,KRIC,
2026-09-08 19:35:00+00:00,84.2,6.9,,KRIC,
2026-09-08 19:40:00+00:00,84.2,5.7,,KRIC,
2026-09-08 19:45:00+00:00,84.2,10.4,,KRIC,
2026-09-08 19:50:00+00:00,84.2,10.4,,KRIC,
2026-09-08 19:54:00+00:00,84.0,10.3,,KRIC,
2026-09-08 19:55:00+00:00,84.2,9.2,,KRIC,
2026-09-08 20:00:00+00:00,84.2,8.1,,KRIC,
2026-09-08 20:05:00+00:00,84.2,6.9,,KRIC,
2026-09-08 20:10:00+00:00,84.2,10.4,,KRIC,
2026-09-08 20:15:00+00:00,84.2,6.9,,KRIC,
2026-09-08 20:20:00+00:00,84.2,9.2,,KRIC,
2026-09-08 20:25:00+00:00,84.2,9.2,,KRIC,
2026-09-08 20:30:00+00:00,84.2,8.1,,KRIC,
2026-09-08 20:35:00+00:00,84.2,9.2,,KRIC,
2026-09-08 20:40:00+00:00,84.2,8.1,,KRIC,
2026-09-08 20:45:00+00:00,84.2,5.7,,KRIC,
2026-09-08 20:50:00+00:00,84.2,6.9,,KRIC,
2026-09-08 20:54:00+00:00,84.0,4.7,,KRIC,
2026-09-08 20:55:00+00:00,84.2,5.7,,KRIC,
2026-09-08 21:00:00+00:00,84.2,4.6,,KRIC,
2026-09-08 21:05:00+00:00,84.2,8.1,,KRIC,
2026-09-08 21:10:00+00:00,82.4,4.6,,KRIC,
2026-09-08 21:15:00+00:00,82.4,5.7,,KRIC,
2026-09-08 21:20:00+00:00,82.4,4.6,,KRIC,
2026-09-08 21:25:00+00:00,82.4,5.7,,KRIC,
2026-09-08 21:30:00+00:00,82.4,6.9,,KRIC,
2026-09-08 21:35:00+00:00,82.4,5.7,,KRIC,
2026-09-08 21:40:00+00:00,82.4,6.9,,KRIC,
2026-09-08 21:45:00+00:00,82.4,6.9,,KRIC,
2026-09-08 21:50:00+00:00,82.4,5.7,,KRIC,
2026-09-08 21:54:00+00:00,82.0,6.9,,KRIC,
2026-09-08 21:55:00+00:00,82.4,5.7,,KRIC,
2026-09-08 22:00:00+00:00,82.4,5.7,,KRIC,
2026-09-08 22:05:00+00:00,82.4,5.7,,KRIC,
2026-09-08 22:10:00+00:00,82.4,5.7,,KRIC,
2026-09-08 22:15:00+00:00,82.4,5.7,,KRIC,
2026-09-08 22:20:00+00:00,80.6,5.7,,KRIC,
2026-09-08 22:25:00+00:00,80.6,5.7,,KRIC,
2026-09-08 22:30:00+00:00,80.6,5.7,,KRIC,
2026-09-08 22:35:00+00:00,80.6,4.6,,KRIC,
2026-09-08 22:40:00+00:00,80.6,4.6,,KRIC,
2026-09-08 22:45:00+00:00,78.8,5.7,,KRIC,
2026-09-08 22:50:00+00:00,80.6,4.6,,KRIC,
2026-09-08 22:54:00+00:00,79.0,4.7,,KRIC,
2026-09-08 22:55:00+00:00,78.8,4.6,,KRIC,
2026-09-08 23:00:00+00:00,78.8,4.6,,KRIC,
2026-09-08 23:05:00+00:00,78.8,4.6,,KRIC,
2026-09-08 23:10:00+00:00,78.8,4.6,,KRIC,
2026-09-08 23:15:00+00:00,78.8,4.6,,KRIC,
2026-09-08 23:20:00+00:00,77.0,4.6,,KRIC,
2026-09-08 23:25:00+00:00,75.2,4.6,,KRIC,
2026-09-08 23:30:00+00:00,75.2,5.7,,KRIC,
2026-09-08 23:35:00+00:00,73.4,5.7,,KRIC,
2026-09-08 23:40:00+00:00,73.4,4.6,,KRIC,
2026-09-08 23:45:00+00:00,73.4,4.6,,KRIC,
2026-09-08 23:50:00+00:00,73.4,3.4,,KRIC,
2026-09-08 23:54:00+00:00,73.9,3.4,,KRIC,
2026-09-08 23:55:00+00:00,73.4,0.0,,KRIC,
2026-09-09 00:00:00+00:00,73.4,3.4,,KRIC,
2026-09-09 00:05:00+00:00,75.2,3.4,,KRIC,
2026-09-09 00:10:00+00:00,75.2,3.4,,KRIC,
2026-09-09 00:15:00+00:00,75.2,4.6,,KRIC,
2026-09-09 00:20:00+00:00,73.4,3.4,,KRIC,
2026-09-09 00:25:00+00:00,73.4,3.4,,KRIC,
2026-09-09 00:30:00+00:00,73.4,3.4,,KRIC,
2026-09-09 00:35:00+00:00,73.4,0.0,,KRIC,
2026-09-09 00:40:00+00:00,73.4,3.4,,KRIC,
2026-09-09 00:45:00+00:00,73.4,0.0,,KRIC,
2026-09-09 00:50:00+00:00,73.4,3.4,,KRIC,
2026-09-09 00:54:00+00:00,73.0,3.4,,KRIC,
2026-09-09 00:55:00+00:00,73.4,3.4,,KRIC,
2026-09-09 01:00:00+00:00,73.4,4.6,,KRIC,
2026-09-09 01:05:00+00:00,73.4,3.4,,KRIC,
2026-09-09 01:10:00+00:00,71.6,3.4,,KRIC,
2026-09-09 01:15:00+00:00,71.6,3.4,,KRIC,
2026-09-09 01:20:00+00:00,71.6,3.4,,KRIC,
2026-09-09 01:25:00+00:00,71.6,3.4,,KRIC,
2026-09-09 01:30:00+00:00,71.6,4.6,,KRIC,
2026-09-09 01:35:00+00:00,71.6,4.6,,KRIC,
2026-09-09 01:40:00+00:00,71.6,4.6,,KRIC,
2026-09-09 01:45:00+00:00,71.6,4.6,,KRIC,
2026-09-09 01:50:00+00:00,71.6,4.6,,KRIC,
2026-09-09 01:54:00+00:00,71.1,5.8,,KRIC,
2026-09-09 01:55:00+00:00,71.6,5.7,,KRIC,
2026-09-09 02:00:00+00:00,71.6,6.9,,KRIC,
2026-09-09 02:05:00+00:00,71.6,0.0,,KRIC,
2026-09-09 02:10:00+00:00,69.8,0.0,,KRIC,
2026-09-09 02:15:00+00:00,71.6,3.4,,KRIC,
2026-09-09 02:20:00+00:00,71.6,3.4,,KRIC,
2026-09-09 02:25:00+00:00,71.6,4.6,,KRIC,
2026-09-09 02:30:00+00:00,69.8,4.6,,KRIC,
2026-09-09 02:35:00+00:00,69.8,5.7,,KRIC,
2026-09-09 02:40:00+00:00,69.8,4.6,,KRIC,
2026-09-09 02:45:00+00:00,69.8,3.4,,KRIC,
2026-09-09 02:50:00+00:00,69.8,0.0,,KRIC,
2026-09-09 02:54:00+00:00,70.0,0.0,,KRIC,
2026-09-09 02:55:00+00:00,69.8,0.0,,KRIC,
2026-09-09 03:00:00+00:00,69.8,0.0,,KRIC,
2026-09-09 03:05:00+00:00,69.8,0.0,,KRIC,
2026-09-09 03:10:00+00:00,69.8,0.0,,KRIC,
2026-09-09 03:15:00+00:00,69.8,3.4,,KRIC,
2026-09-09 03:20:00+00:00,69.8,3.4,,KRIC,
2026-09-09 03:25:00+00:00,69.8,3.4,,KRIC,
2026-09-09 03:30:00+00:00,69.8,3.4,,KRIC,
2026-09-09 03:35:00+00:00,69.8,4.6,,KRIC,
2026-09-09 03:40:00+00:00,69.8,4.6,,KRIC,
2026-09-09 03:45:00+00:00,68.0,5.7,,KRIC,
2026-09-09 03:50:00+00:00,68.0,4.6,,KRIC,
2026-09-09 03:54:00+00:00,69.1,5.8,,KRIC,
2026-09-09 03:55:00+00:00,69.8,4.6,,KRIC,
2026-09-09 04:00:00+00:00,69.8,4.6,,KRIC,
2026-09-09 04:05:00+00:00,69.8,4.6,,KRIC,
2026-09-09 04:10:00+00:00,69.8,4.6,,KRIC,
2026-09-09 04:15:00+00:00,69.8,4.6,,KRIC,
2026-09-09 04:20:00+00:00,69.8,3.4,,KRIC,
2026-09-09 04:25:00+00:00,69.8,4.6,,KRIC,
2026-09-09 04:30:00+00:00,68.0,4.6,,KRIC,
2026-09-09 04:35:00+00:00,68.0,4.6,,KRIC,
2026-09-09 04:40:00+00:00,66.2,4.6,,KRIC,
2026-09-09 04:45:00+00:00,66.2,4.6,,KRIC,
2026-09-09 04:50:00+00:00,66.2,5.7,,KRIC,
2026-09-09 04:54:00+00:00,66.9,5.8,,KRIC,
2026-09-09 04:55:00+00:00,66.2,5.7,,KRIC,
2026-09-09 05:00:00+00:00,66.2,4.6,,KRIC,
2026-09-09 05:05:00+00:00,66.2,5.7,,KRIC,
2026-09-09 05:10:00+00:00,66.2,5.7,,KRIC,
2026-09-09 05:15:00+00:00,66.2,5.7,,KRIC,
2026-09-09 05:20:00+00:00,66.2,5.7,,KRIC,
2026-09-09 05:25:00+00:00,66.2,4.6,,KRIC,
2026-09-09 05:30:00+00:00,66.2,4.6,,KRIC,
2026-09-09 05:35:00+00:00,66.2,3.4,,KRIC,
2026-09-09 05:40:00+00:00,66.2,3.4,,KRIC,
2026-09-09 05:45:00+00:00,66.2,4.6,,KRIC,
2026-09-09 05:50:00+00:00,66.2,4.6,,KRIC,
2026-09-09 05:54:00+00:00,66.9,4.7,,KRIC,
2026-09-09 05:55:00+00:00,66.2,4.6,,KRIC,
2026-09-09 06:00:00+00:00,66.2,4.6,,KRIC,
2026-09-09 06:05:00+00:00,66.2,4.6,,KRIC,
2026-09-09 06:10:00+00:00,66.2,3.4,,KRIC,
2026-09-09 06:15:00+00:00,66.2,4.6,,KRIC,
2026-09-09 06:20:00+00:00,66.2,5.7,,KRIC,
2026-09-09 06:25:00+00:00,66.2,5.7,,KRIC,
2026-09-09 06:30:00+00:00,66.2,5.7,,KRIC,
2026-09-09 06:35:00+00:00,66.2,5.7,,KRIC,
2026-09-09 06:40:00+00:00,66.2,5.7,,KRIC,
2026-09-09 06:45:00+00:00,66.2,6.9,,KRIC,
2026-09-09 06:50:00+00:00,64.4,6.9,,KRIC,
2026-09-09 06:54:00+00:00,64.9,6.9,,KRIC,
2026-09-09 06:55:00+00:00,64.4,6.9,,KRIC,
2026-09-09 07:00:00+00:00,64.4,6.9,,KRIC,
2026-09-09 07:05:00+00:00,64.4,6.9,,KRIC,
2026-09-09 07:10:00+00:00,64.4,5.7,,KRIC,
2026-09-09 07:15:00+00:00,64.4,6.9,,KRIC,
2026-09-09 07:20:00+00:00,64.4,5.7,,KRIC,
2026-09-09 07:25:00+00:00,64.4,4.6,,KRIC,
2026-09-09 07:30:00+00:00,66.2,3.4,,KRIC,
2026-09-09 07:35:00+00:00,66.2,3.4,,KRIC,
2026-09-09 07:40:00+00:00,66.2,3.4,,KRIC,
2026-09-09 07:45:00+00:00,66.2,3.4,,KRIC,
2026-09-09 07:50:00+00:00,66.2,3.4,,KRIC,
2026-09-09 07:54:00+00:00,66.0,3.4,,KRIC,
2026-09-09 07:55:00+00:00,66.2,3.4,,KRIC,
2026-09-09 08:00:00+00:00,66.2,3.4,,KRIC,
2026-09-09 08:05:00+00:00,66.2,3.4,,KRIC,
2026-09-09 08:10:00+00:00,66.2,4.6,,KRIC,
2026-09-09 08:15:00+00:00,66.2,4.6,,KRIC,
2026-09-09 08:20:00+00:00,66.2,4.6,,KRIC,
2026-09-09 08:25:00+00:00,66.2,5.7,,KRIC,
2026-09-09 08:30:00+00:00,64.4,5.7,,KRIC,
2026-09-09 08:35:00+00:00,64.4,5.7,,KRIC,
2026-09-09 08:40:00+00:00,66.2,5.7,,KRIC,
2026-09-09 08:45:00+00:00,64.4,5.7,,KRIC,
2026-09-09 08:50:00+00:00,64.4,6.9,,KRIC,
2026-09-09 08:54:00+00:00,64.9,6.9,,KRIC,
2026-09-09 08:55:00+00:00,64.4,6.9,,KRIC,
2026-09-09 09:00:00+00:00,64.4,6.9,,KRIC,
2026-09-09 09:05:00+00:00,64.4,5.7,,KRIC,
2026-09-09 09:10:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:15:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:20:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:25:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:30:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:35:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:40:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:45:00+00:00,64.4,4.6,,KRIC,
2026-09-09 09:50:00+00:00,64.4,3.4,,KRIC,
2026-09-09 09:54:00+00:00,64.0,3.4,,KRIC,
