datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-22 03:10:00+00:00,77.0,11.5,,KRIC,0.0
2026-07-22 03:15:00+00:00,77.0,11.5,,KRIC,0.0
2026-07-22 03:20:00+00:00,77.0,12.7,,KRIC,0.0
2026-07-22 03:25:00+00:00,78.8,11.5,,KRIC,0.0
2026-07-22 03:30:00+00:00,78.1,11.4,0.0,KRIC,0.0
2026-07-22 03:35:00+00:00,78.8,11.5,,KRIC,0.0
2026-07-22 03:40:00+00:00,78.8,11.5,,KRIC,0.0
2026-07-22 03:45:00+00:00,78.8,8.1,,KRIC,0.0
2026-07-22 03:50:00+00:00,78.8,6.9,,KRIC,0.0
2026-07-22 03:54:00+00:00,78.1,6.9,0.01,KRIC,0.01
2026-07-22 03:55:00+00:00,78.8,6.9,,KRIC,0.01
2026-07-22 04:00:00+00:00,78.8,5.7,,KRIC,0.01
2026-07-22 04:05:00+00:00,78.8,4.6,,KRIC,0.01
2026-07-22 04:10:00+00:00,78.8,4.6,,KRIC,0.01
2026-07-22 04:13:00+00:00,78.1,4.7,0.0,KRIC,0.01
2026-07-22 04:15:00+00:00,78.8,3.4,,KRIC,0.01
2026-07-22 04:20:00+00:00,78.8,6.9,,KRIC,0.01
2026-07-22 04:25:00+00:00,77.0,8.1,,KRIC,0.01
2026-07-22 04:30:00+00:00,77.0,5.7,,KRIC,0.01
2026-07-22 04:35:00+00:00,77.0,3.4,,KRIC,0.01
2026-07-22 04:40:00+00:00,77.0,3.4,,KRIC,0.01
2026-07-22 04:45:00+00:00,77.0,4.6,,KRIC,0.01
2026-07-22 04:50:00+00:00,77.0,3.4,,KRIC,0.01
2026-07-22 04:54:00+00:00,77.0,3.4,0.04,KRIC,0.05
2026-07-22 04:55:00+00:00,77.0,0.0,,KRIC,0.05
2026-07-22 05:00:00+00:00,78.8,,,KRIC,0.05
2026-07-22 05:03:00+00:00,77.0,3.4,0.18,KRIC,0.23
2026-07-22 05:05:00+00:00,77.0,0.0,,KRIC,0.23
2026-07-22 05:10:00+00:00,77.0,4.6,,KRIC,0.23
2026-07-22 05:15:00+00:00,77.0,4.6,,KRIC,0.23
2026-07-22 05:20:00+00:00,77.0,,,KRIC,0.23
2026-07-22 05:25:00+00:00,77.0,,,KRIC,0.23
2026-07-22 05:30:00+00:00,75.2,,,KRIC,0.23
2026-07-22 05:35:00+00:00,77.0,,,KRIC,0.23
2026-07-22 05:40:00+00:00,77.0,,,KRIC,0.23
2026-07-22 05:45:00+00:00,77.0,,,KRIC,0.23
2026-07-22 05:50:00+00:00,77.0,12.7,,KRIC,0.23
2026-07-22 05:54:00+00:00,78.1,,,KRIC,0.23
2026-07-22 05:55:00+00:00,78.8,,,KRIC,0.23
2026-07-22 06:00:00+00:00,77.0,8.1,,KRIC,0.23
2026-07-22 06:05:00+00:00,77.0,13.8,,KRIC,0.23
2026-07-22 06:10:00+00:00,77.0,,,KRIC,0.23
2026-07-22 06:15:00+00:00,75.2,,,KRIC,0.23
2026-07-22 06:20:00+00:00,77.0,,,KRIC,0.23
2026-07-22 06:25:00+00:00,77.0,12.7,,KRIC,0.23
2026-07-22 06:30:00+00:00,77.0,12.7,,KRIC,0.23
2026-07-22 06:35:00+00:00,77.0,10.4,,KRIC,0.23
2026-07-22 06:39:00+00:00,77.0,10.3,0.24,KRIC,0.47
2026-07-22 06:40:00+00:00,77.0,10.4,,KRIC,0.47
2026-07-22 06:45:00+00:00,77.0,9.2,,KRIC,0.47
2026-07-22 06:50:00+00:00,77.0,10.4,,KRIC,0.47
2026-07-22 06:54:00+00:00,77.0,9.2,0.24,KRIC,0.71
2026-07-22 06:55:00+00:00,77.0,10.4,,KRIC,0.71
2026-07-22 07:00:00+00:00,77.0,10.4,,KRIC,0.71
2026-07-22 07:05:00+00:00,77.0,10.4,,KRIC,0.71
2026-07-22 07:10:00+00:00,77.0,10.4,,KRIC,0.71
2026-07-22 07:15:00+00:00,77.0,10.4,,KRIC,0.71
2026-07-22 07:20:00+00:00,77.0,9.2,,KRIC,0.71
2026-07-22 07:25:00+00:00,77.0,9.2,,KRIC,0.71
2026-07-22 07:30:00+00:00,77.0,8.1,,KRIC,0.71
2026-07-22 07:35:00+00:00,77.0,8.1,,KRIC,0.71
2026-07-22 07:40:00+00:00,77.0,8.1,,KRIC,0.71
2026-07-22 07:45:00+00:00,77.0,8.1,,KRIC,0.71
2026-07-22 07:50:00+00:00,77.0,8.1,,KRIC,0.71
2026-07-22 07:54:00+00:00,77.0,8.1,0.0,KRIC,0.71
2026-07-22 07:55:00+00:00,77.0,8.1,,KRIC,0.71
2026-07-22 08:00:00+00:00,77.0,8.1,,KRIC,0.71
2026-07-22 08:05:00+00:00,77.0,6.9,,KRIC,0.71
2026-07-22 08:10:00+00:00,77.0,6.9,,KRIC,0.71
2026-07-22 08:15:00+00:00,77.0,6.9,,KRIC,0.71
2026-07-22 08:20:00+00:00,75.2,6.9,,KRIC,0.71
2026-07-22 08:25:00+00:00,75.2,6.9,,KRIC,0.71
2026-07-22 08:30:00+00:00,75.2,8.1,,KRIC,0.71
2026-07-22 08:35:00+00:00,77.0,9.2,,KRIC,0.71
2026-07-22 08:40:00+00:00,77.0,10.4,,KRIC,0.71
2026-07-22 08:45:00+00:00,77.0,12.7,,KRIC,0.71
2026-07-22 08:50:00+00:00,78.8,12.7,,KRIC,0.71
2026-07-22 08:54:00+00:00,78.1,,,KRIC,0.71
2026-07-22 08:55:00+00:00,78.8,11.5,,KRIC,0.71
2026-07-22 09:00:00+00:00,78.8,11.5,,KRIC,0.71
2026-07-22 09:05:00+00:00,78.8,11.5,,KRIC,0.71
2026-07-22 09:10:00+00:00,78.8,10.4,,KRIC,0.71
2026-07-22 09:15:00+00:00,78.8,11.5,,KRIC,0.71
2026-07-22 09:20:00+00:00,78.8,12.7,,KRIC,0.71
2026-07-22 09:25:00+00:00,78.8,11.5,,KRIC,0.71
2026-07-22 09:30:00+00:00,75.2,,,KRIC,0.71
2026-07-22 09:34:00+00:00,73.0,,0.19,KRIC,0.9
2026-07-22 09:35:00+00:00,73.4,,,KRIC,0.9
2026-07-22 09:40:00+00:00,71.6,,,KRIC,0.9
2026-07-22 09:45:00+00:00,71.6,12.7,,KRIC,0.9
2026-07-22 09:47:00+00:00,72.0,13.9,0.31,KRIC,1.21
2026-07-22 09:50:00+00:00,71.6,,,KRIC,1.21
2026-07-22 09:54:00+00:00,72.0,16.1,0.4,KRIC,1.61
2026-07-22 09:55:00+00:00,71.6,,,KRIC,1.61
2026-07-22 10:00:00+00:00,71.6,,,KRIC,1.61
2026-07-22 10:05:00+00:00,71.6,,,KRIC,1.61
2026-07-22 10:10:00+00:00,73.4,,,KRIC,1.61
2026-07-22 10:15:00+00:00,73.4,,,KRIC,1.61
2026-07-22 10:20:00+00:00,73.4,,,KRIC,1.61
2026-07-22 10:25:00+00:00,73.4,,,KRIC,1.61
2026-07-22 10:30:00+00:00,73.4,,,KRIC,1.61
2026-07-22 10:35:00+00:00,73.4,11.5,,KRIC,1.61
2026-07-22 10:40:00+00:00,73.4,12.7,,KRIC,1.61
2026-07-22 10:45:00+00:00,73.4,,,KRIC,1.61
2026-07-22 10:50:00+00:00,73.4,,,KRIC,1.61
2026-07-22 10:54:00+00:00,73.0,,0.59,KRIC,2.2
2026-07-22 10:55:00+00:00,73.4,,,KRIC,2.2
2026-07-22 11:00:00+00:00,71.6,,,KRIC,2.2
2026-07-22 11:05:00+00:00,71.6,,,KRIC,2.2
2026-07-22 11:10:00+00:00,73.4,11.5,,KRIC,2.2
2026-07-22 11:15:00+00:00,73.4,9.2,,KRIC,2.2
2026-07-22 11:20:00+00:00,73.4,8.1,,KRIC,2.2
2026-07-22 11:25:00+00:00,73.4,9.2,,KRIC,2.2
2026-07-22 11:27:00+00:00,75.0,9.2,0.19,KRIC,2.39
2026-07-22 11:30:00+00:00,75.2,10.4,,KRIC,2.39
2026-07-22 11:35:00+00:00,75.2,10.4,,KRIC,2.39
2026-07-22 11:40:00+00:00,75.2,10.4,,KRIC,2.39
2026-07-22 11:45:00+00:00,75.2,12.7,,KRIC,2.39
2026-07-22 11:50:00+00:00,75.2,11.5,,KRIC,2.39
2026-07-22 11:54:00+00:00,75.9,9.2,0.19,KRIC,2.58
2026-07-22 11:55:00+00:00,75.2,9.2,,KRIC,2.58
2026-07-22 12:00:00+00:00,75.2,8.1,,KRIC,2.58
2026-07-22 12:05:00+00:00,75.2,8.1,,KRIC,2.58
2026-07-22 12:10:00+00:00,75.2,8.1,,KRIC,2.58
2026-07-22 12:15:00+00:00,75.2,8.1,,KRIC,2.58
2026-07-22 12:20:00+00:00,75.2,6.9,,KRIC,2.58
2026-07-22 12:25:00+00:00,75.2,6.9,,KRIC,2.58
2026-07-22 12:30:00+00:00,75.2,8.1,,KRIC,2.58
2026-07-22 12:35:00+00:00,75.2,8.1,,KRIC,2.58
2026-07-22 12:40:00+00:00,75.2,8.1,,KRIC,2.58
2026-07-22 12:45:00+00:00,75.2,5.7,,KRIC,2.58
2026-07-22 12:50:00+00:00,75.2,5.7,,KRIC,2.58
2026-07-22 12:54:00+00:00,75.0,4.7,0.0,KRIC,2.58
2026-07-22 12:55:00+00:00,75.2,4.6,,KRIC,2.58
2026-07-22 13:00:00+00:00,75.2,5.7,,KRIC,2.58
2026-07-22 13:05:00+00:00,75.2,3.4,,KRIC,2.58
2026-07-22 13:10:00+00:00,75.2,4.6,,KRIC,2.58
2026-07-22 13:15:00+00:00,75.2,3.4,,KRIC,2.58
2026-07-22 13:20:00+00:00,75.2,0.0,,KRIC,2.58
2026-07-22 13:25:00+00:00,75.2,4.6,,KRIC,2.58
2026-07-22 13:30:00+00:00,75.2,4.6,,KRIC,2.58
2026-07-22 13:35:00+00:00,75.2,0.0,,KRIC,2.58
2026-07-22 13:40:00+00:00,75.2,3.4,,KRIC,2.58
2026-07-22 13:45:00+00:00,75.2,6.9,,KRIC,2.58
2026-07-22 13:50:00+00:00,75.2,12.7,,KRIC,2.58
2026-07-22 13:54:00+00:00,75.9,10.3,0.03,KRIC,2.61
2026-07-22 13:55:00+00:00,75.2,9.2,,KRIC,2.61
2026-07-22 14:00:00+00:00,75.2,10.4,,KRIC,2.61
2026-07-22 14:05:00+00:00,75.2,12.7,,KRIC,2.61
2026-07-22 14:10:00+00:00,75.2,10.4,,KRIC,2.61
2026-07-22 14:15:00+00:00,75.2,12.7,,KRIC,2.61
2026-07-22 14:20:00+00:00,75.2,12.7,,KRIC,2.61
2026-07-22 14:25:00+00:00,75.2,11.5,,KRIC,2.61
2026-07-22 14:30:00+00:00,73.4,10.4,,KRIC,2.61
2026-07-22 14:35:00+00:00,73.4,10.4,,KRIC,2.61
2026-07-22 14:40:00+00:00,73.4,8.1,,KRIC,2.61
2026-07-22 14:45:00+00:00,75.2,8.1,,KRIC,2.61
2026-07-22 14:50:00+00:00,75.2,9.2,,KRIC,2.61
2026-07-22 14:54:00+00:00,75.0,9.2,0.02,KRIC,2.63
2026-07-22 14:55:00+00:00,75.2,8.1,,KRIC,2.63
2026-07-22 15:00:00+00:00,75.2,8.1,,KRIC,2.63
2026-07-22 15:05:00+00:00,77.0,6.9,,KRIC,2.63
2026-07-22 15:10:00+00:00,77.0,8.1,,KRIC,2.63
2026-07-22 15:15:00+00:00,78.8,5.7,,KRIC,2.63
2026-07-22 15:20:00+00:00,78.8,9.2,,KRIC,2.63
2026-07-22 15:25:00+00:00,80.6,8.1,,KRIC,2.63
2026-07-22 15:30:00+00:00,80.6,11.5,,KRIC,2.63
2026-07-22 15:35:00+00:00,80.6,9.2,,KRIC,2.63
2026-07-22 15:40:00+00:00,80.6,8.1,,KRIC,2.63
2026-07-22 15:45:00+00:00,80.6,8.1,,KRIC,2.63
2026-07-22 15:50:00+00:00,80.6,9.2,,KRIC,2.63
2026-07-22 15:54:00+00:00,80.1,8.1,,KRIC,2.63
2026-07-22 15:55:00+00:00,80.6,9.2,,KRIC,2.63
2026-07-22 16:00:00+00:00,80.6,8.1,,KRIC,2.63
2026-07-22 16:05:00+00:00,80.6,6.9,,KRIC,2.63
2026-07-22 16:10:00+00:00,80.6,6.9,,KRIC,2.63
2026-07-22 16:15:00+00:00,80.6,5.7,,KRIC,2.63
2026-07-22 16:20:00+00:00,80.6,5.7,,KRIC,2.63
2026-07-22 16:25:00+00:00,80.6,5.7,,KRIC,2.63
2026-07-22 16:30:00+00:00,82.4,10.4,,KRIC,2.63
2026-07-22 16:35:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 16:40:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 16:45:00+00:00,84.2,,,KRIC,2.63
2026-07-22 16:50:00+00:00,84.2,,,KRIC,2.63
2026-07-22 16:54:00+00:00,84.0,,0.0,KRIC,2.63
2026-07-22 16:55:00+00:00,84.2,,,KRIC,2.63
2026-07-22 17:00:00+00:00,84.2,,,KRIC,2.63
2026-07-22 17:05:00+00:00,84.2,,,KRIC,2.63
2026-07-22 17:10:00+00:00,84.2,13.8,,KRIC,2.63
2026-07-22 17:15:00+00:00,86.0,16.1,,KRIC,2.63
2026-07-22 17:20:00+00:00,86.0,,,KRIC,2.63
2026-07-22 17:25:00+00:00,86.0,15.0,,KRIC,2.63
2026-07-22 17:30:00+00:00,86.0,17.3,,KRIC,2.63
2026-07-22 17:35:00+00:00,84.2,12.7,,KRIC,2.63
2026-07-22 17:40:00+00:00,86.0,,,KRIC,2.63
2026-07-22 17:45:00+00:00,86.0,,,KRIC,2.63
2026-07-22 17:50:00+00:00,84.2,16.1,,KRIC,2.63
2026-07-22 17:54:00+00:00,84.9,15.0,,KRIC,2.63
2026-07-22 17:55:00+00:00,84.2,12.7,,KRIC,2.63
2026-07-22 18:00:00+00:00,86.0,13.8,,KRIC,2.63
2026-07-22 18:05:00+00:00,84.2,13.8,,KRIC,2.63
2026-07-22 18:10:00+00:00,84.2,12.7,,KRIC,2.63
2026-07-22 18:15:00+00:00,84.2,12.7,,KRIC,2.63
2026-07-22 18:20:00+00:00,84.2,,,KRIC,2.63
2026-07-22 18:25:00+00:00,84.2,13.8,,KRIC,2.63
2026-07-22 18:30:00+00:00,84.2,12.7,,KRIC,2.63
2026-07-22 18:35:00+00:00,84.2,11.5,,KRIC,2.63
2026-07-22 18:40:00+00:00,84.2,9.2,,KRIC,2.63
2026-07-22 18:45:00+00:00,84.2,11.5,,KRIC,2.63
2026-07-22 18:50:00+00:00,84.2,,,KRIC,2.63
2026-07-22 18:54:00+00:00,82.9,,,KRIC,2.63
2026-07-22 18:55:00+00:00,82.4,,,KRIC,2.63
2026-07-22 19:00:00+00:00,82.4,,,KRIC,2.63
2026-07-22 19:05:00+00:00,82.4,,,KRIC,2.63
2026-07-22 19:10:00+00:00,82.4,,,KRIC,2.63
2026-07-22 19:15:00+00:00,82.4,13.8,,KRIC,2.63
2026-07-22 19:20:00+00:00,82.4,13.8,,KRIC,2.63
2026-07-22 19:25:00+00:00,82.4,,,KRIC,2.63
2026-07-22 19:30:00+00:00,82.4,,,KRIC,2.63
2026-07-22 19:35:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 19:40:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 19:45:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 19:50:00+00:00,82.4,,,KRIC,2.63
2026-07-22 19:54:00+00:00,82.9,,0.0,KRIC,2.63
2026-07-22 19:55:00+00:00,82.4,,,KRIC,2.63
2026-07-22 20:00:00+00:00,82.4,,,KRIC,2.63
2026-07-22 20:05:00+00:00,82.4,,,KRIC,2.63
2026-07-22 20:10:00+00:00,82.4,,,KRIC,2.63
2026-07-22 20:15:00+00:00,82.4,13.8,,KRIC,2.63
2026-07-22 20:20:00+00:00,82.4,,,KRIC,2.63
2026-07-22 20:25:00+00:00,82.4,13.8,,KRIC,2.63
2026-07-22 20:30:00+00:00,80.6,11.5,,KRIC,2.63
2026-07-22 20:35:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 20:40:00+00:00,82.4,10.4,,KRIC,2.63
2026-07-22 20:45:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 20:50:00+00:00,82.4,11.5,,KRIC,2.63
2026-07-22 20:54:00+00:00,82.0,9.2,0.0,KRIC,2.63
2026-07-22 20:55:00+00:00,82.4,9.2,,KRIC,2.63
2026-07-22 21:00:00+00:00,82.4,15.0,,KRIC,2.63
2026-07-22 21:05:00+00:00,82.4,,,KRIC,2.63
2026-07-22 21:10:00+00:00,82.4,15.0,,KRIC,2.63
2026-07-22 21:15:00+00:00,80.6,10.4,,KRIC,2.63
2026-07-22 21:20:00+00:00,80.6,13.8,,KRIC,2.63
2026-07-22 21:25:00+00:00,80.6,13.8,,KRIC,2.63
2026-07-22 21:30:00+00:00,80.6,,,KRIC,2.63
2026-07-22 21:35:00+00:00,80.6,12.7,,KRIC,2.63
2026-07-22 21:40:00+00:00,80.6,8.1,,KRIC,2.63
2026-07-22 21:45:00+00:00,78.8,10.4,,KRIC,2.63
2026-07-22 21:50:00+00:00,78.8,12.7,,KRIC,2.63
2026-07-22 21:54:00+00:00,78.1,13.9,0.0,KRIC,2.63
2026-07-22 21:55:00+00:00,78.8,13.8,,KRIC,2.63
2026-07-22 22:00:00+00:00,78.8,,,KRIC,2.63
2026-07-22 22:05:00+00:00,78.8,,,KRIC,2.63
2026-07-22 22:10:00+00:00,78.8,11.5,,KRIC,2.63
2026-07-22 22:15:00+00:00,78.8,10.4,,KRIC,2.63
2026-07-22 22:20:00+00:00,78.8,8.1,,KRIC,2.63
2026-07-22 22:25:00+00:00,78.8,10.4,,KRIC,2.63
2026-07-22 22:30:00+00:00,77.0,9.2,,KRIC,2.63
2026-07-22 22:35:00+00:00,77.0,8.1,,KRIC,2.63
2026-07-22 22:40:00+00:00,77.0,8.1,,KRIC,2.63
2026-07-22 22:45:00+00:00,77.0,8.1,,KRIC,2.63
2026-07-22 22:50:00+00:00,77.0,8.1,,KRIC,2.63
2026-07-22 22:54:00+00:00,77.0,6.9,0.01,KRIC,2.64
2026-07-22 22:55:00+00:00,77.0,6.9,,KRIC,2.64
2026-07-22 23:00:00+00:00,77.0,8.1,,KRIC,2.64
2026-07-22 23:05:00+00:00,77.0,6.9,,KRIC,2.64
2026-07-22 23:10:00+00:00,77.0,9.2,,KRIC,2.64
2026-07-22 23:15:00+00:00,75.2,10.4,,KRIC,2.64
2026-07-22 23:20:00+00:00,75.2,9.2,,KRIC,2.64
2026-07-22 23:22:00+00:00,75.9,9.2,0.02,KRIC,2.66
2026-07-22 23:25:00+00:00,75.2,10.4,,KRIC,2.66
2026-07-22 23:30:00+00:00,75.2,11.5,,KRIC,2.66
2026-07-22 23:31:00+00:00,75.9,11.4,0.02,KRIC,2.68
2026-07-22 23:35:00+00:00,75.2,11.5,,KRIC,2.68
2026-07-22 23:40:00+00:00,75.2,9.2,,KRIC,2.68
2026-07-22 23:45:00+00:00,75.2,11.5,,KRIC,2.68
2026-07-22 23:50:00+00:00,75.2,10.4,,KRIC,2.68
2026-07-22 23:54:00+00:00,75.0,10.3,0.02,KRIC,2.7
2026-07-22 23:55:00+00:00,75.2,9.2,,KRIC,2.7
2026-07-23 00:00:00+00:00,75.2,11.5,,KRIC,2.7
2026-07-23 00:02:00+00:00,73.9,9.2,0.05,KRIC,2.75
2026-07-23 00:05:00+00:00,73.4,,,KRIC,2.75
2026-07-23 00:08:00+00:00,73.9,13.9,0.05,KRIC,2.8
2026-07-23 00:10:00+00:00,73.4,,,KRIC,2.8
2026-07-23 00:15:00+00:00,73.4,13.8,,KRIC,2.8
2026-07-23 00:20:00+00:00,73.4,,,KRIC,2.8
2026-07-23 00:25:00+00:00,73.4,,,KRIC,2.8
2026-07-23 00:30:00+00:00,73.4,13.8,,KRIC,2.8
2026-07-23 00:31:00+00:00,73.0,12.8,,KRIC,2.8
2026-07-23 00:35:00+00:00,73.4,8.1,,KRIC,2.8
2026-07-23 00:40:00+00:00,73.4,10.4,,KRIC,2.8
2026-07-23 00:45:00+00:00,71.6,6.9,,KRIC,2.8
2026-07-23 00:50:00+00:00,71.6,0.0,,KRIC,2.8
2026-07-23 00:54:00+00:00,72.0,0.0,,KRIC,2.8
2026-07-23 00:55:00+00:00,71.6,0.0,,KRIC,2.8
2026-07-23 01:00:00+00:00,73.4,6.9,,KRIC,2.8
2026-07-23 01:05:00+00:00,73.4,5.7,,KRIC,2.8
2026-07-23 01:10:00+00:00,73.4,9.2,,KRIC,2.8
2026-07-23 01:15:00+00:00,73.4,5.7,,KRIC,2.8
2026-07-23 01:20:00+00:00,73.4,4.6,,KRIC,2.8
2026-07-23 01:25:00+00:00,73.4,6.9,,KRIC,2.8
2026-07-23 01:30:00+00:00,73.4,3.4,,KRIC,2.8
2026-07-23 01:35:00+00:00,73.4,4.6,,KRIC,2.8
2026-07-23 01:40:00+00:00,73.4,5.7,,KRIC,2.8
2026-07-23 01:45:00+00:00,73.4,3.4,,KRIC,2.8
2026-07-23 01:50:00+00:00,73.4,5.7,,KRIC,2.8
2026-07-23 01:54:00+00:00,73.0,4.7,0.02,KRIC,2.82
2026-07-23 01:55:00+00:00,73.4,4.6,,KRIC,2.82
2026-07-23 02:00:00+00:00,73.4,4.6,,KRIC,2.82
2026-07-23 02:05:00+00:00,73.4,6.9,,KRIC,2.82
2026-07-23 02:10:00+00:00,73.4,5.7,,KRIC,2.82
2026-07-23 02:15:00+00:00,73.4,5.7,,KRIC,2.82
2026-07-23 02:20:00+00:00,73.4,5.7,,KRIC,2.82
2026-07-23 02:25:00+00:00,71.6,3.4,,KRIC,2.82
2026-07-23 02:30:00+00:00,71.6,5.7,,KRIC,2.82
2026-07-23 02:35:00+00:00,71.6,5.7,,KRIC,2.82
2026-07-23 02:40:00+00:00,71.6,6.9,,KRIC,2.82
2026-07-23 02:45:00+00:00,71.6,6.9,,KRIC,2.82
2026-07-23 02:50:00+00:00,71.6,5.7,,KRIC,2.82
2026-07-23 02:54:00+00:00,71.1,4.7,,KRIC,2.82
2026-07-23 02:55:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:00:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:05:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:10:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:15:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:20:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:25:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:30:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:35:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:40:00+00:00,71.6,4.6,,KRIC,2.82
2026-07-23 03:45:00+00:00,71.6,5.7,,KRIC,2.82
2026-07-23 03:50:00+00:00,69.8,3.4,,KRIC,2.82
2026-07-23 03:54:00+00:00,71.1,3.4,,KRIC,2.81
2026-07-23 03:55:00+00:00,71.6,4.6,,KRIC,2.81
2026-07-23 04:00:00+00:00,71.6,3.4,,KRIC,2.81
2026-07-23 04:05:00+00:00,71.6,0.0,,KRIC,2.81
2026-07-23 04:10:00+00:00,71.6,0.0,,KRIC,2.81
2026-07-23 04:15:00+00:00,71.6,3.4,,KRIC,2.81
2026-07-23 04:20:00+00:00,71.6,3.4,,KRIC,2.81
2026-07-23 04:25:00+00:00,71.6,3.4,,KRIC,2.81
2026-07-23 04:30:00+00:00,71.6,0.0,,KRIC,2.81
2026-07-23 04:35:00+00:00,71.6,0.0,,KRIC,2.81
2026-07-23 04:40:00+00:00,72.0,0.0,,KRIC,2.81
2026-07-23 04:45:00+00:00,71.6,0.0,,KRIC,2.81
2026-07-23 04:50:00+00:00,71.6,0.0,,KRIC,2.81
2026-07-23 04:54:00+00:00,72.0,0.0,,KRIC,2.77
2026-07-23 04:55:00+00:00,71.6,0.0,,KRIC,2.77
2026-07-23 05:00:00+00:00,71.6,0.0,,KRIC,2.77
2026-07-23 05:05:00+00:00,71.6,0.0,,KRIC,2.59
2026-07-23 05:10:00+00:00,71.6,5.7,,KRIC,2.59
2026-07-23 05:15:00+00:00,71.6,4.6,,KRIC,2.59
